date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2019-04-17,0.2591050041957686,0.4969362797730177,0.0010172667337109,0.0001973518788654,0.9771040781378828,0.61,0.4797779286457636,0.5125367744158319,0.519675014684772,0.5242781421859396,0.4947074836220552,0.4909003142198201,0.5170537091827073,0.6160129719202155,0.6867340044857253,0.7794969345589374,0.887305414765427,0.57,0.568,0.5585714285714285,0.5744444444444444,0.5918181818181818,0.5961538461538461,0.6046666666666667,0.5656666666666667,0.0
2019-04-18,0.2578456725023347,0.0001944344853389,0.0010853677879633,0.0001974694913415,0.9771040781378828,0.64,0.4821231011232147,0.5129082887841601,0.5249906903267361,0.5277262989632977,0.4975394812084531,0.4924147512487603,0.5166829663307843,0.6151212300542522,0.6862123946873634,0.7788193358926597,0.8856729459154927,0.5833333333333334,0.5720000000000001,0.5571428571428572,0.5744444444444444,0.5872727272727273,0.6,0.6,0.5683333333333334,0.0
2019-04-19,0.266346307728083,0.0002010995130048,0.0011532857026658,0.6629211607811965,0.9771040781378828,0.61,0.4858778510604683,0.5129766201044285,0.5306680254549665,0.531317779411414,0.5004420036877893,0.4940298783016474,0.5170102404617738,0.6142605338326786,0.6857058508833664,0.778468524861267,0.883897444897187,0.62,0.5920000000000001,0.5842857142857143,0.5733333333333334,0.5836363636363636,0.5969230769230769,0.6,0.5703333333333334,0.0
2019-04-20,0.2667573426518296,0.0002008443349606,0.0012265155642842,0.6630117168435017,0.9771040781378828,0.62,0.4882595605777521,0.514033379038611,0.5366773265762679,0.5349006635160367,0.5034021449819789,0.4956531160104286,0.5177204579728586,0.6134162539162412,0.6851382713844829,0.7780800454201094,0.8820874374400546,0.6233333333333334,0.596,0.5842857142857143,0.57,0.5818181818181818,0.5915384615384616,0.602,0.5703333333333334,0.0
2019-04-21,0.2702947430380448,0.5073714788019739,1.0,0.0001977089605318,0.9771040781378828,0.62,0.4931172366524571,0.5139887641322622,0.5427508828529444,0.5385434320453903,0.5063888921177923,0.4977435001152048,0.5183238519669393,0.61261610706434,0.6845918300499102,0.777709811755909,0.8802323799501036,0.6166666666666667,0.62,0.6,0.5922222222222222,0.5818181818181818,0.5892307692307692,0.6,0.5723333333333334,0.0
2019-04-22,0.270765402453067,0.0002038247994579,0.0010218092004047,0.6632524536000424,0.9771040781378828,0.61,0.4948067928277896,0.5165328784519824,0.5483894839051731,0.5421858712071922,0.5093796772419674,0.4998266624666341,0.5192058305889116,0.611822781556036,0.6840967891005447,0.7772978789116778,0.878457220490136,0.6166666666666667,0.62,0.6014285714285714,0.5911111111111111,0.5781818181818182,0.5869230769230769,0.5946666666666667,0.5760000000000001,0.0
2019-04-23,0.280543576286654,0.000211035110311,0.0010774538687074,0.0001982360515668,0.9771040781378828,0.68,0.4980956499199475,0.5195189313284051,0.5544093439032769,0.5460434545309631,0.512585690611383,0.5020462045746962,0.5200763087156544,0.6110156743238397,0.6836057820813181,0.7769997779438051,0.8768173356109541,0.6366666666666666,0.628,0.6271428571428571,0.61,0.6018181818181818,0.5915384615384616,0.5966666666666667,0.584,0.0
2019-04-24,0.303797739820472,0.5305778673514173,0.0012250498481249,0.0001984662277483,0.9771040781378828,0.65,0.5035222483062537,0.5243850739768021,0.560900902744806,0.5505754430652704,0.5160973829462372,0.5046148813139181,0.5215281812659087,0.6102867613876322,0.6832003304046652,0.7767592379162856,0.875330796931376,0.6466666666666667,0.636,0.6328571428571429,0.6155555555555555,0.6045454545454545,0.5915384615384616,0.5973333333333334,0.5903333333333333,0.0
2019-04-25,0.2914128253606051,0.5216957943603945,0.0013036620944092,0.6638703288995133,0.9771040781378828,0.58,0.5070947526193326,0.5275408254891649,0.5669641939550231,0.5545291930655221,0.519015504665351,0.5068732696522508,0.52277223963652,0.6095148496906367,0.6826036132134523,0.7765797006151842,0.8737454182931279,0.6366666666666666,0.628,0.6242857142857143,0.6244444444444445,0.610909090909091,0.6038461538461539,0.5946666666666667,0.5953333333333333,0.0
2019-04-26,0.2591396151866251,0.0001950676629547,0.0012228511803218,0.6640374114153654,0.9771040781378828,0.41,0.5054784085861266,0.5292587413691541,0.5719186354474145,0.5578531453762984,0.5215254281285132,0.5089192170877362,0.524003215138345,0.6085812596392324,0.68197066164572,0.7761394809492062,0.8721947241909699,0.5466666666666666,0.586,0.5957142857142856,0.6022222222222222,0.5936363636363636,0.5876923076923076,0.5786666666666667,0.5943333333333333,0.0
2019-04-27,0.2708987683836193,0.0002015427492749,1.0,0.6640342704222018,0.9771040781378828,0.42,0.5054977329030642,0.5301644532484334,0.5771190550369687,0.5613483051732885,0.5241684434337935,0.5110496960232765,0.5252911909274572,0.6076523424810212,0.6813364988136333,0.7756542505105671,0.8709246947979006,0.47,0.5479999999999999,0.5671428571428572,0.5777777777777778,0.5863636363636363,0.5807692307692308,0.5786666666666667,0.5920000000000001,0.0
2019-04-28,0.265852966327842,0.0002020764672824,0.0007035823457023,0.0001986508531007,0.9771040781378828,0.4,0.5033691082859953,0.5307793800032106,0.5789325216626503,0.5647765867424104,0.5268099072127223,0.5130942653647729,0.5261839372013045,0.6067119369204017,0.6808095823480695,0.7751756338513621,0.8696042082361825,0.41,0.492,0.5357142857142857,0.5544444444444444,0.5672727272727273,0.5653846153846154,0.564,0.5886666666666667,0.0
2019-04-29,0.2659601207565724,0.000200053904612,0.0007390789791224,0.6641467471455456,0.9771040781378828,0.42,0.4978865525843255,0.5307497224551921,0.580362875715492,0.5680112295630184,0.5294644250802888,0.5151641193083474,0.5270765770625648,0.6057903399550464,0.6801679960148443,0.7745525381869687,0.8682055275548957,0.4133333333333333,0.446,0.5085714285714286,0.5322222222222223,0.5472727272727272,0.5592307692307692,0.5579999999999999,0.5836666666666667,0.0
2019-04-30,0.2582273097894625,0.0001950822492132,0.000732172707185,0.0001988294626356,0.9771040781378828,0.42,0.4930780725026333,0.5300946515235513,0.581775002622578,0.5711441857673599,0.5320530396698848,0.5170646187495095,0.5281306455788469,0.6050812449268345,0.6795611701175477,0.7739502465890268,0.8667597801909069,0.4133333333333333,0.414,0.4714285714285715,0.51,0.53,0.5446153846153846,0.546,0.579,0.0
2019-05-01,0.2701671726694146,0.0002039213173761,0.000800897389107,0.6641885473041833,0.9998731527874676,0.51,0.4946759319781637,0.5300848546515372,0.5830863977707684,0.5746562737367666,0.5348257845707106,0.5192480865320148,0.5291077168417223,0.6044068241672735,0.6788864436229971,0.7733619733117097,0.8654407455868837,0.45,0.434,0.4514285714285714,0.4988888888888889,0.52,0.5346153846153846,0.5466666666666666,0.5753333333333334,0.0
2019-05-02,0.2788372409313334,0.0002100727843996,0.0006881336709408,0.6643745493018809,0.9998731527874676,0.5,0.495826192459816,0.5307047381663289,0.5845762401976347,0.5782973508276951,0.5376894499885841,0.5215192948938534,0.530200499703002,0.6037578687487906,0.678176783843496,0.7728188549630272,0.8642188299925001,0.4766666666666666,0.45,0.44,0.4788888888888888,0.509090909090909,0.5261538461538461,0.5393333333333333,0.5720000000000001,0.0
2019-05-03,0.2907222101213056,0.5222482625547553,0.0007866065450971,0.6646848151843355,0.9998731527874676,0.63,0.4994296701026828,0.5314864147737327,0.5858731513918778,0.5821850952064993,0.5406674927600464,0.5238563072295446,0.5316195338413943,0.6031617938452936,0.6774895550048151,0.7722974741254843,0.8631537042108719,0.5466666666666666,0.496,0.4714285714285715,0.4766666666666666,0.510909090909091,0.5269230769230769,0.5386666666666666,0.5693333333333332,0.0
2019-05-04,0.3263667184896785,0.0002448139959211,1.0,0.6649065517044099,0.9998731527874676,0.66,0.5081824020401977,0.533219618164806,0.5879677218780666,0.5867144046789445,0.5440221039761393,0.5265566539304481,0.5332026796707511,0.6025370828849281,0.6769594398748201,0.7718355924027184,0.8621445140644672,0.5966666666666667,0.544,0.5057142857142857,0.4855555555555556,0.509090909090909,0.53,0.542,0.5710000000000001,0.0
2019-05-05,0.3357580456901228,0.5556119342858428,0.000908614488474,0.0001996320671435,0.9998731527874676,0.67,0.519416369416659,0.5366251460524231,0.5908137061896737,0.5913224953009862,0.5471345665811284,0.529334367384422,0.5350224205579089,0.6019957248559542,0.6763670116177816,0.7714383653961617,0.8611779676387891,0.6533333333333333,0.594,0.5442857142857143,0.5144444444444445,0.510909090909091,0.5346153846153846,0.5453333333333333,0.5736666666666667,0.0
2019-05-06,0.3294715466656713,0.0002485895323248,0.8097997569852218,0.0001997384533212,0.9998731527874676,0.57,0.5280093924934558,0.5420263449248623,0.5928286914630524,0.5956101096575674,0.5501306532914162,0.5320746176325575,0.5370374510325294,0.6014065083754488,0.6756673940558222,0.7710554834267966,0.8600744346707335,0.6333333333333333,0.606,0.5657142857142857,0.5311111111111111,0.51,0.5261538461538461,0.542,0.5710000000000001,0.0
2019-05-07,0.3256728487609122,0.0002454060348342,0.0007885918127984,0.0001999882279662,0.9998731527874676,0.69,0.5347957293481501,0.5462327657489638,0.5958560511243322,0.5998784014065216,0.5529767349756405,0.5347799873421164,0.5390679373746026,0.6008571068604768,0.674964896240933,0.770827631289047,0.8589972933238746,0.6433333333333333,0.644,0.6042857142857143,0.5633333333333334,0.5354545454545455,0.5292307692307692,0.5473333333333333,0.5710000000000001,0.0
2019-05-08,0.3425316475190985,0.5642716399022856,0.0009193990548677,0.0002002869113861,0.9998731527874676,0.63,0.5423027589507761,0.5521213685170215,0.599324790737211,0.6044910989693626,0.5560998575893844,0.5376597458706519,0.5411984632665462,0.600427263700419,0.6743377977078374,0.7705931145309398,0.8581424546458936,0.63,0.644,0.6214285714285714,0.5866666666666667,0.5545454545454546,0.5330769230769231,0.544,0.5703333333333334,0.0
2019-05-09,0.3580113767248237,0.5714936045210778,0.00078261108452,0.66584146241362,0.9998731527874676,0.69,0.54688797349986,0.5591905208847546,0.6033680561194327,0.6093225547866311,0.5593648276588423,0.5408274034456495,0.5433231283614344,0.6000452298266574,0.6737765289533157,0.7705044101971396,0.8575303479575024,0.67,0.65,0.6485714285714286,0.6166666666666667,0.5809090909090909,0.5546153846153846,0.5466666666666666,0.5720000000000001,0.0
2019-05-10,0.3867130866762195,0.0002914856928334,0.0008708435960914,0.0002009908797494,0.9998731527874676,0.71,0.5542712036659906,0.5690576924333137,0.6080583184655511,0.6146330673538366,0.562759722231376,0.5442927836993242,0.5457503407341391,0.5998157112256146,0.6732368699700764,0.7705081366676019,0.8570157554048309,0.6766666666666667,0.6579999999999999,0.66,0.6388888888888888,0.6072727272727273,0.576923076923077,0.5553333333333333,0.575,0.0
2019-05-11,0.4113297225893222,0.6115389220020884,0.0009892721888952,0.0002016387861254,0.9998731527874676,0.76,0.566132203914991,0.5798983872560519,0.6140610622610548,0.6205459854447133,0.5670626294401994,0.54794682452114,0.5484034410905749,0.5997313829349346,0.6727512019925651,0.7706069193494541,0.8566240774604496,0.72,0.696,0.6742857142857143,0.6677777777777777,0.6381818181818182,0.6046153846153846,0.5786666666666667,0.5786666666666667,0.0
2019-05-12,0.5267419265524543,0.7018837137981419,0.0015745613897196,0.6673922651129185,0.9998731527874676,0.75,0.5952665005792139,0.5989364327112398,0.6232645206657876,0.6286036872176092,0.5726778436990712,0.5527430957097348,0.5517931874852762,0.6002655576510083,0.6727777055570814,0.7710949090159948,0.8566992052589266,0.74,0.708,0.6857142857142857,0.6811111111111111,0.66,0.63,0.6006666666666667,0.5896666666666667,0.0
2019-05-13,0.4871385739158416,0.0003637894748159,0.0015276670332539,0.0002024212965936,0.9998731527874676,0.78,0.6162196035606282,0.6140203898889515,0.6311494106207218,0.6358638474893624,0.5778194993125167,0.5571093392373226,0.5550376909218135,0.6005911475580457,0.6725811871697149,0.7712487666017848,0.8566362882827548,0.7633333333333333,0.738,0.7157142857142857,0.6944444444444444,0.6854545454545454,0.6576923076923077,0.626,0.595,0.0
2019-05-14,0.6035639472464084,0.753647409633771,0.0015633478893676,0.0002028865500791,0.9998731527874676,0.78,0.6517994227691056,0.6353079804316658,0.6427456003068105,0.645364088800199,0.5844039652733164,0.5625630177312603,0.5591282540398745,0.6015448370219282,0.6732107849416945,0.7715722612893832,0.8570811855237023,0.77,0.7559999999999999,0.7285714285714286,0.7066666666666667,0.6990909090909091,0.6784615384615384,0.65,0.604,1.0
2019-05-15,0.6286261131682633,0.7721429268195803,0.0017338004040676,0.0002030875059443,0.9998731527874676,0.77,0.6868518831383036,0.6577990260004585,0.6551894893939121,0.6555131326009914,0.5912906846158935,0.5682968958732699,0.5633840198186046,0.6026108216312551,0.6740908071183555,0.7719671647426061,0.8574460108361303,0.7766666666666667,0.768,0.7485714285714287,0.7288888888888888,0.7090909090909091,0.6992307692307692,0.6733333333333333,0.6096666666666667,1.0
2019-05-16,0.6520791103344781,0.7878306713388227,0.0015008092022166,0.0002031310551837,0.9597260100209298,0.75,0.7217357357989759,0.6825739407864614,0.6683182330405272,0.6660741781869568,0.5984657331328386,0.5742418591229724,0.5678045751256428,0.6038074037126684,0.6751229716712975,0.772385488787773,0.8579419027387825,0.7666666666666667,0.7659999999999999,0.7571428571428571,0.7355555555555555,0.7163636363636364,0.7084615384615384,0.6893333333333334,0.618,1.0
2019-05-17,0.6153427332540028,0.7634391831043835,0.0017164901163937,0.0002033334959173,0.9597260100209298,0.65,0.7345737227012114,0.7048193792466556,0.6801675066882558,0.6756923094861083,0.6051757901954086,0.5798336611521595,0.5717323210934329,0.6047953439869383,0.6761178184130794,0.772730111117868,0.8582661781530031,0.7233333333333333,0.746,0.7485714285714287,0.7377777777777778,0.7236363636363636,0.7076923076923077,0.6993333333333334,0.6193333333333333,1.0
2019-05-18,0.5509690025422485,0.7159711893089522,0.0016249682425555,0.0002032183514616,0.9597260100209298,0.67,0.7438225573018963,0.7208264983922558,0.6894668557474585,0.6841176994571767,0.6111016721810355,0.5848804364172658,0.5750984174425645,0.605579925603792,0.6767925140010403,0.7728061709034802,0.8583716264149107,0.69,0.7240000000000001,0.7357142857142857,0.7355555555555555,0.7218181818181819,0.7076923076923077,0.7020000000000001,0.6203333333333333,0.0
2019-05-19,0.5453408077978553,0.7112751587483731,1.0,0.6687723422987297,0.9597260100209298,0.7,0.7353862018162697,0.7352126170528505,0.697773002595608,0.6922562685338337,0.6171121978746972,0.5898849715169366,0.5783844772984753,0.6063129325158945,0.6774195328830471,0.7728527015932224,0.8584221462955649,0.6733333333333333,0.708,0.7285714285714286,0.7344444444444445,0.7281818181818182,0.7176923076923077,0.7046666666666667,0.6233333333333334,0.0
2019-05-20,0.6597493056339739,0.7956710888411047,1.0,0.0002037026522599,0.9597260100209298,0.73,0.7398958575643991,0.7561806594051225,0.7104393023172276,0.7025573295748441,0.6243246575463661,0.595648569155833,0.582128086546328,0.6076157040877282,0.6785576770569487,0.7731840771185099,0.8588411473704979,0.7,0.7,0.7214285714285714,0.7311111111111112,0.7318181818181819,0.7207692307692308,0.7086666666666666,0.627,1.0
2019-05-21,0.6353391180959325,0.7771162683417866,0.0008975518944632,0.0002038379307832,0.9597260100209298,0.68,0.7374702836999772,0.7733836462843694,0.7233759944836868,0.7123972486944563,0.6312193714858023,0.6011745647478772,0.5858865055129715,0.6088201779581816,0.6795657442017499,0.7730659253439991,0.8592694851849484,0.7033333333333333,0.6859999999999999,0.7071428571428571,0.7233333333333333,0.729090909090909,0.7246153846153847,0.716,0.629,0.0
2019-05-22,0.6346374908019414,0.7778885128790369,0.0007912650156676,0.0002040197606073,0.9597260100209298,0.69,0.7402660352727214,0.7816695754165612,0.7358841871967469,0.7221367831533076,0.6380715095203356,0.6066832656501994,0.589539735926918,0.6099999588325867,0.6804865517121808,0.773109302863165,0.8596322263223178,0.7,0.6940000000000001,0.6957142857142857,0.7133333333333333,0.7227272727272727,0.7246153846153847,0.716,0.6316666666666666,0.0
2019-05-23,0.5958770090742829,0.000446840935766,0.000767552811168,0.6695446294729813,0.9597260100209298,0.65,0.7467730685732848,0.7900202335176199,0.7472330045543559,0.7293758889749153,0.6444583270649014,0.6118679601076681,0.5929465956978015,0.6110020534011833,0.6812266596443348,0.773084540615574,0.859856966252685,0.6733333333333333,0.69,0.6814285714285714,0.6988888888888889,0.7136363636363636,0.72,0.7173333333333334,0.6306666666666667,0.0
2019-05-24,0.6241934072795103,0.7712046393171166,0.0007941043419231,0.0002042590204608,0.9597260100209298,0.64,0.7581985699545835,0.7916044899702246,0.7595518771623387,0.7369378065637878,0.6510696280402933,0.6173327634973883,0.5964754897565766,0.6121766212074945,0.6820714397166614,0.7730664780791299,0.8601684791892618,0.66,0.6779999999999999,0.68,0.6844444444444444,0.7009090909090909,0.7107692307692308,0.7140000000000001,0.6303333333333333,0.0
2019-05-25,0.6380035486736242,0.7804115654722853,0.8930455359748495,0.0002043467276126,0.9597260100209298,0.69,0.7550476760357894,0.7923246378889977,0.7726115655898499,0.7448971396682026,0.6578828723762432,0.6229533242095288,0.6003275113541165,0.6133656515875061,0.6829887109918852,0.7730781631375804,0.8605424349523034,0.66,0.67,0.6828571428571429,0.6777777777777777,0.6927272727272726,0.7061538461538461,0.7126666666666667,0.634,0.0
2019-05-26,0.6459860261907568,0.7856282598869048,0.0007483520674286,0.6699934497948532,0.9597260100209298,0.67,0.7565903805749374,0.791856714450601,0.7855351680421618,0.7527262257243298,0.6648970907641422,0.6286771317946006,0.6042132101910622,0.6145556325224567,0.6840772733198814,0.7731176454058459,0.8610084180913101,0.6666666666666667,0.6679999999999999,0.6785714285714286,0.68,0.6836363636363636,0.6976923076923077,0.7066666666666667,0.6426666666666666,0.0
