,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA,altcoin_market_cap,bitcoin_market_cap,signal
82,2019-05-06,0.04594693221508829,0.000198301933550169,0.35986311034430746,0.00019973845332125069,0.03421618262334178,0.9998731527874675,0.04354264803443858,0.04033446043939538,0.03807211762257839,0.029741726759432617,0.02379502462861398,0.01940082128173513,0.015556290302084459,0.02208602201184039,0.029813415555210953,0.035920964958449736,0.03985150601424825,,,2
83,2019-05-07,0.04541717929134743,0.0001957624311747556,0.00035043861164170994,0.00019998822796621712,0.0378566347761396,0.9998731527874675,0.04484895355306462,0.0410983203185591,0.03856320366342798,0.030371180766295188,0.024218675434715106,0.01979484977878475,0.015834755469285547,0.02201277519758986,0.029722017217979093,0.03589318285124753,0.039728840676061784,,,2
84,2019-05-08,0.04776824751441384,0.4501241713344076,0.0004085674275379592,0.0002002869113861605,0.037680767522381246,0.9998731527874675,0.046293985594410406,0.042167653984149386,0.039125888574974524,0.031051425026563228,0.024683564907213112,0.020214277452886144,0.016126940270745804,0.021955468034716062,0.02964042868917415,0.0358645881240758,0.03963149126520196,,,2
85,2019-05-09,0.04992699559363754,0.4558851924624643,0.00034778086389380757,0.66584146241362,0.037962155128394605,0.9998731527874675,0.047176595933066,0.04345136812004071,0.03978177073329728,0.03176393002903974,0.025169568949011692,0.020675636707790965,0.01641832131017221,0.02190453485847566,0.029567404930500148,0.035853772367264045,0.03956178428184579,,,2
86,2019-05-10,0.05392963416725647,0.00023252055688149535,0.00038699009527935275,0.00020099087974940027,0.038639244055364244,0.9998731527874675,0.04859779775634877,0.045243185149755075,0.04054260612248505,0.0325470825430966,0.025674912780235655,0.021180358324299157,0.01675119431955564,0.02187393518614224,0.029497192706782256,0.035854226737378335,0.03950318225186544,,,2
87,2019-05-11,0.05736258281823837,0.48782967464499,0.0004396180213715185,0.00020163878612548813,0.04200710196483662,0.9998731527874675,0.0508809278769788,0.047211787955708635,0.04151634694438732,0.033419073073140494,0.026315417976450057,0.021712557752750928,0.017115046082085545,0.021862692445677987,0.02943400497202995,0.03586627135141639,0.03945857779243414,,,2
88,2019-05-12,0.07345755904897489,0.5598984650393121,0.000699711940198695,0.6673922651129185,0.03363582068593923,0.9998731527874675,0.05648900382850429,0.05066897869078439,0.04300929474570455,0.034607359386580945,0.027151265401486265,0.022411119402645552,0.01757992303151927,0.021933909206351763,0.02943745321297271,0.035925772137159695,0.03946713337971552,,,2
89,2019-05-13,0.06793461608925654,0.000290197883983783,0.0006788727773936299,0.0002024212965936819,0.03362702732325131,0.9998731527874675,0.060522277543472836,0.053408131568941565,0.04428834970571758,0.03567803056894312,0.02791662170078178,0.023047048890896017,0.01802488105621471,0.021977317210867056,0.029411885227620865,0.03594453205745058,0.03945996836633792,,,2
90,2019-05-14,0.08417088532304307,0.6011907949130121,0.0006947288254475491,0.0002028865500791346,0.03353909369637214,0.9998731527874675,0.06737105548935393,0.05727382571120991,0.046169436698689774,0.03707905123739503,0.02889674617419389,0.023841359824727095,0.01858586948495467,0.02210446413913362,0.02949379891939925,0.03598397590107197,0.039510633463057304,,,2
91,2019-05-15,0.08766596600733435,0.6159448225088442,0.0007704754178326942,0.00020308750594432334,0.03548242685040189,0.9998731527874675,0.07411832185736951,0.061358059806859086,0.04818803406018488,0.03857575218052942,0.0299218622898159,0.02467648094646468,0.01916951415401106,0.022246582379701726,0.02960829402809462,0.03603212664558687,0.03955217993275552,,,2
92,2019-05-16,0.09093663772980089,0.6284590665404115,0.0006669375520112644,0.0002031310551837666,0.035631914016096486,0.9597260100209298,0.080833132839682,0.06585703035833035,0.05031772575860034,0.04013321189784448,0.0309898973728803,0.02554234594303753,0.019775758405543065,0.022406112018889646,0.029742583590124733,0.036083133072749976,0.03960865232435033,,,2
93,2019-05-17,0.08581351300286559,0.6090017738949027,0.0007627829804004036,0.00020333349591734073,0.035790194544479,0.9597260100209298,0.08330432363046016,0.06989666372948215,0.052239867008294645,0.041551618052078104,0.03198871659135156,0.02635677413064329,0.020314417747879464,0.02253782530286874,0.029872017925822655,0.03612515301872692,0.03964558095351023,,,2
94,2019-05-18,0.07683618105605956,0.5711361611985507,0.0007221120047674331,0.00020321835146169063,0.035948475072861516,0.9597260100209298,0.08508463662382075,0.07280345708364673,0.053748369803774045,0.04279412812135072,0.03287080816798713,0.027091820902857378,0.020776051280326144,0.022642426586971475,0.029959799059899265,0.03613442702044805,0.03965758944872377,,,1
95,2019-05-19,0.07605129299810426,0.56739009863725,0.507524280944094,0.6687723422987297,0.03589571489673401,0.9597260100209298,0.083460718158833,0.0754158868240934,0.05509575935333573,0.04399434010702036,0.0337654993039885,0.027820715529269405,0.021226708439770408,0.02274015187471089,0.03004137722571526,0.03614010052706236,0.03966334267532087,,,1
96,2019-05-20,0.0920062959357037,0.6347134326675867,0.6942492332423338,0.00020370265225990274,0.03592209498479776,0.9597260100209298,0.08432878414450687,0.07922355300093811,0.05715043526847788,0.04551345935391549,0.03483910318922175,0.028660165201241723,0.021740114885082675,0.022913838813557127,0.030189455245062797,0.0361805052845452,0.03971105870507597,,,1
97,2019-05-21,0.08860213784217918,0.6199120983262745,0.0006231247145263387,0.0002038379307832295,0.03684539806702909,0.9597260100209298,0.08386188416698252,0.0823475085033322,0.0592489731524869,0.04696457302686467,0.035865409333022714,0.029465008890495192,0.022255552366375775,0.023074420594739867,0.030320609618642524,0.03616609898887466,0.03975983800690192,,,1
98,2019-05-22,0.08850429139066154,0.6205281242042675,0.0005493351304187459,0.00020401976060732712,0.03686298479240493,0.9597260100209298,0.08440003984454171,0.08385218173750086,0.06127800158812495,0.048400882761690626,0.036885377880635735,0.030267333663175435,0.02275656406833341,0.023231710278530195,0.030440411095003388,0.03617138802807147,0.03980114712981259,,,1
99,2019-05-23,0.08309889221556352,0.0003564487238182364,0.0005328729506264215,0.6695446294729813,0.03691574496853243,0.9597260100209298,0.0856525820764425,0.08536860935013156,0.06311896084240706,0.04946844899978333,0.037836081585372695,0.031022467927272354,0.023223787982167374,0.02336531062859691,0.030536702688994583,0.03616836875678466,0.03982674061356744,,,1
100,2019-05-24,0.08704779658098742,0.615196342779129,0.0005513063304945613,0.00020425902046089598,0.03979996793016934,0.9597260100209298,0.08785188279301913,0.085656300475926,0.06511727853625758,0.05058362097157897,0.03882020055958457,0.031818399166804935,0.023707747934889077,0.02352190530041522,0.03064661263077776,0.03616616638410216,0.03986221584606697,,,1
101,2019-05-25,0.08897370987133907,0.6225407842025011,0.6199961786010283,0.00020434672761267126,0.03971203430329017,0.9597260100209298,0.0872453655801462,0.08578707486232648,0.06723576837630663,0.051757400649539216,0.03983437962236007,0.03263701596515073,0.024236022277835906,0.023680428138466315,0.030765954025966633,0.03616759114820463,0.03990480209556344,,,1
102,2019-05-26,0.09008691784665579,0.6267021846423532,0.0005195428490076576,0.6699934497948532,0.024015881905357573,0.9597260100209298,0.08754232158104151,0.08570210287401196,0.06933218289982473,0.05291197251996224,0.040878474488179994,0.03347067034228751,0.024768915188220345,0.023839077705547364,0.030907581209202513,0.03617240523781718,0.03995786846378164,,,1
103,2019-05-27,0.10105837514427471,0.6729933260111529,0.0006385172887563247,0.00020525367633132105,0.02396312172923007,0.9597260100209298,0.09005313833176416,0.08722658908815288,0.07181909183766703,0.05427626509547792,0.042065415691053286,0.03441209873889605,0.025398945900986413,0.024046121319485057,0.031087326462587512,0.0362142273856619,0.04007461835567387,,,1
104,2019-05-28,0.10435062258308109,0.6882351124131495,0.7502746688737107,0.0002054820743040879,0.023848808014287144,0.9597260100209298,0.09430348440526766,0.08997803324085503,0.07437139324868287,0.05565760564543353,0.04329840541589603,0.03538264440365659,0.026021976776709397,0.024276491041753178,0.031278456175849643,0.03629375106223551,0.04019539139190523,,,1
105,2019-05-29,0.10314249093551463,0.6828246957159685,0.0005969437014136238,0.00020556206758163173,0.023804841200847554,0.9597260100209298,0.0975224232761731,0.09268715303459604,0.07667653513008908,0.05698006296278672,0.04451208393790155,0.03633344049164022,0.02664604935597356,0.0245045612671351,0.03145620984201586,0.03637619987617542,0.04032776395345902,,,1
106,2019-05-30,0.10211736354476204,0.6777597972039322,0.0006184390834525772,0.671250197197865,0.025475580111551866,0.9597260100209298,0.10015115401085768,0.09369825979550188,0.07888828466984585,0.0583167697652417,0.045702377027800396,0.03723385489178743,0.02725953964624327,0.024726053154996954,0.031612361741714785,0.03645864461046763,0.04046952282433269,,,1
107,2019-05-31,0.09558130770902053,0.6516701444475255,0.0007328604893911504,0.6713139144016629,0.025194192505538508,0.9026447643813027,0.10125003198333063,0.09439617678218602,0.08087365968960313,0.05947288865609069,0.0467857044028228,0.038064683393861196,0.02784325205533504,0.024914465469749274,0.03174285759035328,0.03652840563092285,0.04057628867969034,,,1
108,2019-06-01,0.10026690748897099,0.6707027009271147,0.0006645568110725097,0.0002057407594782022,0.025079878790595582,0.9030887296251665,0.10109173845226989,0.09557243839201697,0.08306764881750807,0.060815426240467964,0.0479366701166995,0.03893091878041328,0.02844619173453903,0.025125595462762332,0.03189484700306761,0.03663782454596147,0.040705613744274394,,,1
109,2019-06-02,0.09987201107635177,0.6694541879668837,0.0005818322604062122,0.00020575673563491098,0.025071085427907664,0.9030887296251665,0.10019601615092402,0.09724975027809579,0.08515179935998558,0.06213884396747999,0.049084883137704025,0.03980062352040616,0.029034133127954095,0.025339313921483583,0.03205256747995307,0.036744290034038715,0.04083017867811495,,,1
110,2019-06-03,0.10336982203925038,0.000442268842302528,0.0005466618910738135,0.00020613162851638227,0.01795725501338247,0.9030887296251665,0.10024148237167116,0.09888195282392208,0.08728951241781009,0.06353564157555362,0.0502724574919632,0.04069955481621123,0.029655394149245732,0.025625042169417453,0.03223667616534483,0.03686891615766868,0.04096777649163301,,,1
111,2019-06-04,0.09203464118504122,0.6367374484387146,0.0005290002605204861,0.6721434475624077,0.01833536960896292,0.9030887296251665,0.098224937899727,0.09918804595529229,0.08881371269852148,0.0646781594105032,0.051302625928238234,0.04145961275980705,0.03019755723670731,0.025862857393257763,0.03237386006108877,0.03697013390369422,0.04105965119597824,,,1
112,2019-06-05,0.08291738947997304,0.5964197742306838,0.0005500859639278374,0.00020712102589499069,0.018317782883587083,0.9030887296251665,0.0956921542539175,0.09847109311862402,0.08983590496499085,0.06567612595468901,0.05222468370375729,0.042195539723585196,0.03068232237662898,0.02606225580226101,0.03245837763065293,0.03706646424442133,0.04112369107024771,,,1
113,2019-06-06,0.08519431055442908,0.6072121070323923,0.0005316975261882536,0.00020720417784332655,0.01897728508518089,0.9030887296251665,0.09267763486700911,0.09688468665963947,0.09030537502520902,0.0666573348854567,0.05317336459945698,0.04293979280741689,0.031155054891559678,0.026276092159600247,0.032558164414652487,0.03715391805123694,0.041194106115046696,,,1
114,2019-06-07,0.08516077319628072,0.6073848612201794,0.5527660651003564,0.00020723821511249056,0.01901245853593256,0.9030887296251665,0.08973538729099491,0.09496570172095944,0.09099442130949,0.06764138550760372,0.05411682748245875,0.04368607160295876,0.031630120391231795,0.026483971474329612,0.03265986413398015,0.03726137320647691,0.04126386772591883,,,1
115,2019-06-08,0.08951071643641952,0.6266155354979277,0.0005096540953547604,0.6725799835395662,0.019030045261308397,0.9030887296251665,0.08696356617042873,0.09360252427104993,0.09120801455402505,0.06868872562635735,0.05512203900960504,0.044474563269151605,0.03213605917768302,0.02677946880097056,0.03277753298419429,0.037381010076295886,0.04137682385408232,,,1
116,2019-06-09,0.0877920708539163,0.6186298602141225,0.0004238991900923551,0.6725514458207885,0.019065218712060066,0.9030887296251665,0.08611505210420374,0.09216999500196535,0.09121305874788833,0.06970054640403654,0.05612152103631573,0.04524466140433393,0.03263094571127268,0.027105474537719335,0.03288984887807887,0.03748810952524009,0.04148076899773717,,,1
117,2019-06-10,0.08275245464217634,0.0003554315886285306,0.0004311786268480797,0.6727887896779602,0.0173153395371645,0.9030887296251665,0.08608206513664438,0.09088710969528092,0.09088569142438335,0.07060170859149179,0.05705070507335744,0.045963845885755986,0.03313430497304374,0.027392828125577903,0.03298474014888261,0.03757905768966841,0.041570812670167614,,,1
118,2019-06-11,0.08894673548453257,0.6229402501415443,0.0004672117770347684,0.00020766640242785066,0.017253785998349078,0.9030887296251665,0.08683255012266508,0.08975509249483708,0.09101102032365002,0.07162544366597227,0.05803808547593541,0.0467442925244261,0.03367782064687992,0.0277394791965062,0.03310487354031625,0.0376960075326031,0.041674008699088605,,,1
119,2019-06-12,0.08701284529359211,0.6154155104334793,0.0004508275494848489,0.00020796641106728104,0.01741206652673159,0.9030887296251665,0.08720296454212736,0.08846917591656112,0.09141808689315133,0.07258322834846262,0.0590021143786176,0.04750762784927811,0.034212595042028116,0.028068459767860397,0.03321034693768184,0.0378024030049321,0.041779680016583484,,,1
120,2019-06-13,0.09179512062525506,0.6348175533914499,0.0004779255430526085,0.6738326883903636,0.017570347055114104,0.9030887296251665,0.08765984537989446,0.08731170577516159,0.09204783999823736,0.07357179967578648,0.060012173404092706,0.04833608447755063,0.034791531884806916,0.028464937240886903,0.03333031762365039,0.03792320555196391,0.04189576522310104,,,1
121,2019-06-14,0.09353274763196023,0.6426774386567596,0.5190095745729854,0.00020877309107208698,0.01758793378048994,0.9030887296251665,0.08880798073550326,0.08746151641985349,0.09210889806608762,0.07462966666728268,0.06104527225797289,0.049156551908438144,0.035363438936247465,0.02885736357472394,0.03345956132878816,0.03803482024186654,0.0420281253143403,,,1
122,2019-06-15,0.10188977065176945,0.6807169478730574,0.000504369176621843,0.00020895924553932982,0.017579140417802022,0.9030887296251665,0.09263544393742187,0.08935875453703312,0.09264040337847122,0.07594468826547898,0.06218984981073355,0.05005915784438478,0.036000436628528705,0.02931273290113138,0.033622991846436974,0.038185365477647774,0.042169977397421274,,,2
