date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2018-05-25,226343.369738861,3859788215482.8486,77895542246.66907,903237894.0,10715.0,25,238873.67805941752,242807.87242502221,259886.60676855908,249002.4253935823,245225.1083535554,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.8,30.285714285714285,31.11111111111111,32.0,33.23076923076923,34.46666666666667,45.86666666666667,2.0
2018-05-26,223839.381080586,3817572138432913.0,58691103141.345375,904019.5705,10768.0,23,233081.62327094394,239857.3454072753,257934.4406011778,249468.37964166078,244499.14138687312,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.2,29.142857142857142,30.22222222222222,30.454545454545453,31.923076923076923,33.266666666666666,45.06666666666667,2.0
2018-05-27,219551.008748908,3744878702067.01,38629199129.204414,907158.9335,10902.0,19,226972.13295685477,236932.5802553649,255999.84029314917,249971.23760301192,243822.7784111885,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,24.0,27.285714285714285,28.22222222222222,29.272727272727273,30.307692307692307,31.6,43.86666666666667,1.0
2018-05-28,219515.601245421,3744733105315.7305,37368513438.5193,909925.8743030304,11004.0,22,223078.95746926195,234788.4852815141,253910.64082392704,250323.9414191024,243153.85425583963,0.0,0.0,0.0,0.0,0.0,0.0,21.333333333333332,23.2,24.571428571428573,27.22222222222222,28.454545454545453,28.923076923076923,30.4,42.8,2.0
2018-05-29,212677.081403585,3628491554878576.0,52957674923.10005,910277.5289090908,11059.0,16,220385.28844347232,231492.3659922029,251077.47025362245,250480.8559882315,242756.3773326192,0.0,0.0,0.0,0.0,0.0,0.0,19.0,21.0,22.571428571428573,25.444444444444443,26.545454545454547,27.692307692307693,28.8,41.3,1.0
2018-05-30,224096.505102607,3823694126772.3135,66894589602.220985,911386.60325,11072.0,38,219935.91551622152,229404.79678781927,248603.20667585247,250996.28396313713,242496.17229079295,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,23.6,24.285714285714285,25.11111111111111,27.181818181818183,28.23076923076923,28.666666666666668,40.6,2.0
2018-05-31,220760.472959132,3767266433023.94,53013136272.88924,912028.3136969698,11110.0,25,219320.13389193072,226200.87858143705,245839.14014104533,251424.470154239,242130.81489488538,0.0,0.0,0.0,0.0,0.0,0.0,26.333333333333332,24.0,24.0,24.555555555555557,26.545454545454547,27.307692307692307,28.2,39.56666666666667,2.0
2018-06-01,223693.105991725,3817770239960.7705,51420166607.64931,912765.0151515153,11135.0,24,220148.55334049408,223560.34314867412,243405.44165062674,251853.93420667524,241981.88381457294,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,23.857142857142858,24.333333333333332,25.0,26.76923076923077,27.733333333333334,38.63333333333333,2.0
2018-06-02,223257.128325023,3810795346749983.0,48842142656.83833,913434863.0,11159.0,27,220896.85875641447,221987.90811283793,241229.47728553734,251727.104862632,241766.99712310036,0.0,0.0,0.0,0.0,0.0,0.0,25.333333333333332,26.0,24.428571428571427,24.333333333333332,24.727272727272727,26.384615384615383,27.066666666666666,37.7,2.0
2018-06-03,225655.668286869,3852167913325.1406,45659748975.60865,914736174.0,11265.0,40,223492.5761330713,221938.93228827152,239345.45297205404,251638.68418764725,241414.92215141814,0.0,0.0,0.0,0.0,0.0,0.0,30.333333333333332,30.8,27.428571428571427,26.0,26.0,26.307692307692307,27.666666666666668,37.166666666666664,2.0
2018-06-04,227821.20507026,3889605559079263.0,42725362243.59731,916881.6659696972,11380.0,41,224237.5161266019,222086.7158214114,237396.9145001612,251563.09554960422,240981.55236155246,0.0,0.0,0.0,0.0,0.0,0.0,36.0,31.4,30.142857142857142,28.0,27.272727272727273,27.153846153846153,28.266666666666666,36.43333333333333,2.0
2018-06-05,221372.007167866,3780001624757728.0,48745881526.18654,918500.3908484848,11495.0,26,224359.82296834872,221839.97843013942,235592.3008401962,251147.5096710563,240452.85245770717,0.0,0.0,0.0,0.0,0.0,0.0,35.666666666666664,31.6,31.571428571428573,28.77777777777778,27.363636363636363,27.153846153846153,27.266666666666666,35.06666666666667,2.0
2018-06-06,225670.073098684,3853886315094604.0,52295913988.14576,920094.460030303,11559.0,42,224755.21638974053,222451.88486511703,234611.7795799704,250945.10836641144,240061.35245406942,0.0,0.0,0.0,0.0,0.0,0.0,36.333333333333336,35.2,32.142857142857146,31.0,29.09090909090909,28.307692307692307,28.066666666666666,34.6,2.0
2018-06-07,225832.442062236,3857074029324955.0,46401429031.84761,921555.7916666667,11643.0,38,225270.27913718313,223083.5689467985,233548.43748985976,250837.57107257296,239637.80249019995,0.0,0.0,0.0,0.0,0.0,0.0,35.333333333333336,37.4,34.0,33.44444444444444,30.818181818181817,29.307692307692307,28.866666666666667,33.8,2.0
2018-06-08,226669.766778243,3871780286804.1855,43462519583.0462,922724.81175,11672.0,40,225473.0988354579,224482.83748426428,232304.66048067049,250626.5716527984,239304.38954383193,248736.68544375274,0.0,0.0,0.0,0.0,0.0,40.0,37.4,36.285714285714285,33.666666666666664,32.45454545454545,30.615384615384617,29.733333333333334,33.36666666666667,2.0
2018-06-09,225708.369266757,3855767495265.9775,40658408352.41291,923391.7492307692,11704.0,39,225050.5316747573,224644.02390067925,230967.94163352513,250273.92328073154,239013.6758086611,247957.22991246014,0.0,0.0,0.0,0.0,0.0,39.0,37.0,38.0,35.22222222222222,34.54545454545455,32.15384615384615,30.666666666666668,32.56666666666667,2.0
2018-06-10,221345.206152274,3781630166952537.0,32903646819.22956,925169.3661538464,11778.0,24,225045.17147163893,224702.49721999344,229687.96382929388,249691.59154664082,238789.68349518065,246988.39879893907,0.0,0.0,0.0,0.0,0.0,34.333333333333336,36.6,35.714285714285715,35.22222222222222,33.27272727272727,32.30769230769231,30.733333333333334,32.0,2.0
2018-06-11,202016.62711328,3451726796676992.0,83239438895.90189,926850.5977878788,11856.0,15,220314.48227455816,222534.84933214897,227816.6825031046,248499.33360941763,238432.54340549096,245758.71553084883,0.0,0.0,0.0,0.0,0.0,26.0,31.2,32.0,33.888888888888886,32.36363636363637,32.23076923076923,30.466666666666665,31.033333333333335,1.0
2018-06-12,205234.386742393,3507055462373.3486,58867975788.50889,927951.6115,11856.0,19,216194.8712105896,220732.57517388594,226387.79593344312,247433.28572865593,238086.4665034218,244485.66973605508,0.0,0.0,0.0,0.0,0.0,19.333333333333332,27.4,31.0,31.555555555555557,31.90909090909091,30.76923076923077,30.266666666666666,30.333333333333332,1.0
2018-06-13,196237.717445511,3353685322224648.0,61441841277.384895,928712.27975,11947.0,19,210108.46134404317,217790.78008975013,224411.7736593957,246097.9470267505,237936.11863840217,243142.51802570123,0.0,0.0,0.0,0.0,0.0,17.666666666666668,23.2,27.714285714285715,29.11111111111111,31.181818181818183,30.307692307692307,30.466666666666665,29.633333333333333,1.0
2018-06-14,188876.495290722,3228210950735.6685,76668014624.33742,929355.4455,12076.0,17,202742.08654883615,213896.30911179632,222167.94558516686,244118.33568388413,237788.55280901914,241657.49957231243,0.0,0.0,0.0,0.0,0.0,18.333333333333332,18.8,24.714285714285715,28.11111111111111,29.09090909090909,29.76923076923077,29.066666666666666,28.866666666666667,1.0
2018-06-15,198630.635279421,3395319976545816.0,70373477315.78918,932004.0935483872,12103.0,26,198199.17237426556,211622.1719229518,220001.18479542554,242850.25879690686,237741.06387237782,240509.91817722638,0.0,0.0,0.0,0.0,0.0,20.666666666666668,19.2,22.714285714285715,26.333333333333332,27.727272727272727,29.692307692307693,29.133333333333333,28.666666666666668,1.0
2018-06-16,193148.363419764,3301972675551661.0,52479108743.56336,934262.229032258,12072.0,22,196425.51963556235,208370.00095505983,217723.18091944192,241245.02720049582,237673.8709066103,239514.19475728355,0.0,0.0,0.0,0.0,0.0,21.666666666666668,20.6,20.285714285714285,24.555555555555557,27.363636363636363,28.307692307692307,29.0,28.366666666666667,1.0
2018-06-17,195319.241396227,3339490261696131.0,39392035248.87328,933581.8863548386,12128.0,23,194442.49056632916,205318.68088845894,215976.69142795558,239866.5739395795,237526.86613320932,238702.93151244574,0.0,0.0,0.0,0.0,0.0,23.666666666666668,21.4,20.142857142857142,22.666666666666668,25.636363636363637,26.923076923076923,28.733333333333334,27.9,1.0
2018-06-18,193502.652156899,3308813113255806.0,33787209727.046223,933053535.0,12146.0,27,193895.47750860674,202001.96942632456,214670.9804529302,238268.96824424673,237206.94939038248,237924.16547196955,0.0,0.0,0.0,0.0,0.0,24.0,23.0,21.857142857142858,21.333333333333332,24.636363636363637,27.0,27.866666666666667,27.766666666666666,1.0
2018-06-19,201474.537832659,3445536956199001.0,52812084325.52342,934259.9326666668,12195.0,32,196415.08601699414,199578.58628291477,213676.22717668212,236781.41697262065,237227.02598794896,237337.88805933707,0.0,0.0,0.0,0.0,0.0,27.333333333333332,26.0,23.714285714285715,22.22222222222222,23.90909090909091,26.23076923076923,27.266666666666666,27.766666666666666,1.0
2018-06-20,202541.812835933,3464181389886455.0,49798542390.992325,935499.2116666668,12198.0,34,197197.32152829654,197698.24695128066,212824.324446896,235379.38252403695,237253.69457673928,236580.4371518788,0.0,0.0,0.0,0.0,0.0,31.0,27.6,25.857142857142858,24.333333333333332,23.454545454545453,25.923076923076923,27.8,27.533333333333335,1.0
2018-06-21,202619.708293542,3465903720666268.0,49080519986.94914,936033.3879310346,12236.0,37,199091.59050305217,197758.55506930687,212147.0724286814,234073.4563609153,237363.18254490182,235903.8519155617,0.0,0.0,0.0,0.0,0.0,34.333333333333336,30.6,28.714285714285715,26.333333333333332,24.636363636363637,25.692307692307693,27.466666666666665,27.766666666666666,1.0
2018-06-22,202953.011654726,3472033868359099.0,42471611271.5522,937640.4345862068,12344.0,28,200618.34455475194,197530.4175605402,211484.5688450536,232697.60483449034,237377.4838944195,235236.5329031431,0.0,0.0,0.0,0.0,0.0,33.0,31.6,29.0,27.333333333333332,25.818181818181817,24.846153846153847,26.8,27.833333333333332,1.0
2018-06-23,184563.108637191,3157777893150304.0,88890181924.24629,938629.9670344827,12425.0,17,198830.43585081035,196362.95667970818,210360.00993439785,230718.74009401017,237107.24063695365,234657.28548306384,0.0,0.0,0.0,0.0,0.0,27.333333333333332,29.6,28.285714285714285,27.333333333333332,25.636363636363637,24.307692307692307,25.266666666666666,27.5,0.0
2018-06-24,187014.151779439,3200092658173.8706,49582749263.24197,939444.3404285712,12450.0,15,195938.35864016638,196176.72232857987,208876.71580147115,228739.9612386618,236956.4279092485,234091.30816846248,0.0,0.0,0.0,0.0,0.0,20.0,26.2,27.142857142857142,26.11111111111111,25.272727272727273,24.307692307692307,23.666666666666668,27.166666666666668,0.0
2018-06-25,186716.820358798,3195406312733344.0,74327724181.65425,940569.8597142856,12510.0,16,192773.36014473936,194985.34083651757,207514.96969745777,226677.0549192516,236787.97000197863,233476.85359552846,0.0,0.0,0.0,0.0,0.0,16.0,22.6,25.571428571428573,25.444444444444443,25.181818181818183,24.076923076923077,23.133333333333333,26.933333333333334,0.0
2018-06-26,189433.866551549,3242267087862763.0,131319663156.58913,940675.1592857144,12499.0,21,190136.19179634075,194613.89114969608,206144.60011985074,224775.02088523871,236617.48951106708,233022.56289089235,0.0,0.0,0.0,0.0,0.0,17.333333333333332,19.4,24.0,25.22222222222222,24.727272727272727,24.23076923076923,23.533333333333335,27.0,0.0
2018-06-27,184651.594552184,3160759820877418.0,98807960430.42863,943200.4755714288,12569.0,18,186475.90837583234,193547.1264652918,204600.37876893723,222914.92802723724,236018.19616473376,232475.34253455955,0.0,0.0,0.0,0.0,0.0,18.333333333333332,17.4,21.714285714285715,24.22222222222222,24.363636363636363,24.307692307692307,23.466666666666665,26.866666666666667,0.0
2018-06-28,186594.078639129,3194292276796295.0,62753490980.12088,947019.367137931,12663.0,20,186882.10237621993,192856.26911351483,203037.91518302762,221191.6840775408,235438.427852774,231820.67040932048,0.0,0.0,0.0,0.0,0.0,19.666666666666668,18.0,19.285714285714285,22.88888888888889,24.09090909090909,23.846153846153847,23.533333333333335,27.0,0.0
2018-06-29,179833.582793246,3078914945647879.0,58975760566.48575,948132.7027142856,12701.0,16,185445.9885789813,190692.1736095735,201118.41029194705,219257.66239605407,234748.20046371847,231015.7668441511,0.0,0.0,0.0,0.0,0.0,18.0,18.2,17.571428571428573,20.88888888888889,23.09090909090909,23.384615384615383,23.466666666666665,26.266666666666666,0.0
2018-06-30,188432.094548318,3226480357729576.0,71371372049.48721,948145.2895714288,12718.0,22,185789.0434168853,189281.20178081203,199800.81378716513,217696.55731368065,234031.9443764259,230289.84279007168,0.0,0.0,0.0,0.0,0.0,19.333333333333332,19.4,18.285714285714285,19.22222222222222,22.181818181818183,23.307692307692307,23.2,26.166666666666668,0.0
2018-07-01,194044.537270267,3322925380711551.0,63604872610.00414,948236.3445714286,12842.0,27,186711.17756062892,188423.6846784845,198535.79235402844,216573.7859669994,233475.33636228376,229679.96242905915,0.0,0.0,0.0,0.0,0.0,21.666666666666668,20.6,20.0,19.11111111111111,21.545454545454547,23.307692307692307,23.533333333333335,26.266666666666666,0.0
2018-07-02,192429.641781064,3295622206258.17,79307848767.45505,948885.5878571428,12970.0,27,188266.7870064049,187371.3476911183,197199.68034278153,215374.05891632062,232958.2741626425,229028.27195334536,0.0,0.0,0.0,0.0,0.0,25.333333333333332,22.4,21.571428571428573,20.22222222222222,20.636363636363637,22.923076923076923,23.8,26.266666666666666,0.0
2018-07-03,201480.779311674,3450998047186732.0,103634759554.75824,949480.3815714286,13006.0,31,191244.12714091392,189063.11475856663,196192.1208441188,214248.39066239458,232481.75471657186,228526.32236890367,0.0,0.0,0.0,0.0,0.0,28.333333333333332,24.6,23.0,22.0,20.90909090909091,22.692307692307693,24.066666666666666,25.966666666666665,0.0
2018-07-04,198339.46450961,3397480649750428.0,91995839586.89523,950316.2258571428,13013.0,33,194945.3034841867,190195.64603158372,195097.36465383292,213032.65314367894,231881.73707176532,228034.59801995408,0.0,0.0,0.0,0.0,0.0,30.333333333333332,28.0,25.142857142857142,23.88888888888889,22.363636363636363,22.384615384615383,24.133333333333333,25.7,0.0
2018-07-05,200307.39286041,3431523435313.4346,94983528991.9708,951667.0074285712,13156.0,37,197320.36314660512,191554.70328174494,194255.85212215834,211971.90797572606,231213.01173847998,227656.22565192508,0.0,0.0,0.0,0.0,0.0,33.666666666666664,31.0,27.571428571428573,25.666666666666668,24.363636363636363,23.076923076923077,24.333333333333332,26.066666666666666,0.0
2018-07-06,199551.464624516,3418912649242.7925,101187247139.1244,952946.9832857144,13225.0,34,198421.7486174549,192566.46308904167,194157.24562260776,210986.96406285613,230385.30428048104,227363.7189597702,0.0,0.0,0.0,0.0,0.0,34.666666666666664,32.4,30.142857142857142,27.444444444444443,26.0,24.384615384615383,24.133333333333333,25.8,0.0
2018-07-07,201024.100672819,3444550377317.9614,144364603849.8746,953773157.0,13219.0,34,200140.64039580588,194203.71370110515,193988.8341798248,210188.31505663396,229618.46854571227,227062.0584225226,0.0,0.0,0.0,0.0,0.0,35.0,33.8,31.857142857142858,29.0,27.181818181818183,25.846153846153847,24.533333333333335,25.666666666666668,0.0
2018-07-08,205796.449897939,3526715651813.3896,184123163348.7512,954668.171142857,13267.0,38,201003.7745130589,196123.95082698617,194371.18347792194,209391.4785686588,228855.6925104744,227044.88484828212,0.0,0.0,0.0,0.0,0.0,35.333333333333336,35.2,33.42857142857143,31.444444444444443,29.0,27.53846153846154,25.933333333333334,25.6,1.0
2018-07-09,203994.146524262,3496240377718337.0,152681851611.54907,956845.6467142856,13372.0,39,202134.71091598927,198540.00720008774,194975.88952726353,208571.91755621516,227737.520298344,227085.38698858023,0.0,0.0,0.0,0.0,0.0,37.0,36.4,35.142857142857146,33.333333333333336,30.727272727272727,28.923076923076923,27.533333333333335,25.6,1.0
2018-07-10,201600.7883782505,3455560892485.7017,159091715042.49915,957991.614037037,13509.0,37,202393.39001955735,199856.87658308097,195094.69565121672,207547.94022332106,226931.73774834356,227079.47181708753,0.0,0.0,0.0,0.0,0.0,38.0,36.4,36.0,34.44444444444444,32.63636363636363,30.384615384615383,28.933333333333334,26.033333333333335,1.0
2018-07-11,191011.34428329227,3274404710945255.0,132073416642.04675,958035.2875185184,13557.0,29,200685.36595131262,199553.55728438348,195009.21488575786,206366.19790259984,225833.08976224993,227007.70690139718,0.0,0.0,0.0,0.0,0.0,35.0,35.4,35.42857142857143,34.666666666666664,33.27272727272727,31.076923076923077,29.466666666666665,26.5,0.0
2018-07-12,195442.85492817368,3350701621316.8486,121719315887.47112,959486.4132592592,13565.0,33,199569.11680238353,199854.87859909443,195014.15942703575,205495.42542749562,224915.76910206498,226898.68945666592,0.0,0.0,0.0,0.0,0.0,33.0,35.2,34.857142857142854,34.888888888888886,33.81818181818182,32.38461538461539,30.466666666666665,26.966666666666665,1.0
2018-07-13,190020.66444310584,3258084811508.2705,107802677720.09886,960695.7602222222,13624.0,29,196413.95971141692,198708.8671122376,194874.87991848402,204772.93018570705,223804.2721356592,226623.93202240783,0.0,0.0,0.0,0.0,0.0,30.333333333333332,33.4,34.142857142857146,34.44444444444444,34.0,32.92307692307692,31.066666666666666,27.3,0.0
2018-07-14,191082.23822988663,3276623189481486.0,120833514256.31256,962527.8723333332,13666.0,29,193831.57805254182,197983.14448426524,194459.18793437313,204067.70755552754,222674.00729320484,226535.06647455497,0.0,0.0,0.0,0.0,0.0,30.333333333333332,31.4,33.42857142857143,33.55555555555556,33.81818181818182,33.07692307692308,31.933333333333334,27.7,0.0
2018-07-15,191006.8820475333,3275646164724.45,113425703726.32443,962576.7007777776,13742.0,32,191712.7967863984,197053.09340297754,193997.79070283714,203411.05757486649,221585.51858363702,226439.71860826373,0.0,0.0,0.0,0.0,0.0,30.0,30.4,32.57142857142857,33.333333333333336,33.72727272727273,33.46153846153846,32.6,27.9,0.0
2018-07-16,194180.2007751524,3330394332504677.0,87381222245.34766,962395.2358888888,13827.0,36,192346.5680847704,196515.96701804118,193660.21040210154,202903.64141539138,220602.37437464407,226437.43950920177,0.0,0.0,0.0,0.0,0.0,32.333333333333336,31.8,32.142857142857146,33.55555555555556,33.63636363636363,33.84615384615385,33.2,28.366666666666667,1.0
2018-07-17,205621.3418627141,3526930347367298.0,139060408298.60297,963849538.0,13986.0,39,194382.2654716785,196975.6911370307,193766.94361042103,202625.7562277372,219720.71775980064,226474.84882341992,0.0,0.0,0.0,0.0,0.0,35.666666666666664,33.0,32.42857142857143,33.666666666666664,34.09090909090909,34.30769230769231,34.0,28.9,1.0
2018-07-18,222752.5131551204,3821213555732343.0,188920677898.3217,965510.8177407408,14011.0,42,200928.63521408138,198671.29746274883,195294.5197911382,202827.26486276792,218910.66665971954,226654.06042549983,0.0,0.0,0.0,0.0,0.0,39.0,35.6,34.285714285714285,34.0,34.81818181818182,34.69230769230769,34.733333333333334,29.4,1.0
2018-07-19,224260.5246796593,3847567628384.69,148075426040.12262,966386.4571111111,13998.0,44,207564.29250403593,200697.93527828858,196784.37470714698,202830.54525430896,218088.09906149024,226913.4146087232,0.0,0.0,0.0,0.0,0.0,41.666666666666664,38.6,35.857142857142854,34.77777777777778,35.36363636363637,35.46153846153846,35.46666666666667,29.8,1.0
2018-07-20,228383.11471976867,3918788639028811.0,126050034932.10132,966478.3947407408,14078.0,47,215039.539038483,203376.1679124404,198451.02648158584,202982.9980895217,217268.37877336305,227203.73412188046,0.0,0.0,0.0,0.0,0.0,44.333333333333336,41.6,38.42857142857143,36.77777777777778,36.09090909090909,36.46153846153846,36.13333333333333,30.233333333333334,1.0
2018-07-21,224237.9586667544,3848097155139472.0,114012005657.0921,967729.5077777776,14085.0,43,221051.09061680344,206698.82935078657,199843.19016619402,202993.89514302227,216464.41064555725,227423.91467484884,0.0,0.0,0.0,0.0,0.0,44.666666666666664,43.0,40.42857142857143,37.888888888888886,36.63636363636363,36.84615384615385,36.733333333333334,30.433333333333334,1.0
2018-07-22,225683.5343214027,3873290723905127.0,88475877007.35008,968828.6783703704,14057.0,46,225063.52910854114,209722.8972901095,201484.46775696278,203042.4232629499,215771.44127047918,227384.76406279102,0.0,0.0,0.0,0.0,0.0,45.333333333333336,44.4,42.42857142857143,39.77777777777778,38.18181818181818,37.38461538461539,37.53333333333333,31.033333333333335,1.0
