date,price,market_cap,volume,community_score,dev_score,public_interest_score,fear_greed
2018-07-28,249002.83494944865,4276664028716041.5,110813605632.46896,974180.7123076924,12402.867603550296,14069,54
2018-07-27,242677.3993297119,4167514024687901.0,104978410133.85603,973555.037037037,12369.867570900124,14085,47
2018-07-26,247652.0811481726,4252443048522.2734,124270086809.13354,972891.5076923076,12371.867999013077,14085,53
2018-07-25,257909.93428086903,4428013622348953.0,171240576310.87845,972600.1430769232,11845.867901234567,14114,54
2018-07-24,235641.56694311512,4045220370137045.0,189678624992.85257,971737.2378148148,11244.868297504325,14117,49
2018-07-23,226187.78227757444,3882459450102.3833,174869983550.40015,970111.770962963,9645.86847960445,14086,44
2018-07-22,225683.5343214027,3873290723905127.0,88475877007.35008,968828.6783703704,9577.868167202572,14057,46
2018-07-21,224237.9586667544,3848097155139472.0,114012005657.0921,967729.5077777776,5867.86828422877,14085,43
2018-07-20,228383.11471976867,3918788639028811.0,126050034932.10132,966478.3947407408,5848.868036642733,14078,47
2018-07-19,224260.5246796593,3847567628384.69,148075426040.12262,966386.4571111111,5839.866551126516,13998,44
2018-07-18,222752.5131551204,3821213555732343.0,188920677898.3217,965510.8177407408,5812.866699702676,14011,42
2018-07-17,205621.3418627141,3526930347367298.0,139060408298.60297,963849538.0,5784.8666005455,13986,39
2018-07-16,194180.2007751524,3330394332504677.0,87381222245.34766,962395.2358888888,5792.86507936508,13827,36
2018-07-15,191006.8820475333,3275646164724.45,113425703726.32443,962576.7007777776,5797.865260545906,13742,32
2018-07-14,191082.23822988663,3276623189481486.0,120833514256.31256,962527.8723333332,5768.864730702408,13666,29
2018-07-13,190020.66444310584,3258084811508.2705,107802677720.09886,960695.7602222222,5772.864697120159,13624,29
2018-07-12,195442.85492817368,3350701621316.8486,121719315887.47112,959486.4132592592,5774.864347826087,13565,33
2018-07-11,191011.34428329227,3274404710945255.0,132073416642.04675,958035.2875185184,5778.86428038777,13557,29
2018-07-10,201600.7883782505,3455560892485.7017,159091715042.49915,957991.614037037,5779.863252113377,13509,37
2018-07-09,203994.146524262,3496240377718337.0,152681851611.54907,956845.6467142856,5766.862754848335,13372,39
2018-07-08,205796.449897939,3526715651813.3896,184123163348.7512,954668.171142857,5768.862754848335,13267,38
2018-07-07,201024.100672819,3444550377317.9614,144364603849.8746,953773157.0,5765.86272071624,13219,34
2018-07-06,199551.464624516,3418912649242.7925,101187247139.1244,952946.9832857144,5766.862652401095,13225,34
2018-07-05,200307.39286041,3431523435313.4346,94983528991.9708,951667.0074285712,5763.862584017924,13156,37
2018-07-04,198339.46450961,3397480649750428.0,91995839586.89523,950316.2258571428,5761.862696237229,13013,33
2018-07-03,201480.779311674,3450998047186732.0,103634759554.75824,949480.3815714286,5766.863126402393,13006,31
2018-07-02,192429.641781064,3295622206258.17,79307848767.45505,948885.5878571428,5777.863625031165,12970,27
2018-07-01,194044.537270267,3322925380711551.0,63604872610.00414,948236.3445714286,5771.863023952096,12842,27
2018-06-30,188432.094548318,3226480357729576.0,71371372049.48721,948145.2895714288,5772.86323933117,12718,22
2018-06-29,179833.582793246,3078914945647879.0,58975760566.48575,948132.7027142856,5762.86295556665,12701,16
2018-06-28,186594.078639129,3194292276796295.0,62753490980.12088,947019.367137931,5762.862887112887,12663,20
2018-06-27,184651.594552184,3160759820877418.0,98807960430.42863,943200.4755714288,5770.86375,12569,18
2018-06-26,189433.866551549,3242267087862763.0,131319663156.58913,940675.1592857144,5778.863715928982,12499,21
2018-06-25,186716.820358798,3195406312733344.0,74327724181.65425,940569.8597142856,5770.863647735802,12510,16
2018-06-24,187014.151779439,3200092658173.8706,49582749263.24197,939444.3404285712,5749.862396797598,12450,15
2018-06-23,184563.108637191,3157777893150304.0,88890181924.24629,938629.9670344827,5747.862112112112,12425,17
2018-06-22,202953.011654726,3472033868359099.0,42471611271.5522,937640.4345862068,5748.862509391435,12344,28
2018-06-21,202619.708293542,3465903720666268.0,49080519986.94914,936033.3879310346,5756.862907268171,12236,37
2018-06-20,202541.812835933,3464181389886455.0,49798542390.992325,935499.2116666668,5758.863340020061,12198,34
2018-06-19,201474.537832659,3445536956199001.0,52812084325.52342,934259.9326666668,5762.863453815261,12195,32
2018-06-18,193502.652156899,3308813113255806.0,33787209727.046223,933053535.0,5740.863134103465,12146,27
2018-06-17,195319.241396227,3339490261696131.0,39392035248.87328,933581.8863548386,5737.863350916855,12128,23
2018-06-16,193148.363419764,3301972675551661.0,52479108743.56336,934262.229032258,5738.863567839196,12072,22
2018-06-15,198630.635279421,3395319976545816.0,70373477315.78918,932004.0935483872,5729.863213477495,12103,26
2018-06-14,188876.495290722,3228210950735.6685,76668014624.33742,929355.4455,5728.863430583501,12076,17
2018-06-13,196237.717445511,3353685322224648.0,61441841277.384895,928712.27975,5725.862824062421,11947,19
2018-06-12,205234.386742393,3507055462373.3486,58867975788.50889,927951.6115,5714.862824062421,11856,19
2018-06-11,202016.62711328,3451726796676992.0,83239438895.90189,926850.5977878788,5701.86322418136,11856,15
2018-06-10,221345.206152274,3781630166952537.0,32903646819.22956,925169.3661538464,5703.863441672966,11778,24
2018-06-09,225708.369266757,3855767495265.9775,40658408352.41291,923391.7492307692,5713.863441672966,11704,39
2018-06-08,226669.766778243,3871780286804.1855,43462519583.0462,922724.81175,5708.863189720332,11672,40
2018-06-07,225832.442062236,3857074029324955.0,46401429031.84761,921555.7916666667,5701.863372825813,11643,38
2018-06-06,225670.073098684,3853886315094604.0,52295913988.14576,920094.460030303,5710.86308623298,11559,42
2018-06-05,221372.007167866,3780001624757728.0,48745881526.18654,918500.3908484848,5701.863957597173,11495,26
2018-06-04,227821.20507026,3889605559079263.0,42725362243.59731,916881.6659696972,5695.863452801616,11380,41
2018-06-03,225655.668286869,3852167913325.1406,45659748975.60865,914736174.0,5696.864072764022,11265,40
2018-06-02,223257.128325023,3810795346749983.0,48842142656.83833,913434863.0,5700.864072764022,11159,27
2018-06-01,223693.105991725,3817770239960.7705,51420166607.64931,912765.0151515153,5701.864222503161,11135,24
2018-05-31,220760.472959132,3767266433023.94,53013136272.88924,912028.3136969698,5708.865063291139,11110,25
2018-05-30,224096.505102607,3823694126772.3135,66894589602.220985,911386.60325,5701.864994934144,11072,38
2018-05-29,212677.081403585,3628491554878576.0,52957674923.10005,910277.5289090908,5690.865179929042,11059,16
2018-05-28,219515.601245421,3744733105315.7305,37368513438.5193,909925.8743030304,5690.865145754119,11004,22
2018-05-27,219551.008748908,3744878702067.01,38629199129.204414,907158.9335,5698.86582278481,10902,19
2018-05-26,223839.381080586,3817572138432913.0,58691103141.345375,904019.5705,5698.865550481989,10768,23
2018-05-25,226343.369738861,3859788215482.8486,77895542246.66907,903237894.0,5705.865043125317,10715,25
2018-05-24,226145.426532533,3856008381551.3374,83115589469.7756,902543.9197142856,5698.86475513829,10649,27
2018-05-23,238981.478683385,4074389255536064.0,56543946534.53974,902559527.0,5716.864467005076,10563,26
2018-05-22,250098.460319354,4263434705525536.0,51237965305.76993,900690.3966808511,5719.864906043677,10480,30
2018-05-21,252799.655022954,4309004753418989.0,49728069192.7133,898547.9069795918,5728.865311308768,10434,41
2018-05-20,244972.197146443,4175122399016113.5,50079256702.1301,898079.4088333334,5729.865717192269,10345,32
2018-05-19,245638.274296697,4186004612388452.0,63721558841.31252,897722.9936666667,5727.865648854962,10225,31
2018-05-18,240956.550983929,4105788065883045.0,65013982680.52613,897134.7721666667,5729.864713375796,10169,37
2018-05-17,248798.660268012,4239003459397777.5,82690276718.14041,898649.4776666667,5729.865085437388,10105,31
2018-05-16,253344.651258055,4315884474588.0034,77326034304.80063,897450074.0,5723.865271752999,10035,32
2018-05-15,259126.340445391,4413912736037212.0,93652821018.44084,893678.54,5730.865423901941,9938,40
2018-05-14,257764.192007975,4390271938803831.0,67775136618.04753,891744.0363061224,5729.864657814096,9958,40
2018-05-13,252415.994315002,4298723136974.7104,89171608695.02399,889942.4996666666,5722.8647750511245,9899,40
2018-05-12,250183.104604329,4260177198598.3057,110902906875.25935,889327.5183265307,5715.864519427403,9817,44
2018-05-11,266487.348666991,4537400139548256.0,70101149195.15253,888919.5394489797,5737.864961636828,9704,41
2018-05-10,276534.666867581,4707923061436509.0,70676488500.38683,886663.1509183673,5740.865404298874,9585,63
2018-05-09,272756.276123952,4643058353557414.0,73191982753.40422,884732.994122449,5755.864636642784,9585,53
2018-05-08,277656.237452257,4725972934862994.0,82539399530.1672,883052.4783061225,5762.864636642784,9506,62
2018-05-07,284535.56825219,4842546403030053.0,77975710851.75986,882340.3023877551,5770.864601996416,9427,56
2018-05-06,289862.13632931,4932696150562628.0,77701967049.70766,881723.3838367347,5783.864823348695,9225,67
2018-05-05,285953.094546857,4865613433779954.0,80017261702.69115,880580.2704081633,5794.864567332309,9105,63
2018-05-04,283506.3456612,4823452789300257.0,36454445593.65576,879610036.0,5787.864961636828,8983,56
2018-05-03,271745.587975974,4622878060837031.0,64924697132.01785,1669222.2694615386,5785.864671271425,8850,55
2018-05-02,267916.016449624,4557241258999.48,79001889899.02232,1669287.51,5796.864567332309,8710,52
2018-05-01,272643.535265118,4637138151688313.0,74360507743.41753,1666331.2275,5789.865010245901,8537,56
2018-04-30,275852.101413964,4691175318158549.0,83639069637.29019,1663274.8761666666,0.0,8426,59
2018-04-29,273382.936923537,4648647747483.6045,88860354816.73412,1661652.797510204,0.0,8353,61
2018-04-28,264241.904442044,4492779586323464.0,83919531527.27095,1660120767.0,0.0,8264,54
2018-04-27,273409.943240314,4648184208710668.0,114073645676.29102,1658978998.0,0.0,8179,55
2018-04-26,262034.479628285,4454337220925199.0,163999640302.21042,1658552471.0,5785.866101259317,8085,47
2018-04-25,287857.062434041,4892843222296051.0,130299375119.55489,1658805.0427450982,5774.866546670095,7987,64
2018-04-24,263004.652540782,4469902147373175.0,65311419002.08554,1658865921.0,5768.866289534585,7900,29
2018-04-23,258536.780780477,4393470637871113.5,73805995320.73112,1655978.623076923,5774.866032399074,7789,28
2018-04-22,261629.523974439,4445504219564079.0,94733961067.0666,1653365875.0,5773.8659979423865,7693,31
2018-04-21,250461.79285681,4255236158371.93,87255635138.57039,1651558414.0,5774.8659979423865,7585,32
2018-04-20,243340.7878701,4133845806828.2295,71202770103.72061,1648562269.0,5761.864092664093,7465,26
2018-04-19,237219.737766972,4029319577814.68,68170233545.35799,814503021.0,0.0,7401,25
2018-04-18,231209.306754161,3926772162422.6377,73158130386.58743,813549.5,5765.864315139032,7284,24
2018-04-17,235790.138330927,4004096642562.13,80861613999.45477,811344917.0,5758.8634724368885,7115,26
2018-04-16,242151.301095263,4111686716119873.5,68929303713.62492,811184021.0,5743.862664261788,7026,23
2018-04-15,231600.636972413,3932086664438.0063,67291899064.39785,810532.28,5752.863331614234,6923,18
2018-04-14,230076.702036107,3905793597600055.0,114669475218.48212,808882857.0,5754.863554294558,6860,20
2018-04-13,229598.595527185,3897218040408.2144,145919066041.14407,808057375.0,5724.863706763035,6780,18
2018-04-12,202219.903369913,3432101477482.0845,46341760935.80952,806581919.0,5690.862826143116,6695,21
2018-04-11,199351.163404039,3382769956686.7974,45261580594.15032,805056041.0,5664.862577639751,6582,17
2018-04-10,198325.106357325,3365190320926.4087,71320255613.94157,806529877.0,5317.862577639751,6466,20
2018-04-09,204831.352947131,3475214821155437.0,41454008170.85532,806632412.0,5643.862095730919,6375,19
2018-04-08,201880.410440898,3424737034356146.0,54437613325.08023,803581.06,5610.86202433342,6255,17
2018-04-07,194408.110681352,3297545513174.3257,53977157683.39061,1625349626.0,5588.861729673744,6139,22
2018-04-06,200541.668676661,3401241849715.0566,75150148028.84105,1623934.9,5591.861952861953,6023,22
2018-04-05,199968.793015171,3391125783369349.0,74323563737.7233,1621992.2089999998,5559.861952861953,5953,11
2018-04-04,217496.407868915,3687964137755.5615,80481501685.07304,1620025292.0,5569.861550427793,5884,16
2018-04-03,206344.599401298,3498448876089.3667,65669784492.29659,1618036.0210000002,5611.860591900311,5775,16
2018-04-02,198187.835852327,3359776710844.7075,76811567218.2829,1616038.8960000002,5627.860223434658,5678,12
2018-04-01,202192.30552752,3427250565228951.0,74353172186.31622,1615235.4789999998,5609.859963626916,5574,18
2018-03-31,199943.932494451,3388822119585.7656,123615895647.54485,1615091612.0,5606.860150766831,5574,24
2018-03-30,207513.807321984,3516692292244703.0,107157525261.49606,1614721.58,5581.8594847775175,5519,24
2018-03-29,231190.154397579,3917502601287249.0,59285272463.84319,1612004817.0,5564.858333333334,5451,31
2018-03-28,228802.133840007,3876640314078007.0,77462401212.95865,791828521.0,5546.858298538622,5352,30
2018-03-27,238144.629663309,4034479614515.0166,86459154925.1578,1606682836.0,5526.856434351344,5265,32
2018-03-26,247511.899404572,4192727819963748.0,60312122961.56564,1604763633.0,5514.8565830721,5190,28
2018-03-25,251675.737755844,4262814435280603.0,71358103611.61572,1602676.49,5514.855985363303,5079,36
2018-03-24,257598.689352447,4362633443167937.5,83984487378.69522,1601428.9,5512.856209150327,5007,36
2018-03-23,255032.573371517,4318753476544941.0,85581505046.86365,1600699.54,5510.855872351556,4894,37
2018-03-22,261024.49995626,4419754798515.88,89657488230.10916,1599449204.0,5492.855235602095,4717,29
2018-03-21,260323.939310186,4407407946392621.0,103662178672.05894,1598251123.0,5481.854859837569,4717,29
2018-03-20,252061.291163036,4267120391969.92,124751406256.57858,1598520.0,5471.8556809236425,4599,31
2018-03-19,239373.630185465,4051859485127103.0,126145228217.1063,1596568896.0,5460.856317310218,4503,33
2018-03-18,234862.937015158,3975040412616517.0,75494240548.55675,1594299167.0,5461.856317310218,4400,32
2018-03-17,248162.277652199,4199668836878988.0,89445299904.35045,1591783735.0,5465.853427895981,4296,40
2018-03-16,243611.883239573,4122181037485137.5,133221729712.16864,782856327.0,5476.853613666229,4227,41
2018-03-15,242487.850645116,4102751850059184.0,117348565360.70335,1589836.34,5492.854287217254,4132,41
2018-03-14,269684.91289659,4562424718638306.0,106187896989.93184,1587448792.0,5461.852856014741,4051,40
2018-03-13,270278.231925252,4571931973866389.0,117673756543.71162,781666164.0,5443.852329560411,3975,39
2018-03-12,278286.903581758,4706798586557475.0,113410305180.57866,779830102.0,5453.852553975777,3893,37
2018-03-11,260102.279095907,4398774834613.6,95397389486.16776,777275.75,5452.851685985248,3802,39
2018-03-10,271379.256204521,4589006125525.31,160214313833.2493,777462604.0,5456.852056962025,3704,37
2018-03-09,276445.565880009,4674179500941718.0,118201621139.50471,777160673.0,5463.852242744063,3506,59
2018-03-08,292720.705414047,4948783666484155.0,143343258222.33688,775640062.0,5497.852653815685,3506,55
2018-03-07,313388.774788025,5297563022613623.0,105714523265.43591,773780.53,5459.848228450555,3373,44
2018-03-06,337378.340629605,5702427754531194.0,78851785107.21883,772997.51,5423.837701879799,3308,56
2018-03-05,330552.888480895,5586434717371458.0,75567966535.46881,771708368.0,5399.837264776041,3255,47
2018-03-04,332538.966221774,5619388770743776.0,88418166064.41348,770545771.0,5398.837931034483,3226,38
2018-03-03,324984.953922301,5490998429033733.0,88771039593.65492,769467813.0,5395.838067427661,3183,41
2018-03-02,318228.317504384,5376220797290502.0,84752033666.99948,767635836.0,5401.837536501194,3153,44
2018-03-01,303653.922396015,5129405561942145.0,93392961470.7346,766626542.0,5386.838606753523,2957,37
2018-02-28,313699.405922209,5298457312785313.0,99537715430.4771,1557418375.0,5390.838031914894,2957,33
