date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-01-14,6.78625673481274,3713072828.016461,1403151170.2033484,14581.012153846155,440890.0,56,6.760071852816738,6.873105171639004,6.911082479549856,7.408711914235325,7.5587635185803235,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.2,48.0,46.333333333333336,44.90909090909091,43.92307692307692,43.06666666666667,35.53333333333333,0.0
2020-01-15,6.881606822305403,3760710632.96556,1843051216.319032,14601.530666666666,440890.0,54,6.804185928978095,6.857243780746134,6.897986083443154,7.420739537892902,7.560743705240942,0.0,0.0,0.0,0.0,0.0,0.0,53.0,50.8,48.42857142857143,47.77777777777778,46.36363636363637,45.07692307692308,44.13333333333333,36.53333333333333,0.0
2020-01-16,7.414013035785639,4060061174.8030186,2269894812.416266,14623.265333333336,452232.0,55,6.92950663328295,6.907772017410838,6.905623872615494,7.435804311186086,7.55447767485306,0.0,0.0,0.0,0.0,0.0,0.0,55.0,51.8,50.0,49.44444444444444,47.81818181818182,46.38461538461539,45.333333333333336,37.6,0.0
2020-01-17,7.185469327695764,3950307959.717698,1777815590.5518892,14636.384615384615,452232.0,54,7.011979123898411,6.905181048752088,6.892931861972432,7.442481616801148,7.545116738087842,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,53.6,51.857142857142854,49.77777777777778,49.0,47.61538461538461,46.333333333333336,38.9,0.0
2020-01-18,7.80600572199568,4303508859.56536,2040492425.322301,14659.698384615383,452232.0,51,7.21467032851905,6.993179069380739,6.915740396457295,7.437697279340419,7.541785810425243,0.0,0.0,0.0,0.0,0.0,0.0,53.333333333333336,54.0,52.0,50.55555555555556,50.0,48.53846153846154,47.2,39.9,0.0
2020-01-19,7.762036391332323,4292940574.886573,1962655384.4154632,14674273.0,452232.0,53,7.4098262598229665,7.084949056319845,6.946644867414734,7.422754927343801,7.541058175782438,0.0,0.0,0.0,0.0,0.0,0.0,52.666666666666664,53.4,53.142857142857146,51.888888888888886,50.18181818181818,49.46153846153846,48.2,40.9,0.0
2020-01-20,7.176724764453323,3985371566.6613846,1689823857.4921713,14678.153846153846,452232.0,48,7.468849848252551,7.136517888615316,6.960168926933681,7.402863034038923,7.520644238893983,0.0,0.0,0.0,0.0,0.0,0.0,50.666666666666664,52.2,53.0,51.666666666666664,50.54545454545455,50.07692307692308,48.8,41.733333333333334,0.0
2020-01-21,7.095305409893433,3937069234.961872,1701117032.343616,14680.424333333334,452232.0,49,7.405108323074112,7.1673074781785235,6.958187806318698,7.384571328363506,7.4996044170671725,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.0,52.0,52.111111111111114,51.27272727272727,49.92307692307692,49.333333333333336,42.7,0.0
2020-01-22,7.473546071394665,4167606991.4637,1813008660.9687889,14760.097666666668,452232.0,52,7.462723671813892,7.237351397856143,6.981578722710392,7.364136680463955,7.489295613372595,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,50.6,51.714285714285715,52.44444444444444,51.45454545454545,50.53846153846154,50.13333333333333,43.333333333333336,0.0
2020-01-23,7.3713694406919315,4111056687.539046,1628708808.7070775,14792.763153846154,452232.0,49,7.3757964155531415,7.295233372036089,6.99504846008541,7.339498838012733,7.482672888263699,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.2,50.857142857142854,51.666666666666664,51.81818181818182,51.15384615384615,50.0,44.13333333333333,0.0
2020-01-24,7.03938017046318,3987136957.8870654,1524048819.1573892,14807.384615384615,452232.0,40,7.231265171379313,7.320545715601132,6.996883575223411,7.3169828323109645,7.470945612991378,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.6,48.857142857142854,50.111111111111114,51.0,50.38461538461539,49.733333333333334,44.733333333333334,0.0
2020-01-25,6.967998548864732,3963777604.296876,1607742033.2977023,14822.333333333334,452232.0,41,7.1895199282615945,7.329184888257065,7.006197187947165,7.296119686430447,7.45507951258866,0.0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,46.2,47.42857142857143,48.55555555555556,49.63636363636363,50.07692307692308,49.733333333333334,44.8,0.0
2020-01-26,7.038765678952828,4010840467.736743,1500339076.713245,14845.242923076925,452232.0,42,7.178211982073473,7.291660152573783,7.028145725975711,7.275821577107868,7.436197074165123,0.0,0.0,0.0,0.0,0.0,0.0,41.0,44.8,45.857142857142854,47.22222222222222,48.54545454545455,49.53846153846154,49.2,44.93333333333333,0.0
2020-01-27,7.120963297779037,4066940721.3524942,1592299260.3445969,14853.098666666669,452232.0,50,7.107695427350348,7.2852095495821105,7.050083840976142,7.251654321375083,7.420234771452195,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,44.4,46.142857142857146,47.111111111111114,48.09090909090909,49.07692307692308,49.53333333333333,45.36666666666667,0.0
2020-01-28,7.209801610334208,4123485324.706334,1535651761.109149,14861.083333333334,452232.0,54,7.075381861278804,7.225589138415964,7.082461084727381,7.218146132222193,7.399854647351861,7.422435441416044,0.0,0.0,0.0,0.0,0.0,48.666666666666664,45.4,46.857142857142854,47.22222222222222,48.09090909090909,49.07692307692308,49.86666666666667,45.93333333333333,0.0
2020-01-29,7.311735539864398,4183685833.758464,1676450162.507764,14870.615384615385,452232.0,57,7.129852935159048,7.180559053269173,7.103430941927866,7.18349367590699,7.383941192973813,7.427138851535974,0.0,0.0,0.0,0.0,0.0,53.666666666666664,48.8,47.57142857142857,48.22222222222222,48.63636363636363,49.23076923076923,49.93333333333333,46.5,0.0
2020-01-30,7.228605709638807,4159916096.925828,1689461196.0697565,14908167.0,452232.0,57,7.181974367313861,7.185747147787721,7.110966341064054,7.161192040845931,7.371000724431497,7.430007828426888,0.0,0.0,0.0,0.0,0.0,56.0,52.0,48.714285714285715,49.111111111111114,49.0,49.46153846153846,50.13333333333333,47.13333333333333,0.0
2020-01-31,7.309740462860714,4188504199.289915,1721119111.9784513,14937682.0,450401.0,55,7.23616932409544,7.20719065308445,7.127006732812938,7.134383372157462,7.358215621102847,7.434458591633788,0.0,0.0,0.0,0.0,0.0,56.333333333333336,54.6,50.857142857142854,49.44444444444444,49.63636363636363,49.76923076923077,50.13333333333333,47.733333333333334,0.0
2020-02-01,7.486140654336579,4342574733.854505,2163505751.5319414,14951182.0,450102.0,57,7.309204795406949,7.2084501113786414,7.13799719841507,7.117965503644911,7.348326801967762,7.4449949148807715,0.0,0.0,0.0,0.0,0.0,56.333333333333336,56.0,53.142857142857146,50.333333333333336,50.36363636363637,50.07692307692308,50.333333333333336,48.333333333333336,0.0
2020-02-02,7.535008450422024,4339157027.4672575,1803771161.803305,14967682.0,450102.0,57,7.374246163424512,7.224814012351651,7.162356515803584,7.103834977046014,7.346612466769539,7.458596665514087,0.0,0.0,0.0,0.0,0.0,56.333333333333336,56.6,55.285714285714285,52.22222222222222,50.81818181818182,50.76923076923077,50.733333333333334,48.96666666666667,0.0
2020-02-03,7.701314615571563,4442656747.866215,2001516304.721833,15006.75,450102.0,59,7.452161978565944,7.29100745686249,7.196635639548796,7.104569923331976,7.350412550164986,7.47058446194338,0.0,0.0,0.0,0.0,0.0,57.666666666666664,57.0,56.57142857142857,54.22222222222222,51.72727272727273,51.53846153846154,51.13333333333333,49.666666666666664,0.0
2020-02-04,7.954116516893735,4624354098.33635,2094782090.1575537,15030.666666666666,450102.0,56,7.59726414001693,7.38961925366539,7.248358842564601,7.103868235297886,7.355016896581604,7.4841035862773655,0.0,0.0,0.0,0.0,0.0,57.333333333333336,56.8,56.857142857142854,55.77777777777778,53.18181818181818,51.84615384615385,51.666666666666664,50.233333333333334,0.0
2020-02-05,8.466763846840758,4933015823.426155,2528816218.301856,15074.371666666666,450102.0,53,7.828668816812938,7.532419070454184,7.315533015867777,7.1256092722654305,7.370323657398369,7.502451384190323,0.0,0.0,0.0,0.0,0.0,56.0,56.4,56.285714285714285,56.111111111111114,54.27272727272727,52.15384615384615,51.93333333333333,50.63333333333333,0.0
2020-02-06,8.283064701831249,4829887775.694001,2190680120.162921,15104864.0,450102.0,61,7.9880536263118715,7.648629210859404,7.3759313289562884,7.158277455326919,7.391313957356689,7.514021112653805,0.0,0.0,0.0,0.0,0.0,56.666666666666664,57.2,56.857142857142854,56.888888888888886,56.0,53.76923076923077,52.53333333333333,51.333333333333336,0.0
2020-02-07,8.617793410473087,5072420769.3883705,2234224329.7347937,15128.189666666667,450102.0,56,8.204610618322084,7.789428390873292,7.448941077419513,7.183068349839301,7.414596719643705,7.529724303779282,0.0,0.0,0.0,0.0,0.0,56.666666666666664,57.0,57.0,56.77777777777778,56.54545454545455,54.92307692307692,53.0,51.5,0.0
2020-02-08,9.454340145187304,5532963137.78892,2718600969.921893,15162.173076923076,450102.0,56,8.555215724245233,8.003688851405581,7.555664413834495,7.233373446692173,7.457696080768384,7.557988742393867,0.0,0.0,0.0,0.0,0.0,57.666666666666664,56.4,56.857142857142854,56.666666666666664,56.72727272727273,56.0,54.06666666666667,51.9,1.0
2020-02-09,9.262842273421224,5434100028.866765,2467456694.1067863,15187.31376923077,450102.0,56,8.81696087555073,8.207112507783823,7.650913831879128,7.2744499576611386,7.49746430255498,7.583286236900489,0.0,0.0,0.0,0.0,0.0,56.0,56.4,56.714285714285715,56.77777777777778,56.63636363636363,56.46153846153846,55.06666666666667,52.4,1.0
2020-02-10,10.31052246946953,6059471331.691707,3209438082.402645,15206.015333333336,450102.0,57,9.185712600076487,8.507190708444705,7.766774209226484,7.336199040920985,7.5461276105328885,7.607551808446417,0.0,0.0,0.0,0.0,0.0,56.333333333333336,57.2,56.42857142857143,56.77777777777778,56.63636363636363,56.69230769230769,56.06666666666667,52.63333333333333,1.0
2020-02-11,10.873854686369222,6408923201.410936,4025860570.228551,15336.93623076923,450102.0,52,9.70387059698408,8.84596211164797,7.914309623573422,7.403620742772923,7.599757619058576,7.637414959459238,0.0,0.0,0.0,0.0,0.0,55.0,55.4,55.857142857142854,56.22222222222222,56.36363636363637,56.30769230769231,56.2,52.86666666666667,2.0
2020-02-12,11.06206964005164,6514482894.234727,3281875412.596446,15431.644666666663,450102.0,61,10.19272584289979,9.19866823061093,8.04455218029566,7.480146288376473,7.639982246325503,7.667477402892848,0.0,0.0,0.0,0.0,0.0,56.666666666666664,56.4,57.0,56.44444444444444,56.72727272727273,56.61538461538461,56.666666666666664,53.266666666666666,2.0
2020-02-13,11.651202331868618,6878030798.937728,3459497319.6792808,15458477.0,450102.0,65,10.632098280236054,9.593657002240636,8.200118817917113,7.57338184266592,7.681876224201574,7.705823336316107,0.0,0.0,0.0,0.0,0.0,59.333333333333336,58.2,57.57142857142857,57.44444444444444,57.45454545454545,57.38461538461539,57.2,53.56666666666667,2.0
2020-02-14,10.448671949581533,6302432864.10633,3358355210.447923,15496.56376923077,450102.0,63,10.869264215468116,9.843112545509417,8.33099670532224,7.645582816127958,7.712240924466697,7.72323235550105,0.0,0.0,0.0,0.0,0.0,63.0,59.6,58.57142857142857,58.55555555555556,57.81818181818182,57.84615384615385,57.6,53.86666666666667,2.0
2020-02-15,10.997122819965924,6508142217.705564,3294374201.9600625,15541.102230769233,450102.0,64,11.006584285567394,10.096148442821933,8.48706940172514,7.722628604021915,7.75207068615072,7.746470663231667,0.0,0.0,0.0,0.0,0.0,64.0,61.0,59.714285714285715,58.888888888888886,58.54545454545455,58.38461538461539,58.2,54.166666666666664,2.0
2020-02-16,10.022423612575354,6032225591.042493,3036289283.821057,15575.153846153846,415248.0,59,10.83629807080862,10.270084333896344,8.589024503372368,7.785301613041376,7.7724326214334285,7.764227835872541,0.0,0.0,0.0,0.0,0.0,62.0,62.4,60.142857142857146,59.22222222222222,59.09090909090909,58.38461538461539,58.333333333333336,54.333333333333336,2.0
2020-02-17,10.268610298334762,6057836927.3755245,2821201701.199379,15614.424333333334,415248.0,49,10.677606202465244,10.435166022682512,8.704914137678081,7.849981298881741,7.794637271234519,7.788233200617298,0.0,0.0,0.0,0.0,0.0,57.333333333333336,60.0,59.0,58.44444444444444,58.0,57.84615384615385,57.8,54.266666666666666,2.0
2020-02-18,9.903627984373834,5867267469.357074,3447878267.0933976,15652.447333333334,415248.0,53,10.328091332966286,10.480094806601164,8.819484050234507,7.908183812728955,7.817816571618816,7.808080222302164,0.0,0.0,0.0,0.0,0.0,53.666666666666664,57.6,59.142857142857146,58.111111111111114,57.72727272727273,57.84615384615385,57.4,54.266666666666666,2.0
2020-02-19,10.499718371136716,6286124274.8667965,3001604540.455731,15698.439666666663,415248.0,50,10.338300617277323,10.603782416372713,8.960752843125386,7.983475015536272,7.850997405328764,7.831497845222844,0.0,0.0,0.0,0.0,0.0,50.666666666666664,55.0,57.57142857142857,57.333333333333336,57.18181818181818,57.0,57.0,54.333333333333336,2.0
2020-02-20,10.753355991195503,6441311450.426163,3522455442.814287,15792.424333333334,415248.0,44,10.28954725152324,10.64806576854531,9.109336455615093,8.068741090795399,7.886993203276948,7.854481919527618,0.0,0.0,0.0,0.0,0.0,49.0,51.0,54.57142857142857,56.44444444444444,56.09090909090909,56.07692307692308,56.4,54.166666666666664,2.0
2020-02-21,13.300173201205435,7867065494.661332,6009649377.338053,15919864.0,415248.0,44,10.945097169249257,10.89069762002893,9.356504851752149,8.203294346364144,7.953271164834111,7.904302291527187,0.0,0.0,0.0,0.0,0.0,46.0,48.0,51.857142857142854,54.55555555555556,54.90909090909091,55.15384615384615,55.266666666666666,53.9,2.0
2020-02-22,12.78583516597323,7714392112.64707,6313533969825.0,16028.75,415248.0,43,11.44854214277695,11.06307417262109,9.579546193977711,8.331003639352543,8.005279486140704,7.944777534008327,0.0,0.0,0.0,0.0,0.0,43.666666666666664,46.8,48.857142857142854,52.111111111111114,54.09090909090909,54.15384615384615,54.4,53.7,2.0
2020-02-23,13.62072213157464,8210830908.032519,5499821640.992844,16106.447333333335,415248.0,46,12.19196097221711,11.26002615259169,9.83190565764612,8.467668299786991,8.066297669820038,7.995932309141893,0.0,0.0,0.0,0.0,0.0,44.333333333333336,45.4,47.0,50.22222222222222,52.72727272727273,53.30769230769231,53.733333333333334,53.9,2.0
2020-02-24,14.049299382915097,8535258080.888639,4556266231.237262,16137591.0,415248.0,46,12.901877174572785,11.620088895925047,10.104733404577171,8.60784987282061,8.142372495423018,8.05443389446792,0.0,0.0,0.0,0.0,0.0,45.0,44.6,46.57142857142857,48.22222222222222,51.0,52.84615384615385,53.06666666666667,54.06666666666667,2.0
2020-02-25,14.94049891111202,9102918880.506895,5856816103.761481,16205.371666666666,415248.0,44,13.739305758556089,12.014426505039655,10.409963742507225,8.768485237660078,8.22624349560739,8.121152651453945,0.0,0.0,0.0,0.0,0.0,45.333333333333336,44.6,45.285714285714285,46.55555555555556,49.27272727272727,51.53846153846154,52.2,54.13333333333333,2.0
2020-02-26,12.00539588270882,7414477071.512666,5116608889.283626,16247.71153846154,415248.0,41,13.480350294856766,12.212723732053002,10.590733951642115,8.864365575028588,8.275554986310654,8.158928589386353,0.0,0.0,0.0,0.0,0.0,43.666666666666664,44.0,44.0,45.666666666666664,47.18181818181818,49.69230769230769,51.46666666666667,53.833333333333336,2.0
2020-02-27,11.141507576205129,6836197977.549727,5199870046.411425,16266.288333333334,415248.0,39,13.151484776903146,12.300013459840038,10.734993916673439,8.948675216238508,8.314221290255164,8.193707829245518,0.0,0.0,0.0,0.0,0.0,41.333333333333336,43.2,43.285714285714285,44.111111111111114,45.36363636363637,47.84615384615385,50.0,53.333333333333336,2.0
2020-02-28,11.32088428582577,6944752156.06477,4446603239.234163,16315.493923076923,415248.0,40,12.691517207753373,12.44173908998523,10.879776703483605,9.038206171516197,8.362972183382528,8.232753588494646,0.0,0.0,0.0,0.0,0.0,40.0,42.0,42.714285714285715,43.0,44.54545454545455,46.0,48.333333333333336,52.766666666666666,2.0
2020-02-29,10.552006086354462,6520196332.983467,3927919022.32976,16349.70546153846,415248.0,38,11.992058548441246,12.446967861507005,10.983692286262034,9.116025564413315,8.397142918952612,8.262185744001716,0.0,0.0,0.0,0.0,0.0,39.0,40.4,42.0,42.333333333333336,43.18181818181818,44.38461538461539,46.666666666666664,52.13333333333333,2.0
2020-03-01,10.0080865632566,6157163548.884677,3292978789.802749,16373.424333333334,407593.0,39,11.005576078870163,12.372440918713114,11.045345194918669,9.18043910539322,8.432187913149852,8.289079041778448,0.0,0.0,0.0,0.0,0.0,39.0,39.4,41.0,41.77777777777778,42.18181818181818,43.61538461538461,45.0,51.6,2.0
2020-03-02,9.61725521382112,5939932149.43777,3111104918.35846,16395.25,407593.0,38,10.527947945092624,12.00414911997468,11.098712815398265,9.237322072177273,8.471755908684043,8.318163671867087,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.8,39.857142857142854,41.22222222222222,41.63636363636363,42.46153846153846,43.6,50.96666666666667,2.0
2020-03-03,11.15784394647562,7459508797.409615,4369705671.293124,16497.87246153846,407593.0,38,10.531215219146722,11.84134999802492,11.200314836838366,9.324627957128934,8.522150512172333,8.361026248942375,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.6,39.0,40.333333333333336,41.09090909090909,41.53846153846154,42.86666666666667,50.333333333333336,2.0
2020-03-04,11.04908489180146,7433752162.53898,4089636943.437044,16598.276307692307,407593.0,40,10.47685534034186,11.584186274047605,11.264104626702931,9.409884520268708,8.57695050669577,8.409298217252026,0.0,0.0,0.0,0.0,0.0,38.666666666666664,38.6,38.857142857142854,39.666666666666664,40.81818181818182,41.23076923076923,42.0,49.7,2.0
2020-03-05,11.782424249416886,7903652204.911395,4534955427.173567,16654.62166666667,407593.0,41,10.722938972954346,11.357498760697784,11.364887905742757,9.507900868810937,8.637929273688355,8.464320203351928,0.0,0.0,0.0,0.0,0.0,39.666666666666664,39.2,39.142857142857146,39.333333333333336,40.36363636363637,41.0,41.4,49.2,2.0
2020-03-06,11.406357844791415,7669489326.590877,3757680523.1173472,16703637.0,407593.0,39,11.002593229261311,11.004084654065725,11.408721320755633,9.587747764991054,8.693706467532547,8.511776038088579,0.0,0.0,0.0,0.0,0.0,40.0,39.2,39.0,39.111111111111114,39.72727272727273,40.69230769230769,41.06666666666667,48.733333333333334,2.0
2020-03-07,11.216437703172968,7607375361.308427,3549320983.4869485,16727.423076923078,407593.0,38,11.32242972713168,10.925188836112138,11.422424641427783,9.668367132500599,8.743222042324554,8.555424374650881,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.2,39.0,39.0,39.18181818181818,40.07692307692308,40.666666666666664,47.96666666666667,2.0
2020-03-08,10.198210602346697,6893694779.646095,3307083609.5082803,16748.25766666667,407593.0,33,11.130503058305896,10.830859138726295,11.387870279919587,9.716211230107618,8.782720952224187,8.576954254724027,0.0,0.0,0.0,0.0,0.0,36.666666666666664,38.2,38.142857142857146,38.22222222222222,38.45454545454545,39.07692307692308,40.0,47.2,2.0
2020-03-09,8.815031440949355,6027867804.943208,3450291685.3425984,16792.84866666667,407593.0,17,10.683692368135477,10.580273854238653,11.274423444282816,9.737271131099957,8.807062376538227,8.580013029221888,0.0,0.0,0.0,0.0,0.0,29.333333333333332,33.6,35.142857142857146,35.888888888888886,36.45454545454545,37.0,38.06666666666667,45.9,2.0
2020-03-10,8.286980478103112,5529952747.844546,3250126938.5557985,16821682.0,407593.0,16,9.984603613872721,10.35377129341352,11.187955785423679,9.759476245372953,8.826373805893207,8.581169639705946,0.0,0.0,0.0,0.0,0.0,22.0,28.6,32.0,33.333333333333336,34.27272727272727,35.07692307692308,36.06666666666667,44.56666666666667,2.0
2020-03-11,8.435984708860003,5800576025.326282,3310644931.696176,16836.106333333333,407593.0,17,9.390528986686439,10.19656110797386,11.085510260979442,9.786289831352285,8.8435891563411,8.585430579857904,0.0,0.0,0.0,0.0,0.0,16.666666666666668,24.2,28.714285714285715,31.0,32.36363636363637,33.38461538461539,34.266666666666666,43.233333333333334,2.0
2020-03-12,8.134655212018052,5544511864.720776,2610564747.1692166,16842205.0,407593.0,14,8.774172488455457,10.048301107793552,11.00999952495715,9.799512014164753,8.860200917013309,8.581824347314361,0.0,0.0,0.0,0.0,0.0,15.666666666666666,19.4,24.857142857142858,28.333333333333332,30.09090909090909,31.384615384615383,32.46666666666667,41.96666666666667,2.0
2020-03-13,4.217563251808508,2891393259.67006,2398871872.6355133,16860.515333333333,407593.0,10,7.5780430183478185,9.354273038326841,10.7679576430961,9.736435890387085,8.822640080286538,8.537967364199917,0.0,0.0,0.0,0.0,0.0,13.666666666666666,14.8,20.714285714285715,25.0,27.545454545454547,29.23076923076923,30.533333333333335,40.266666666666666,0.0
