date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-01-14,65.37469359041633,23838401687.70992,3681851870.800356,52194.68523076923,107276.0,56,66.38773227864968,62.73211550366356,58.320375134387504,60.96255385071559,68.31840751403561,0.0,0.0,0.0,0.0,0.0,0.0,50.0,48.2,48.0,46.333333333333336,44.90909090909091,43.92307692307692,43.06666666666667,35.53333333333333,0.0
2020-01-15,71.37021583154701,26007989589.89732,6133483782.620673,52141.59766666666,107276.0,54,67.65757231493282,64.38675313194938,58.86065328055789,61.008972673582214,68.16065562698368,0.0,0.0,0.0,0.0,0.0,0.0,53.0,50.8,48.42857142857143,47.77777777777778,46.36363636363637,45.07692307692308,44.13333333333333,36.53333333333333,0.0
2020-01-16,71.82029286958495,26267588358.094067,7286810908.078009,52215887.0,122802.0,55,68.68967829172593,66.18118374020756,59.493724132635265,61.070301512419654,68.01542066978931,0.0,0.0,0.0,0.0,0.0,0.0,55.0,51.8,50.0,49.44444444444444,47.81818181818182,46.38461538461539,45.333333333333336,37.6,0.0
2020-01-17,74.12874703935225,26962694718.5231,5526015328.266936,52328.53138461538,122802.0,54,69.89507931148216,67.79468240423049,60.133766883352756,61.19696171885616,67.90642389660611,0.0,0.0,0.0,0.0,0.0,0.0,54.333333333333336,53.6,51.857142857142854,49.77777777777778,49.0,47.61538461538461,46.333333333333336,38.9,0.0
2020-01-18,81.22911574785738,29759961544.288563,8005592537.47134,52407.03846153846,122802.0,51,72.78461301575157,69.59663914064802,61.12732607161037,61.43763044693765,67.90709464907687,0.0,0.0,0.0,0.0,0.0,0.0,53.333333333333336,54.0,52.0,50.55555555555556,50.0,48.53846153846154,47.2,39.9,0.0
2020-01-19,82.71271885425799,30195728514.654743,6569353163.526649,52523.689666666665,122802.0,53,76.25221806851991,71.3199751735848,62.21053239920214,61.66539626423365,67.927983909504,0.0,0.0,0.0,0.0,0.0,0.0,52.666666666666664,53.4,53.142857142857146,51.888888888888886,50.18181818181818,49.46153846153846,48.2,40.9,0.0
2020-01-20,78.1504931815309,28456579793.231915,6533311695.861696,52641.35223076923,122802.0,48,77.6082735385167,72.63292292672476,63.189512654603725,61.862478095389854,67.88907130544463,0.0,0.0,0.0,0.0,0.0,0.0,50.666666666666664,52.2,53.0,51.666666666666664,50.54545454545455,50.07692307692308,48.8,41.733333333333334,0.0
2020-01-21,80.80616817956178,29434977423.907463,5759200402.460314,52716.44733333334,122802.0,49,79.40544860051207,74.04756344611899,64.19354077912058,62.158581101880735,67.85924583013494,0.0,0.0,0.0,0.0,0.0,0.0,50.0,51.0,52.0,52.111111111111114,51.27272727272727,49.92307692307692,49.333333333333336,42.7,0.0
2020-01-22,80.1767231007881,29268253984.25928,4492016303.508819,52728137.0,122802.0,52,80.61504381279924,75.2550615621407,65.14345916310488,62.4875201282712,67.84581520907288,0.0,0.0,0.0,0.0,0.0,0.0,49.666666666666664,50.6,51.714285714285715,52.44444444444444,51.45454545454545,50.53846153846154,50.13333333333333,43.333333333333336,0.0
2020-01-23,79.01081579870817,28795664158.548275,3659030677.324863,52790.1083076923,122802.0,49,80.17138382296939,76.47799841936047,66.05000595952963,62.77685309993305,67.80066904347123,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.2,50.857142857142854,51.666666666666664,51.81818181818182,51.15384615384615,50.0,44.13333333333333,0.0
2020-01-24,73.85810672663318,26779162429.600967,5003009108.914771,52854.31984615384,122802.0,40,78.40046139744443,77.32633973298216,66.72188523167334,63.01585929670669,67.6506507580744,0.0,0.0,0.0,0.0,0.0,0.0,47.0,47.6,48.857142857142854,50.111111111111114,51.0,50.38461538461539,49.733333333333334,44.733333333333334,0.0
2020-01-25,74.98507080515478,27306595512.148937,3810234331.2084713,52902.23566666667,122802.0,41,77.7673769221692,77.68782523034294,67.5325498799759,63.29009156940383,67.52469246614842,0.0,0.0,0.0,0.0,0.0,0.0,43.333333333333336,46.2,47.42857142857143,48.55555555555556,49.63636363636363,50.07692307692308,49.733333333333334,44.8,0.0
2020-01-26,73.60491403411798,26857092016.96674,3290706818.8668866,52986.07692307692,122802.0,42,76.32712609308045,77.86628734679624,68.36742875433283,63.496078415394265,67.39502299680701,0.0,0.0,0.0,0.0,0.0,0.0,41.0,44.8,45.857142857142854,47.22222222222222,48.54545454545455,49.53846153846154,49.2,44.93333333333333,0.0
2020-01-27,77.17806570789517,28083954132.446774,3438783927.418358,53067.76533333334,122802.0,50,75.72739461450188,78.17121921365053,69.29912730739542,63.79691857930016,67.28190111124981,0.0,0.0,0.0,0.0,0.0,0.0,44.333333333333336,44.4,46.142857142857146,47.111111111111114,48.09090909090909,49.07692307692308,49.53333333333333,45.36666666666667,0.0
2020-01-28,78.37777216873991,28538027946.65616,4389776013.822962,53135.22727272727,122802.0,54,75.60078588850823,77.8860848557388,70.35381492849035,64.11352434653611,67.10324468506587,70.91847749136025,0.0,0.0,0.0,0.0,0.0,48.666666666666664,45.4,46.857142857142854,47.22222222222222,48.09090909090909,49.07692307692308,49.86666666666667,45.93333333333333,0.0
2020-01-29,79.23690765266171,28878626624.999123,5274509508.004129,53188.439666666665,122802.0,57,76.67654607371392,77.53850373557916,71.35869130940107,64.43434938401701,66.92223718060042,70.96707253880147,0.0,0.0,0.0,0.0,0.0,53.666666666666664,48.8,47.57142857142857,48.22222222222222,48.63636363636363,49.23076923076923,49.93333333333333,46.5,0.0
2020-01-30,83.22149932141215,30473848392.143124,6241647930.358798,53282.12753846154,122802.0,57,78.3238317769654,78.04560434956728,72.49459770031001,64.72263572529765,66.79771251933226,70.99763638458612,0.0,0.0,0.0,0.0,0.0,56.0,52.0,48.714285714285715,49.111111111111114,49.0,49.46153846153846,50.13333333333333,47.13333333333333,0.0
2020-01-31,87.94817760957382,31917635106.979748,7028767841.653699,53374.5,122159.0,55,81.19248449205656,78.75980529256849,73.85748533321284,65.16288340799238,66.75252495265305,71.08373360009415,0.0,0.0,0.0,0.0,0.0,56.333333333333336,54.6,50.857142857142854,49.44444444444444,49.63636363636363,49.76923076923077,50.13333333333333,47.733333333333334,0.0
2020-02-01,85.48826822484773,31306556776.218235,5419343625.486424,53437955.0,117576.0,57,82.85452499544708,79.29095980497445,74.95726564624184,65.60024039738619,66.70940250898614,71.14088197971044,0.0,0.0,0.0,0.0,0.0,56.333333333333336,56.0,53.142857142857146,50.333333333333336,50.36363636363637,50.07692307692308,50.333333333333336,48.333333333333336,0.0
2020-02-02,85.88498492377545,31226722902.08775,4151986957.9588737,53460046.0,117576.0,57,84.3559675464542,79.97837671748118,75.86428310784557,66.06654591337568,66.71935039557032,71.16659802053532,0.0,0.0,0.0,0.0,0.0,56.333333333333336,56.6,55.285714285714285,52.22222222222222,50.81818181818182,50.76923076923077,50.733333333333334,48.96666666666667,0.0
2020-02-03,85.82758013883854,31279437585.991737,5083402190.809868,53477.69733333334,117576.0,59,85.67410204368954,81.17532405870172,76.6782119724035,66.57634595842053,66.75821174023007,71.15796812886013,0.0,0.0,0.0,0.0,0.0,57.666666666666664,57.0,56.57142857142857,54.22222222222222,51.72727272727273,51.53846153846154,51.13333333333333,49.666666666666664,0.0
2020-02-04,83.63652751870491,30432677449.165924,5277563663.331363,53495864.0,117576.0,56,85.75710768314812,82.04046973005674,77.42283244714645,66.99549787801521,66.77716284316371,71.1543444967363,0.0,0.0,0.0,0.0,0.0,57.333333333333336,56.8,56.857142857142854,55.77777777777778,53.18181818181818,51.84615384615385,51.666666666666664,50.233333333333334,0.0
2020-02-05,82.33963669728058,29927949311.81808,4645532132.128415,53481273.0,117576.0,53,84.63539950068947,82.91394199637298,78.0500273956129,67.45522455269506,66.8399684797321,71.1631480197021,0.0,0.0,0.0,0.0,0.0,56.0,56.4,56.285714285714285,56.111111111111114,54.27272727272727,52.15384615384615,51.93333333333333,50.63333333333333,0.0
2020-02-06,85.02883782499335,31063350234.534668,5159923029.479037,53588.939666666665,117576.0,61,84.5435134207186,83.69901920808282,78.72711123098979,68.09936869062582,67.01519977529348,71.20121056391967,0.0,0.0,0.0,0.0,0.0,56.666666666666664,57.2,56.857142857142854,56.888888888888886,56.0,53.76923076923077,52.53333333333333,51.333333333333336,0.0
2020-02-07,86.64826840704855,31576319755.70977,6450964903.075731,53879.098666666665,117576.0,56,84.69617011737321,84.52606883191368,79.52178407821133,68.70146221353801,67.18350631948292,71.25685497670916,0.0,0.0,0.0,0.0,0.0,56.666666666666664,57.0,57.0,56.77777777777778,56.54545454545455,54.92307692307692,53.0,51.5,0.0
2020-02-08,100.10956510208148,36539523320.3836,13122542914.12538,54027.96153846154,117576.0,56,87.55256711002178,86.61333457685565,80.91117893867793,69.6157770365327,67.612095546703,71.4666003701962,0.0,0.0,0.0,0.0,0.0,57.666666666666664,56.4,56.857142857142854,56.666666666666664,56.72727272727273,56.0,54.06666666666667,51.9,0.0
2020-02-09,103.32221333395545,37670228020.151306,9846793722.490992,54114.5,117576.0,56,91.4897042730719,88.62340597810999,82.18925883877428,70.52495605966607,68.06906806197954,71.66780642993132,0.0,0.0,0.0,0.0,0.0,56.0,56.4,56.714285714285715,56.77777777777778,56.63636363636363,56.46153846153846,55.06666666666667,52.4,0.0
2020-02-10,102.41149875684312,37300739449.57052,8812642237.120668,54172.07566666666,117576.0,57,95.50407668498438,90.06973809283691,83.41290707426461,71.45331560344991,68.51783669970126,71.86479227090813,0.0,0.0,0.0,0.0,0.0,56.333333333333336,57.2,56.42857142857143,56.77777777777778,56.63636363636363,56.69230769230769,56.06666666666667,52.63333333333333,0.0
2020-02-11,102.51831275312716,37410607556.17152,8688825516.804253,54438.730769230766,117576.0,52,99.00197167061116,91.77274254566485,84.5484897028156,72.34112829308415,68.98080438017594,72.06694034815848,0.0,0.0,0.0,0.0,0.0,55.0,55.4,55.857142857142854,56.22222222222222,56.36363636363637,56.30769230769231,56.2,52.86666666666667,1.0
2020-02-12,119.00321975302208,43365912018.62104,13293727293.848406,54759318.0,117576.0,61,105.47296193980586,95.08456602858953,86.05945386302218,73.59338996731626,69.6449049189658,72.44518445256318,0.0,0.0,0.0,0.0,0.0,56.666666666666664,56.4,57.0,56.44444444444444,56.72727272727273,56.61538461538461,56.666666666666664,53.266666666666666,2.0
2020-02-13,119.86578458470083,43708951823.84415,15642766657.873009,54858068.0,117576.0,65,109.42420583632972,98.48838647317575,87.5455764922399,74.878054445721,70.29212300690237,72.83238205518795,0.0,0.0,0.0,0.0,0.0,59.333333333333336,58.2,57.57142857142857,57.44444444444444,57.45454545454545,57.38461538461539,57.2,53.56666666666667,2.0
2020-02-14,116.20602423032896,42225901692.915504,11897850281.36786,55078.07692307692,117576.0,63,112.00096801560441,101.74533614433815,89.06779773419184,76.12865519439777,70.93091797499048,73.18375291263142,0.0,0.0,0.0,0.0,0.0,63.0,59.6,58.57142857142857,58.55555555555556,57.81818181818182,57.84615384615385,57.6,53.86666666666667,2.0
2020-02-15,132.40301715952438,48118314240.049255,14615546307.307167,55401.390692307694,117576.0,64,117.99927169614068,106.75167419056251,91.13167169339036,77.66260623625546,71.81627796571723,73.67735229594877,0.0,0.0,0.0,0.0,0.0,64.0,61.0,59.714285714285715,58.888888888888886,58.54545454545455,58.38461538461539,58.2,54.166666666666664,2.0
2020-02-16,129.15162461614307,47311985281.4172,17774792669.606583,55733.40992307692,107371.0,59,123.32593406874386,111.1639528696775,93.09066775400457,79.1170634585547,72.68856933684894,74.15702834530578,0.0,0.0,0.0,0.0,0.0,62.0,62.4,60.142857142857146,59.22222222222222,59.09090909090909,58.38461538461539,58.333333333333336,54.333333333333336,2.0
2020-02-17,135.10182358989752,49705070652.828285,19945375693.19977,56025341.0,107371.0,49,126.54565483611896,116.00930838796239,95.33430806565212,80.69215701259085,73.62933808850603,74.68407879901643,0.0,0.0,0.0,0.0,0.0,57.333333333333336,60.0,59.0,58.44444444444444,58.0,57.84615384615385,57.8,54.266666666666666,2.0
2020-02-18,129.30519530395696,46952802418.642105,16904926653.869947,56304727.0,107371.0,53,128.43353697997017,118.92887140814994,97.55219160874509,82.13703842020918,74.5279700673861,75.12603597074205,0.0,0.0,0.0,0.0,0.0,53.666666666666664,57.6,59.142857142857146,58.111111111111114,57.72727272727273,57.84615384615385,57.4,54.266666666666666,2.0
2020-02-19,136.35515195359324,49876111358.17451,13975534009.311647,56545.14366666666,107371.0,50,132.46336252462305,122.23216527011373,100.00699485468262,83.76977236732922,75.52905933116337,75.64526806328195,0.0,0.0,0.0,0.0,0.0,50.666666666666664,55.0,57.57142857142857,57.333333333333336,57.18181818181818,57.0,57.0,54.333333333333336,2.0
2020-02-20,131.6356549654774,48266929008.70261,14040129812.281044,56670.23466666666,107371.0,44,132.30989008581363,125.15458089097714,102.328224491937,85.34782662313488,76.44012710757512,76.12832337058948,0.0,0.0,0.0,0.0,0.0,49.0,51.0,54.57142857142857,56.44444444444444,56.09090909090909,56.07692307692308,56.4,54.166666666666664,2.0
2020-02-21,129.62345343880463,47142622036.618805,13383506737.3207,56688.598666666665,107371.0,44,132.40425585034595,127.86509495954488,104.42604000117336,86.86258365428438,77.33995905325784,76.56793583373067,0.0,0.0,0.0,0.0,0.0,46.0,48.0,51.857142857142854,54.55555555555556,54.90909090909091,55.15384615384615,55.266666666666666,53.9,2.0
2020-02-22,130.17335131104358,47619062617.62263,12629127648.15626,56787.769230769234,107371.0,43,131.41856139457516,128.98210811534702,106.49786316686551,88.42583904767791,78.24163728664587,76.95189930551577,0.0,0.0,0.0,0.0,0.0,43.666666666666664,46.8,48.857142857142854,52.111111111111114,54.09090909090909,54.15384615384615,54.4,53.7,2.0
2020-02-23,124.56920176560676,45245602849.80192,9482877885.437357,57068.18866666666,107371.0,46,130.4713626869051,129.4524498334376,108.31115493138333,89.83492312039216,79.05995123313907,77.26946661829612,0.0,0.0,0.0,0.0,0.0,44.333333333333336,45.4,47.0,50.22222222222222,52.72727272727273,53.30769230769231,53.733333333333334,53.9,2.0
2020-02-24,129.15694136266467,47202256217.002525,10932325591.00493,57186523.0,107371.0,46,129.03172056871938,130.7475415466712,110.14857261303345,91.32158515667169,79.8646146878762,77.63542754275753,0.0,0.0,0.0,0.0,0.0,45.0,44.6,46.57142857142857,48.22222222222222,51.0,52.84615384615385,53.06666666666667,54.06666666666667,2.0
2020-02-25,119.022151277709,43291696866.50606,11827398948.597464,57220.757666666665,107371.0,44,126.50901983116569,129.40945495848968,111.39153155975885,92.62450844648579,80.57243279191448,77.91227660442947,0.0,0.0,0.0,0.0,0.0,45.333333333333336,44.6,45.285714285714285,46.55555555555556,49.27272727272727,51.53846153846154,52.2,54.13333333333333,2.0
2020-02-26,106.54815392370944,38940695105.54125,11850337739.295893,57227.00607692308,107371.0,41,121.89395992814664,127.14910788924631,112.23392698771332,93.59559631697753,81.14480259416185,78.09053362866791,0.0,0.0,0.0,0.0,0.0,43.666666666666664,44.0,44.0,45.666666666666664,47.18181818181818,49.69230769230769,51.46666666666667,53.833333333333336,2.0
2020-02-27,109.0747727277206,39803925312.56302,17116713134.521711,57310.69633333333,107371.0,39,117.67424421148205,124.5464028030286,113.16151849987112,94.5129008038583,81.7648701088741,78.32989242164548,0.0,0.0,0.0,0.0,0.0,41.333333333333336,43.2,43.285714285714285,44.111111111111114,45.36363636363637,47.84615384615385,50.0,53.333333333333336,2.0
2020-02-28,119.45297603710804,43225998310.98407,17038704695.299011,57489.23684615384,107371.0,40,116.6509990657823,123.56118087634373,114.5065343358019,95.59237315410266,82.5530754175476,78.69529238912298,0.0,0.0,0.0,0.0,0.0,40.0,42.0,42.714285714285715,43.0,44.54545454545455,46.0,48.333333333333336,52.766666666666666,2.0
2020-02-29,126.346181464088,46179259462.76922,16764461792.1177,57664.90992307692,107371.0,38,116.08884708606698,122.56028382739319,116.21492049361723,96.81887647038178,83.40197208321582,79.13660225577706,0.0,0.0,0.0,0.0,0.0,39.0,40.4,42.0,42.333333333333336,43.18181818181818,44.38461538461539,46.666666666666664,52.13333333333333,2.0
2020-03-01,122.91066009592704,44914819287.0982,13879496925.892792,57675.924333333336,95530.0,39,116.86654884971058,121.68778434043816,117.83776142956309,97.94389441258792,84.249403511651,79.58941671718982,0.0,0.0,0.0,0.0,0.0,39.0,39.4,41.0,41.77777777777778,42.18181818181818,43.61538461538461,45.0,51.6,2.0
2020-03-02,116.96840458903102,42706448845.0919,13674240967.78724,57670432.0,95530.0,38,118.9505989827749,120.42227945546078,119.1153441001246,98.92122766555713,85.10469382712535,80.04023585650123,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.8,39.857142857142854,41.22222222222222,41.63636363636363,42.46153846153846,43.6,50.96666666666667,2.0
2020-03-03,126.04018615459417,45773167170.24901,13509151722.1854,57866.88461538462,95530.0,38,122.34368166814961,120.00896293981586,120.69102081002644,100.10640244411881,86.03131507903407,80.56038494211876,0.0,0.0,0.0,0.0,0.0,38.333333333333336,38.6,39.0,40.333333333333336,41.09090909090909,41.53846153846154,42.86666666666667,50.333333333333336,2.0
2020-03-04,136.73280225218747,50266001111.314186,17153907063.729918,58489.769230769234,95530.0,40,125.79964691116547,121.22532298847393,122.15595029603068,101.53356461735424,87.12916812303195,81.24805923403488,0.0,0.0,0.0,0.0,0.0,38.666666666666664,38.6,38.857142857142854,39.666666666666664,40.81818181818182,41.23076923076923,42.0,49.7,2.0
2020-03-05,139.4271111936433,50883573966.72387,21586296082.868114,59042.96933333333,95530.0,41,128.41583285707654,122.25233997157179,123.60014621041819,102.89470252459616,88.2166861099167,81.95183759908917,0.0,0.0,0.0,0.0,0.0,39.666666666666664,39.2,39.142857142857146,39.333333333333336,40.36363636363637,41.0,41.4,49.2,2.0
2020-03-06,140.09116290622123,51007051486.02301,18466018328.64491,59320.10533333333,95530.0,39,131.85193341913538,124.359241134423,125.1073327763933,104.2601199253289,89.33798799443096,82.66521071887426,0.0,0.0,0.0,0.0,0.0,40.0,39.2,39.0,39.111111111111114,39.72727272727273,40.69230769230769,41.06666666666667,48.733333333333334,2.0
2020-03-07,140.1270598955952,51066466290.71358,13001532714.639915,59370.17333333333,95530.0,38,136.48366448044823,127.71713173161159,126.61168266209202,105.58008618245374,90.43131308275336,83.38852395065493,0.0,0.0,0.0,0.0,0.0,39.333333333333336,39.2,39.0,39.0,39.18181818181818,40.07692307692308,40.666666666666664,47.96666666666667,2.0
2020-03-08,130.06551459284822,47172837442.99303,12220918945.737524,59393.609090909085,95530.0,33,137.28873016809902,129.81620591812435,127.05417445568506,106.55681415935356,91.41365146343912,83.99722230314559,0.0,0.0,0.0,0.0,0.0,36.666666666666664,38.2,38.142857142857146,38.22222222222222,38.45454545454545,39.07692307692308,40.0,47.2,2.0
2020-03-09,120.9824528015077,44199356040.0565,17729841640.753914,59488.40909090909,95530.0,17,134.13866027796308,129.96915359456432,127.09884118435734,107.32220883829855,92.28498335859972,84.49380255126607,0.0,0.0,0.0,0.0,0.0,29.333333333333332,33.6,35.142857142857146,35.888888888888886,36.45454545454545,37.0,38.06666666666667,45.9,2.0
2020-03-10,121.38493848172376,44123615762.80133,24965810365.735764,59773.060333333335,95530.0,16,130.53022573557917,129.4730292963279,127.30599775441311,108.18689774430243,93.18776938106949,85.02468791984612,0.0,0.0,0.0,0.0,0.0,22.0,28.6,32.0,33.333333333333336,34.27272727272727,35.07692307692308,36.06666666666667,44.56666666666667,2.0
2020-03-11,121.8899956933504,44821956709.08264,18414506996.95264,60003.0,95530.0,17,126.88999229300501,129.3709628560702,126.88547689576615,109.0085742945782,94.07022978942561,85.58357769822943,0.0,0.0,0.0,0.0,0.0,16.666666666666668,24.2,28.714285714285715,31.0,32.36363636363637,33.38461538461539,34.266666666666666,43.233333333333334,2.0
2020-03-12,114.98476173076804,41856946230.08462,13379338826.317268,60046.85533333333,95530.0,14,121.86153266003957,129.1725985702439,126.31880238035116,109.7047350671778,94.85097643248677,86.09612759772446,0.0,0.0,0.0,0.0,0.0,15.666666666666666,19.4,24.857142857142858,28.333333333333332,30.09090909090909,31.384615384615383,32.46666666666667,41.96666666666667,2.0
2020-03-13,59.48556596270338,20900162435.122566,18714962277.95645,60145091.0,95530.0,10,107.74554293401061,122.51713655105482,123.2941520752634,109.31423007045771,94.89282203348164,86.04554158519534,0.0,0.0,0.0,0.0,0.0,13.666666666666666,14.8,20.714285714285715,25.0,27.545454545454547,29.23076923076923,30.533333333333335,40.266666666666666,0.0
