date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-01-12,0.20849216998925288,0.000246959157022397,0.10264986327264422,0.0009666956446663442,0.9768046580738795,0.45,0.785890133472148,0.8079812133595178,0.8684429851383466,0.9375177914972175,0.9993778430561463,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.462,0.4457142857142857,0.43222222222222223,0.42363636363636364,0.41615384615384615,0.41200000000000003,0.3363333333333333
2020-01-13,0.2152677946962092,0.00025058330512958715,0.0871602763627685,0.0009675487159840555,0.9768046580738795,0.49,0.7828041841250571,0.8126179257558819,0.8655115702890975,0.9373174992693847,0.9989285233455483,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.45799999999999996,0.45714285714285713,0.4444444444444444,0.43272727272727274,0.4246153846153846,0.42,0.3436666666666667
2020-01-14,0.21307476130261502,0.0002508450053735265,0.07567105857934914,0.0009677741942324072,0.9768046580738795,0.56,0.781461384467089,0.8126033554551618,0.8647466655452377,0.938747706853776,0.9992076430237634,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48200000000000004,0.48,0.4633333333333334,0.44909090909090904,0.4392307692307692,0.4306666666666667,0.35533333333333333
2020-01-15,0.24630328816271402,0.0002640594517875494,0.19161804842855162,0.0009692008325521595,0.9768046580738795,0.54,0.7865609526051371,0.8107280721385443,0.8631079837761456,0.9402717105211011,0.9994694077477212,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.508,0.4842857142857143,0.4777777777777778,0.4636363636363637,0.4507692307692308,0.44133333333333336,0.3653333333333333
2020-01-16,0.4318413891788559,0.0003470975283392824,0.3041236745154105,0.0009707120292263513,1.0,0.55,0.8010479718588832,0.816701997116209,0.864063659350625,0.9421805472456167,0.9986410890101922,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.518,0.5,0.4944444444444444,0.4781818181818182,0.46384615384615385,0.45333333333333337,0.376
2020-01-17,0.35219625258099585,0.0003166526331334397,0.17442351865884992,0.0009716242040348143,1.0,0.54,0.8105817561292313,0.8163956683501854,0.862475576164651,0.943026619465277,0.9974036485824455,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.536,0.5185714285714286,0.49777777777777776,0.49,0.47615384615384615,0.4633333333333334,0.389
2020-01-18,0.5684468170836285,0.0004146284817143862,0.2436587655374924,0.0009732451946423415,1.0,0.51,0.8340127717797746,0.8267996247935293,0.8653294856933134,0.9424204026394556,0.9969633267797265,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.54,0.52,0.5055555555555555,0.5,0.4853846153846154,0.47200000000000003,0.39899999999999997
2020-01-19,0.5531239566291968,0.00041169690181213855,0.22314280817034152,1.0,1.0,0.53,0.8565727130916673,0.8376495386904544,0.8691963963096986,0.9405270777492172,0.996867139341843,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.534,0.5314285714285715,0.5188888888888888,0.5018181818181818,0.4946153846153846,0.48200000000000004,0.409
2020-01-20,0.34914886204133166,0.0003263790711071203,0.15123103056984924,0.0009551893931039403,1.0,0.48,0.8633958144039973,0.8437464927037758,0.8708885893067074,0.9380066032806318,0.9941685813418462,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.522,0.53,0.5166666666666666,0.5054545454545455,0.5007692307692309,0.488,0.41733333333333333
2020-01-21,0.32077505262942707,0.00031298028888788126,0.15420763773647223,0.0009553441257863932,1.0,0.49,0.8560273216426028,0.8473867285458505,0.8706407023149201,0.9356888863878683,0.9913872863951886,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.52,0.5211111111111112,0.5127272727272727,0.4992307692307692,0.49333333333333335,0.42700000000000005
2020-01-22,0.4525880410678746,0.00037693010422797855,0.18369955901033796,0.0009607738277014707,1.0,0.52,0.8626876310554358,0.8556679817404226,0.8735674821665016,0.9330996402303534,0.9900245455954885,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.506,0.5171428571428571,0.5244444444444444,0.5145454545454545,0.5053846153846154,0.5013333333333333,0.43333333333333335
2020-01-23,0.41698053396368384,0.0003612433831100027,0.13512258501798105,0.000962999965994861,1.0,0.49,0.8526388778018521,0.8625113349649706,0.8752528781251353,0.9299778130665156,0.9891490746894087,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.502,0.5085714285714286,0.5166666666666666,0.5181818181818182,0.5115384615384615,0.5,0.44133333333333336
2020-01-24,0.30128568067988776,0.00032686878023155353,0.10753674852378774,0.0009639964120376601,1.0,0.4,0.835931128442092,0.8655039990959172,0.8754824962350585,0.9271248409217318,0.9875988233744758,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47600000000000003,0.48857142857142855,0.5011111111111112,0.51,0.5038461538461538,0.49733333333333335,0.44733333333333336
2020-01-25,0.2764099181821977,0.00032038903317743137,0.12959625121322846,0.0009650151604579695,1.0,0.41,0.8311053963800733,0.866525403615891,0.876647858617996,0.9244813003738181,0.9855014527200813,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.462,0.4742857142857143,0.4855555555555556,0.49636363636363634,0.5007692307692309,0.49733333333333335,0.44799999999999995
2020-01-26,0.30107153669539893,0.0003334439942043114,0.1012874350927647,0.0009665764387188398,1.0,0.42,0.8297982026880468,0.8620888752393682,0.8793941614048518,0.9219093548317833,0.9830053464792463,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.44799999999999995,0.4585714285714285,0.4722222222222222,0.48545454545454547,0.4953846153846154,0.49200000000000005,0.4493333333333333
2020-01-27,0.32971656321635556,0.0003490058740182649,0.1255259105650568,0.0009671118041193952,1.0,0.5,0.8216465194394698,0.8613262240788168,0.88213916001413,0.9188471550644378,0.9808952586544573,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.444,0.46142857142857147,0.47111111111111115,0.48090909090909095,0.4907692307692308,0.4953333333333333,0.45366666666666666
2020-01-28,0.36067580334471444,0.0003646910138314843,0.11059500278991206,0.0009676559555697916,1.0,0.54,0.8179110851675966,0.8542773364279861,0.8861903507872507,0.9146013784581619,0.9782011704326509,1.0,0.0,0.0,0.0,0.0,0.0,0.48666666666666664,0.45399999999999996,0.4685714285714285,0.4722222222222222,0.48090909090909095,0.4907692307692308,0.49866666666666665,0.4593333333333333
2020-01-29,0.3961987315812513,0.0003813902803450501,0.14770604872386958,0.000968305560587373,1.0,0.57,0.82420791776563,0.8489534548092812,0.8888141964937283,0.9102106133320077,0.9760975399642059,1.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.488,0.4757142857142857,0.4822222222222222,0.48636363636363633,0.49230769230769234,0.4993333333333333,0.465
2020-01-30,0.3672288389554152,0.00037479669539742475,0.15113544180909613,1.0,1.0,0.57,0.8302331327957241,0.8495668403037425,0.8897570605524127,0.9073848037965563,0.9743869142725823,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.48714285714285716,0.49111111111111116,0.49,0.4946153846153846,0.5013333333333333,0.4713333333333333
2020-01-31,0.39550346772205464,0.00038272686655397745,0.15947970111737328,1.0,0.9852828884441337,0.55,0.8364980463764902,0.8521020938640612,0.891764108698623,0.9039879142229791,0.9726968266105681,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.546,0.5085714285714286,0.4944444444444444,0.49636363636363634,0.49769230769230766,0.5013333333333333,0.47733333333333333
2020-02-01,0.45697712395790707,0.0004254651250685972,0.2760820967266757,1.0,0.9828796026138747,0.57,0.8449409152940028,0.852250998909213,0.8931392866841782,0.9019076286624123,0.9713896043861966,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.56,0.5314285714285715,0.5033333333333334,0.5036363636363637,0.5007692307692309,0.5033333333333334,0.48333333333333334
2020-02-02,0.4740070493362553,0.0004245170734536793,0.18126477812902222,1.0,0.9828796026138747,0.57,0.852459669325805,0.8541856937097339,0.8961872373560167,0.9001171690528459,0.9711629830838423,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.5660000000000001,0.5528571428571428,0.5222222222222223,0.5081818181818182,0.5076923076923077,0.5073333333333333,0.4896666666666667
2020-02-03,0.5319630409980014,0.00045322728607870993,0.23338560485126844,0.0009584188261808945,0.9828796026138747,0.59,0.861466703880761,0.8620117073928354,0.900476400167226,0.9002102930869013,0.9716653234948798,1.0,0.0,0.0,0.0,0.0,0.0,0.5766666666666667,0.57,0.5657142857142857,0.5422222222222222,0.5172727272727272,0.5153846153846154,0.5113333333333333,0.49666666666666665
2020-02-04,0.6200619089619589,0.0005036290605501207,0.2579682053139872,0.0009600167840100845,0.9828796026138747,0.56,0.8782404510310086,0.8736705246185859,0.9069482470119984,0.9001213831602428,0.9722739809980949,1.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.568,0.5685714285714285,0.5577777777777778,0.5318181818181817,0.5184615384615384,0.5166666666666666,0.5023333333333333
2020-02-05,0.7987142418632109,0.0005892500044751667,0.37236908136418106,0.0009629368709895166,0.9828796026138747,0.53,0.9049907316549962,0.8905536665730811,0.915353390858359,0.902876160081544,0.9742974114653205,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.564,0.5628571428571428,0.5611111111111111,0.5427272727272727,0.5215384615384615,0.5193333333333333,0.5063333333333333
2020-02-06,0.734696975234112,0.000560642891658036,0.28324460164486365,1.0,0.9828796026138747,0.61,0.9234155467465935,0.9042931260565271,0.9229107076755719,0.9070155006701728,0.9770721600199167,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5720000000000001,0.5685714285714285,0.5688888888888889,0.56,0.5376923076923077,0.5253333333333333,0.5133333333333333
2020-02-07,0.8513464946884857,0.0006279201151201848,0.29472179986250996,0.0009577542333214232,0.9828796026138747,0.56,0.9484494414265465,0.9209397338513176,0.9320460257278002,0.910156720850382,0.9801499536260674,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.57,0.57,0.5677777777777778,0.5654545454545454,0.5492307692307692,0.53,0.515
2020-02-08,1.0,0.0007556718546287314,0.4223917418842826,0.0009600041641968282,0.9828796026138747,0.56,0.9889792401389335,0.9462716274891952,0.9453997441320883,0.9165308105518527,0.9858473419541136,1.0,0.0,0.0,0.0,0.0,0.0,0.5766666666666667,0.564,0.5685714285714285,0.5666666666666667,0.5672727272727273,0.56,0.5406666666666667,0.519
2020-02-09,0.9416077215595654,0.0007282478107087514,0.35619619801984354,0.0009616686475263513,0.9828796026138747,0.56,1.0,0.9703222918721611,0.9573177927001595,0.9217355588163356,0.9911043804976469,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.564,0.5671428571428572,0.5677777777777778,0.5663636363636363,0.5646153846153846,0.5506666666666667,0.524
2020-02-10,1.0,0.0009017221254652327,0.551764507813594,0.0009629068171560398,0.9828796026138747,0.57,1.0,1.0,0.9718147800066205,0.9295597003110434,0.9975372777759941,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.5720000000000001,0.5642857142857143,0.5677777777777778,0.5663636363636363,0.566923076923077,0.5606666666666666,0.5263333333333333
2020-02-11,1.0,0.0009986580151775946,0.7669536871384743,0.0009715746632360604,0.9828796026138747,0.52,1.0,1.0,0.9902750947234343,0.9381026115132018,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5539999999999999,0.5585714285714285,0.5622222222222222,0.5636363636363637,0.563076923076923,0.562,0.5286666666666666
2020-02-12,1.0,0.00102793965201605,0.5708572323150942,0.0009778450002175222,0.9828796026138747,0.61,1.0,1.0,1.0,0.9477990582481646,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.564,0.57,0.5644444444444444,0.5672727272727273,0.5661538461538461,0.5666666666666667,0.5326666666666666
2020-02-13,1.0,0.0011287856987799861,0.6176740618184797,1.0,0.9828796026138747,0.65,1.0,1.0,1.0,0.9596128072236492,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5933333333333334,0.5820000000000001,0.5757142857142857,0.5744444444444444,0.5745454545454546,0.5738461538461539,0.5720000000000001,0.5356666666666667
2020-02-14,0.7804146516765059,0.0009691182230434577,0.5910154533097386,0.0009596755756976437,0.9828796026138747,0.63,1.0,1.0,1.0,0.9687612933646567,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63,0.596,0.5857142857142857,0.5855555555555556,0.5781818181818182,0.5784615384615385,0.5760000000000001,0.5386666666666666
2020-02-15,0.8805632859111201,0.001026180785705715,0.5741516102454147,0.0009625568666018499,0.9828796026138747,0.64,1.0,1.0,1.0,0.978523659285408,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.61,0.5971428571428572,0.5888888888888889,0.5854545454545454,0.5838461538461539,0.5820000000000001,0.5416666666666666
2020-02-16,0.7025805354392108,0.0008941643175392777,0.5061266812918357,0.0009647597403943468,0.7027320296110535,0.59,0.9845286957024384,1.0,1.0,0.9864648701436138,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.624,0.6014285714285714,0.5922222222222222,0.5909090909090909,0.5838461538461539,0.5833333333333334,0.5433333333333333
2020-02-17,0.7475348999537038,0.000901268751337728,0.4494348078102702,0.0009673002344663365,0.7027320296110535,0.49,0.9701107923614841,1.0,1.0,0.9946603442645605,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.6,0.59,0.5844444444444444,0.58,0.5784615384615385,0.578,0.5426666666666666
2020-02-18,0.6808881276778979,0.000848405906506297,0.6146115611796903,0.0009697600258526199,0.7027320296110535,0.53,0.938355720994133,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.5760000000000001,0.5914285714285714,0.5811111111111111,0.5772727272727273,0.5784615384615385,0.574,0.5426666666666666
2020-02-19,0.7897358683567401,0.0009645943164775611,0.4969846236303004,0.0009727353709166181,0.7027320296110535,0.5,0.9392832825378559,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.55,0.5757142857142857,0.5733333333333334,0.5718181818181818,0.57,0.57,0.5433333333333333
2020-02-20,0.8360507939244624,0.0010076423246249556,0.6342682970965088,0.0009788154454375504,0.7027320296110535,0.44,0.9348538097341985,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.5457142857142857,0.5644444444444444,0.5609090909090909,0.5607692307692308,0.564,0.5416666666666666
2020-02-21,1.0,0.0014031380960454311,1.0,1.0,0.7027320296110535,0.44,0.994413606008654,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.48,0.5185714285714286,0.5455555555555556,0.5490909090909091,0.5515384615384615,0.5526666666666666,0.539
2020-02-22,0.9278156482848268,0.0013607873994163397,1.0,0.0009652917112522726,0.7027320296110535,0.43,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.46799999999999997,0.48857142857142855,0.5211111111111112,0.5409090909090909,0.5415384615384615,0.544,0.537
2020-02-23,1.0,0.0014984965962710779,0.0006944667920340518,0.0009701724416874978,0.7027320296110535,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.45399999999999996,0.47,0.5022222222222222,0.5272727272727272,0.5330769230769231,0.5373333333333333,0.539
2020-02-24,1.0,0.0015884907825175038,0.0005449907239426147,1.0,0.7027320296110535,0.46,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.446,0.4657142857142857,0.4822222222222222,0.51,0.5284615384615384,0.5306666666666667,0.5406666666666667
2020-02-25,1.0,0.0017459565437109924,0.0007510211057217808,0.0009632127281999302,0.7027320296110535,0.44,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.446,0.45285714285714285,0.46555555555555556,0.49272727272727274,0.5153846153846154,0.522,0.5413333333333333
2020-02-26,0.665159134767373,0.0012775927340856273,0.0006337590320278512,0.0009658365156625359,0.7027320296110535,0.41,0.9811522162582298,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.44,0.45666666666666667,0.4718181818181818,0.4969230769230769,0.5146666666666667,0.5383333333333333
2020-02-27,0.5666054876841852,0.0011171815206032253,0.0006469490898278809,0.0009669877133259617,0.7027320296110535,0.39,0.9572161074232677,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.43200000000000005,0.43285714285714283,0.4411111111111111,0.45363636363636367,0.4784615384615385,0.5,0.5333333333333333
2020-02-28,0.5870690462273527,0.0011472938101291185,0.0005276181428622815,0.0009700369669959969,0.7027320296110535,0.4,0.9237378824508501,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.42714285714285716,0.43,0.4454545454545455,0.46,0.48333333333333334,0.5276666666666666
2020-02-29,0.4993542917270515,0.00102952452626174,0.00044544927760821034,0.0009721570444049865,0.7027320296110535,0.38,0.8728285663904995,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.40399999999999997,0.42,0.42333333333333334,0.4318181818181818,0.4438461538461539,0.4666666666666666,0.5213333333333333
2020-03-01,0.4373031534983231,0.0009288213709183549,0.0003448633783065621,0.000973626894827398,0.6412030897092748,0.39,0.801028543383023,0.9940124419358091,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39399999999999996,0.41,0.4177777777777778,0.4218181818181818,0.4361538461538461,0.45,0.516
2020-03-02,0.39271653901201414,0.0008685626606250998,0.0003160513012298147,0.0009749794239715683,0.6412030897092748,0.38,0.7662649139703724,0.9644235651236983,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38799999999999996,0.3985714285714285,0.4122222222222222,0.4163636363636363,0.4246153846153846,0.436,0.5096666666666667
2020-03-03,0.5684691648032495,0.0012900842695254323,0.0005154361915080965,0.0009813389030288227,0.6412030897092748,0.38,0.7665027188574253,0.951344144998157,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.386,0.39,0.4033333333333334,0.41090909090909095,0.4153846153846154,0.4286666666666667,0.5033333333333334
2020-03-04,0.5560617720757819,0.0012829395307687407,0.0004710682913270759,0.0009875608952448628,0.6412030897092748,0.4,0.7625461958889332,0.9306833923683853,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.38857142857142857,0.39666666666666667,0.4081818181818182,0.4123076923076923,0.42,0.49700000000000005
2020-03-05,0.6397222032895635,0.0014132870339022745,0.0005416147110806533,0.000991052597987119,0.6412030897092748,0.41,0.7804571178042737,0.9124711244592774,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.392,0.39142857142857146,0.39333333333333337,0.4036363636363637,0.41,0.414,0.49200000000000005
2020-03-06,0.5968199953973172,0.0013483316311286551,0.00041848045178519865,1.0,0.6412030897092748,0.39,0.8008114400110425,0.8840775341034275,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.39,0.39111111111111113,0.3972727272727273,0.40692307692307694,0.4106666666666667,0.48733333333333334
2020-03-07,0.5751536266432293,0.0013311015831307586,0.0003854725707309618,0.0009618254722292939,0.6412030897092748,0.38,0.8240903817196651,0.8777389768876113,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.392,0.39,0.39,0.3918181818181818,0.4007692307692308,0.4066666666666666,0.4796666666666667
2020-03-08,0.45899278317550823,0.0011331307947373287,0.0003470978342472764,0.0009630728302501737,0.6412030897092748,0.33,0.8101212138302132,0.8701604486520268,0.9969748663184109,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.382,0.38142857142857145,0.38222222222222224,0.3845454545454545,0.3907692307692308,0.4,0.47200000000000003
2020-03-09,0.301197672512564,0.0008929554933511291,0.0003697845571183786,0.0009657424744425276,0.6412030897092748,0.17,0.7776005975762099,0.8500282134542008,0.9870429263671231,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.336,0.3514285714285715,0.35888888888888887,0.3645454545454545,0.37,0.3806666666666667,0.45899999999999996
2020-03-10,0.24095684294872072,0.0007548367901951843,0.0003380748779507722,1.0,0.6412030897092748,0.16,0.7267182046410792,0.831830804788464,0.9794729347433194,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28600000000000003,0.32,0.33333333333333337,0.3427272727272727,0.3507692307692308,0.3606666666666667,0.4456666666666667
2020-03-11,0.25795546448504975,0.0008299060928738182,0.00034766201143533504,0.0009615368196100659,0.6412030897092748,0.17,0.6834791474699171,0.8192004045826564,0.9705041275364258,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.242,0.28714285714285714,0.31,0.32363636363636367,0.33384615384615385,0.3426666666666667,0.43233333333333335
2020-03-12,0.22357935282345573,0.0007588754034352779,0.00023675677762513965,1.0,0.6412030897092748,0.14,0.6386183292406447,0.8072890698841222,0.9638933825857939,1.0,1.0,0.9995799590352517,0.0,0.0,0.0,0.0,0.0,0.15666666666666665,0.19399999999999998,0.24857142857142858,0.2833333333333333,0.3009090909090909,0.31384615384615383,0.32466666666666666,0.4196666666666667
2020-03-13,0.0,2.291593439696124e-05,0.0002032208366500689,0.0009618144295578203,0.6412030897092748,0.1,0.5515593838232057,0.7515302636279388,0.9427033209781039,0.9935633403289373,0.9957607240424259,0.9944716557642036,0.0,0.0,0.0,0.0,0.0,0.13666666666666666,0.14800000000000002,0.20714285714285716,0.25,0.27545454545454545,0.2923076923076923,0.30533333333333335,0.4026666666666667
2020-03-14,0.037137865033890986,8.15878617100597e-05,0.000323807406341451,0.0009619529758503964,0.6412030897092748,0.08,0.49043196842605613,0.6998446260148942,0.9241859292288789,0.9886169920253296,0.9921826078872842,0.9903374539516726,0.0,0.0,0.0,0.0,0.0,0.10666666666666666,0.13,0.16428571428571426,0.21333333333333332,0.24818181818181817,0.2684615384615385,0.284,0.38366666666666666
2020-03-15,0.026888817766996396,6.417102446410673e-05,0.00026152953551078696,0.0009631723385187116,0.6412030897092748,0.12,0.43539148486931306,0.6413843325867954,0.9031962418564831,0.9835920311280378,0.9888278789716581,0.9862546470433788,0.0,0.0,0.0,0.0,0.0,0.1,0.122,0.13428571428571429,0.18333333333333332,0.22272727272727275,0.24846153846153846,0.26666666666666666,0.36666666666666664
