date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-01-09,0.25216468816218424,9.660616872221762e-05,0.0002966651155633963,1.0,0.0,0.44,0.7357476659983437,0.7121262038515771,0.7046631037099774,0.8213634771786957,0.982287813218918,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.43,0.4157142857142857,0.4077777777777778,0.40454545454545454,0.3992307692307692,0.3973333333333333,0.31266666666666665
2020-01-10,0.2140431255559078,0.7219671068057264,0.00013760661183184083,0.0005018233597197202,0.0,0.41,0.7392380423060743,0.7151971350814246,0.7034552863631627,0.8167467496146847,0.9785025054976494,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.434,0.42,0.4122222222222222,0.40545454545454546,0.4023076923076923,0.39866666666666667,0.31966666666666665
2020-01-11,0.3097659250022605,0.00010988531590628184,0.00030573496446088106,0.000501654146731654,0.0,0.5,0.7490037170493259,0.7234783843526791,0.7058650325908689,0.8145288863097482,0.9749429520698252,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.452,0.43714285714285717,0.4244444444444444,0.4163636363636363,0.4123076923076923,0.4066666666666666,0.32866666666666666
2020-01-12,0.2758232326380472,0.00010592313472074985,0.00027568258399689416,0.000501345844527878,0.0,0.45,0.7468457564933417,0.7299482406832236,0.710068751536053,0.8132859631898626,0.9713442790268075,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.462,0.4457142857142857,0.43222222222222223,0.42363636363636364,0.41615384615384615,0.41200000000000003,0.3363333333333333
2020-01-13,0.31987169508618896,0.7629636524034552,0.00020531653459573675,0.0005011995925677663,0.0,0.49,0.7491726288647049,0.739554067369237,0.7125727320156205,0.8121660774788395,0.9673317713099877,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.45799999999999996,0.45714285714285713,0.4444444444444444,0.43272727272727274,0.4246153846153846,0.42,0.3436666666666667
2020-01-14,0.2894782170543342,0.00011079774397660977,0.44822854718628957,0.0005013015002546974,0.0,0.56,0.7519810636402812,0.7443709078002887,0.7156283186312402,0.8121798467906147,0.9637995734579464,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48200000000000004,0.48,0.4633333333333334,0.44909090909090904,0.4392307692307692,0.4306666666666667,0.35533333333333333
2020-01-15,0.6019826110998843,0.00022410051428701892,1.0,0.000501344539685408,0.0,0.54,0.7811796619602084,0.7607265250804367,0.7234344103334859,0.8141171828006885,0.9620899821114343,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.508,0.4842857142857143,0.4777777777777778,0.4636363636363637,0.4507692307692308,0.44133333333333336,0.3653333333333333
2020-01-16,0.6065697601014217,0.0002257977561416911,0.0006871078383533192,0.0005014244743425329,0.0,0.55,0.8035188573342559,0.7767898912290685,0.731597410241969,0.8159461066535135,0.9604075099096391,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.518,0.5,0.4944444444444444,0.4781818181818182,0.46384615384615385,0.45333333333333337,0.376
2020-01-17,0.5739840207651234,0.00021501494159994377,0.0005158516262521753,0.0005016609766199986,0.0,0.54,0.8259601849425241,0.7869384808510642,0.7381382608665267,0.816912009361683,0.9585181045573496,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.536,0.5185714285714286,0.49777777777777776,0.49,0.47615384615384615,0.4633333333333334,0.389
2020-01-18,0.6808386854753274,0.9013420155386213,0.0005864244617656158,0.0005018167423999833,0.0,0.51,0.8531286752660767,0.8016962048014824,0.7471416550256208,0.8189784804367609,0.9573825927252229,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.54,0.52,0.5055555555555555,0.5,0.4853846153846154,0.47200000000000003,0.39899999999999997
2020-01-19,0.7240078555448819,0.00027775180268117166,0.0005807569244069528,0.999895376671467,0.0,0.53,0.8858339214324933,0.8194651369968984,0.7569057087779195,0.8209541747652456,0.9562286470376482,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.534,0.5314285714285715,0.5188888888888888,0.5018181818181818,0.4946153846153846,0.48200000000000004,0.409
2020-01-20,0.6172863782908935,0.0002334759584057159,0.00048529455701512163,0.0005020151294251773,0.0,0.48,0.8869857726042434,0.834650695486284,0.7656824603015652,0.8223450601599779,0.9541496410313187,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.522,0.53,0.5166666666666666,0.5054545454545455,0.5007692307692309,0.488,0.41733333333333333
2020-01-21,0.6169273312398529,0.00023265798041699527,0.0003244332647319041,0.0005020635278868479,0.0,0.49,0.887765344085133,0.8462179504086333,0.7743171010386182,0.8238311687081448,0.9518679396220768,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.52,0.5211111111111112,0.5127272727272727,0.4992307692307692,0.49333333333333335,0.42700000000000005
2020-01-22,0.6619968662376272,0.0002477842073542946,0.00018340598136233984,1.0,0.0,0.52,0.8943897064346937,0.8607606916952162,0.7834800270868177,0.8259775579288093,0.9502895735391992,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.506,0.5171428571428571,0.5244444444444444,0.5145454545454545,0.5053846153846154,0.5013333333333333,0.43333333333333335
2020-01-23,0.6314567953553636,0.0002391340164808385,0.00021013711327893403,0.0005023381505764582,0.0,0.49,0.8906729360939027,0.8724945365456054,0.7918044771436251,0.8280681746771715,0.9487307760194187,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.502,0.5085714285714286,0.5166666666666666,0.5181818181818182,0.5115384615384615,0.5,0.44133333333333336
2020-01-24,0.5614648526087963,0.0002105324995833822,0.47688961490896103,0.0005023446718208911,0.0,0.4,0.8784389974789906,0.8827371604073316,0.7977191437171169,0.8297981073071992,0.9466463816495543,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47600000000000003,0.48857142857142855,0.5011111111111112,0.51,0.5038461538461538,0.49733333333333335,0.44733333333333336
2020-01-25,0.56364435572117,0.00021420123717047268,0.0003301864371371158,0.0005023555108163652,0.0,0.41,0.8744015846132043,0.8812933970821284,0.8042901085226344,0.8312678186342197,0.9442300855528312,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.462,0.4742857142857143,0.4855555555555556,0.49636363636363634,0.5007692307692309,0.49733333333333335,0.44799999999999995
2020-01-26,0.5392746965655059,0.00020502623705419108,0.000204594595187728,1.0,0.0,0.42,0.8685569924207879,0.8787591621843577,0.8111394336558766,0.8324371271330485,0.9420327908489354,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.44799999999999995,0.4585714285714285,0.4722222222222222,0.48545454545454547,0.4953846153846154,0.49200000000000005,0.4493333333333333
2020-01-27,0.6377107180867053,0.00023860925237650766,0.00030250904785892094,0.0005023656709789089,0.0,0.5,0.8667290746371608,0.8811590175643268,0.8192732125706764,0.834591535702827,0.940241094164314,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.444,0.46142857142857147,0.47111111111111115,0.48090909090909095,0.4907692307692308,0.4953333333333333,0.45366666666666666
2020-01-28,0.676066829928007,0.0002563610544014378,0.00040660367622456155,0.0005023925001146779,0.0,0.54,0.8700866871748435,0.8809793163764575,0.8285893811256232,0.8366930153271752,0.9385575303382168,1.0,0.0,0.0,0.0,0.0,0.0,0.48666666666666664,0.45399999999999996,0.4685714285714285,0.4722222222222222,0.48090909090909095,0.4907692307692308,0.49866666666666665,0.4593333333333333
2020-01-29,0.7418403160848056,0.00028302842995618426,0.0005024278287409605,0.0005025661393955437,0.0,0.57,0.8836628012366066,0.8816508610847744,0.8374330651375805,0.8396848592798218,0.937536158287558,0.9998025724803536,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.488,0.4757142857142857,0.4822222222222222,0.48636363636363633,0.49230769230769234,0.4993333333333333,0.465
2020-01-30,0.7280120920053339,0.0002821307385392457,0.0005717932018548753,0.0005026961482037281,0.0,0.57,0.8960340799729987,0.8858206315409081,0.845973042629776,0.8427523674672447,0.9367944028843557,0.9996115983564251,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.48714285714285716,0.49111111111111116,0.49,0.4946153846153846,0.5013333333333333,0.4713333333333333
2020-01-31,0.893092886669908,0.0003318766162380001,0.0007139331582150161,0.000502848824190581,0.0,0.55,0.9226645097078212,0.8962206274894898,0.8568407682185423,0.8475321867638826,0.9368268315010309,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.546,0.5085714285714286,0.4944444444444444,0.49636363636363634,0.49769230769230766,0.5013333333333333,0.47733333333333333
2020-02-01,0.8270836668302096,0.0003198294754855703,0.000736391591564121,0.0005029656502028177,0.0,0.57,0.9369178272201345,0.9024375579631455,0.8648053560832398,0.8516212137088339,0.9363564169761099,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.56,0.5314285714285715,0.5033333333333334,0.5036363636363637,0.5007692307692309,0.5033333333333334,0.48333333333333334
2020-02-02,0.8853790047522491,0.00033586507090137225,0.000767296912293595,0.00050315872392862,0.0,0.57,0.9526718876958131,0.9119999016264246,0.8738952116500938,0.8562322525576911,0.9367252772125452,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.5660000000000001,0.5528571428571428,0.5222222222222223,0.5081818181818182,0.5076923076923077,0.5073333333333333,0.4896666666666667
2020-02-03,0.9593680395681997,1.0,0.0008990553359037609,0.000503429877105214,0.0,0.59,0.9690442984921352,0.9269843609514168,0.8846734339846294,0.8617786856765719,0.9377582511052682,1.0,0.0,0.0,0.0,0.0,0.0,0.5766666666666667,0.57,0.5657142857142857,0.5422222222222222,0.5172727272727272,0.5153846153846154,0.5113333333333333,0.49666666666666665
2020-02-04,0.9653725842375857,0.0003634293018166252,0.0009990201985111559,0.0005035023172610309,0.0,0.56,0.986909439649374,0.9421128658168971,0.8961241658512945,0.8673326543943731,0.9389058207020211,1.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.568,0.5685714285714285,0.5577777777777778,0.5318181818181817,0.5184615384615384,0.5166666666666666,0.5023333333333333
2020-02-05,0.9410856154390359,0.0003540204040643196,0.0008995732192648034,0.0005034248741686452,0.0,0.53,0.9905216535688776,0.9572444846817957,0.905745873630492,0.873856414702487,0.941067596694131,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.564,0.5628571428571428,0.5611111111111111,0.5427272727272727,0.5215384615384615,0.5193333333333333,0.5063333333333333
2020-02-06,1.0,1.0,0.001211771383317272,0.0005038354890428386,0.0,0.61,1.0,0.9762471080304741,0.9189517330092581,0.883296330774611,0.9453328292537914,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5720000000000001,0.5685714285714285,0.5688888888888889,0.56,0.5376923076923077,0.5253333333333333,0.5133333333333333
2020-02-07,1.0,1.0,0.0013736338269984471,0.0005041164100703797,0.0,0.56,1.0,0.9986226452706521,0.9334358743940335,0.8925077224371991,0.9501863190389308,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.57,0.57,0.5677777777777778,0.5654545454545454,0.5492307692307692,0.53,0.515
2020-02-08,1.0,0.00047993536347376483,0.0015593555562055828,1.0,0.0,0.56,1.0,1.0,0.9508649407091257,0.9036150221566006,0.9570078403830948,1.0,0.0,0.0,0.0,0.0,0.0,0.5766666666666667,0.564,0.5685714285714285,0.5666666666666667,0.5672727272727273,0.56,0.5406666666666667,0.519
2020-02-09,1.0,0.00048297429765463065,0.0016540738810039244,0.0005036008564140571,0.0,0.56,1.0,1.0,0.9635365020042609,0.9147185263341499,0.9633564855543661,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.564,0.5671428571428572,0.5677777777777778,0.5663636363636363,0.5646153846153846,0.5506666666666667,0.524
2020-02-10,1.0,0.0005059443446576618,1.0,0.0005038952770151158,0.0,0.57,1.0,1.0,0.9772112234021277,0.9265594941337422,0.970019044070559,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.5720000000000001,0.5642857142857143,0.5677777777777778,0.5663636363636363,0.566923076923077,0.5606666666666666,0.5263333333333333
2020-02-11,0.9517124896184312,0.00048249670132576803,1.0,0.0005041160739660485,0.0,0.52,1.0,1.0,0.9902758595895893,0.9371900876274393,0.9758211329448504,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5539999999999999,0.5585714285714285,0.5622222222222222,0.5636363636363637,0.563076923076923,0.562,0.5286666666666666
2020-02-12,1.0,0.0005391899303389942,0.0003087069265022921,1.0,0.0,0.61,1.0,1.0,1.0,0.9496672798759925,0.9827850359103423,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.564,0.57,0.5644444444444444,0.5672727272727273,0.5661538461538461,0.5666666666666667,0.5326666666666666
2020-02-13,1.0,0.0006677059912228436,0.0005022006583876059,1.0,0.0,0.65,1.0,1.0,1.0,0.9653181276474336,0.9916736967306979,1.0,0.0,0.0,0.0,0.0,0.0,0.5933333333333334,0.5820000000000001,0.5757142857142857,0.5744444444444444,0.5745454545454546,0.5738461538461539,0.5720000000000001,0.5356666666666667
2020-02-14,1.0,0.0006839758117259892,0.0006735567522981883,0.0005043867705735687,0.0,0.63,1.0,1.0,1.0,0.981808993081738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63,0.596,0.5857142857142857,0.5855555555555556,0.5781818181818182,0.5784615384615385,0.5760000000000001,0.5386666666666666
2020-02-15,1.0,0.000760173118660875,0.0006884821638814967,0.0005045447463987583,0.0,0.64,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.61,0.5971428571428572,0.5888888888888889,0.5854545454545454,0.5838461538461539,0.5820000000000001,0.5416666666666666
2020-02-16,0.874456085012221,0.0006679404518330197,0.0006520174311620238,0.0005049039544684802,0.1694316978468055,0.59,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.624,0.6014285714285714,0.5922222222222222,0.5909090909090909,0.5838461538461539,0.5833333333333334,0.5433333333333333
2020-02-17,0.8636567758000933,0.0006609035198798781,0.0005347256846444037,0.0005052173531561964,0.1694316978468055,0.49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.6,0.59,0.5844444444444444,0.58,0.5784615384615385,0.578,0.5426666666666666
2020-02-18,0.8988796589843449,0.0006748198765187097,0.0005921093787270425,0.0005054638981621755,0.1694316978468055,0.53,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.5760000000000001,0.5914285714285714,0.5811111111111111,0.5772727272727273,0.5784615384615385,0.574,0.5426666666666666
2020-02-19,0.9877388148526957,0.000760495512607604,0.000703084028644251,0.0005057600161619364,0.1694316978468055,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.55,0.5757142857142857,0.5733333333333334,0.5718181818181818,0.57,0.57,0.5433333333333333
2020-02-20,0.8496519309302154,0.0006606049343132512,0.0004947632041616025,1.0,0.1694316978468055,0.44,0.9821013827792858,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.5457142857142857,0.5644444444444444,0.5609090909090909,0.5607692307692308,0.564,0.5416666666666666
2020-02-21,0.8567325741685038,0.0006541958009234443,0.0007450627744049916,1.0,0.1694316978468055,0.44,0.9799914365833581,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.48,0.5185714285714286,0.5455555555555556,0.5490909090909091,0.5515384615384615,0.5526666666666666,0.539
2020-02-22,0.9025465024544445,0.0006921982678687607,0.00035054650194178103,0.0005053148952759293,0.1694316978468055,0.43,0.9846211756648848,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.46799999999999997,0.48857142857142855,0.5211111111111112,0.5409090909090909,0.5415384615384615,0.544,0.537
2020-02-23,0.8764919970922727,1.0,0.00025451754735926723,0.000505491557745926,0.1694316978468055,0.46,0.981955972226276,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.45399999999999996,0.47,0.5022222222222222,0.5272727272727272,0.5330769230769231,0.5373333333333333,0.539
2020-02-24,0.9616027458564971,0.0005918852192155166,0.0002765017829456929,0.000505691126450983,0.1694316978468055,0.46,0.9788445289100335,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.446,0.4657142857142857,0.4822222222222222,0.51,0.5284615384615384,0.5306666666666667,0.5406666666666667
2020-02-25,0.9021596947263202,1.0,0.00040938885745395837,0.0005058990513251319,0.1694316978468055,0.44,0.9850954662923149,0.9941138984552523,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.446,0.45285714285714285,0.46555555555555556,0.49272727272727274,0.5153846153846154,0.522,0.5413333333333333
2020-02-26,0.7936579103708382,0.0004840450734645882,0.0002626060120432185,0.0005059282618753075,0.1694316978468055,0.41,0.9775865619836359,0.989253056502244,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.44,0.45666666666666667,0.4718181818181818,0.4969230769230769,0.5146666666666667,0.5383333333333333
2020-02-27,0.6409483137005761,0.0003969064501564321,0.5120620961282801,0.0005059671988282772,0.1694316978468055,0.39,0.9464438550961641,0.9758548499131954,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.43200000000000005,0.43285714285714283,0.4411111111111111,0.45363636363636367,0.4784615384615385,0.5,0.5333333333333333
2020-02-28,0.6450251443831826,0.0003986213464690323,0.00048067781996497953,0.0005060488870897638,0.1694316978468055,0.4,0.9188882195528802,0.9605828876441138,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.42714285714285716,0.43,0.4454545454545455,0.46,0.48333333333333334,0.5276666666666666
2020-02-29,0.6560678710394622,0.0004055560617988354,0.00037251821526708954,0.0005061264260603832,0.1694316978468055,0.38,0.8825149438216789,0.9406294661041245,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.40399999999999997,0.42,0.42333333333333334,0.4318181818181818,0.4438461538461539,0.4666666666666666,0.5213333333333333
2020-03-01,0.598081822742347,0.0003702252724356757,0.00022899171347309463,0.0005061685422375353,0.0,0.39,0.8463151211727805,0.9254949343968191,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39399999999999996,0.41,0.4177777777777778,0.4218181818181818,0.4361538461538461,0.45,0.516
2020-03-02,0.6017470505422644,0.00036831494575423075,0.00029365870289009435,0.0005061919144658707,0.0,0.38,0.8234685422853892,0.9101549302921054,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38799999999999996,0.3985714285714285,0.4122222222222222,0.4163636363636363,0.4246153846153846,0.436,0.5096666666666667
2020-03-03,0.665356925493313,0.0004038235981094325,0.00033231743024010873,1.0,0.0,0.38,0.8263743355028893,0.8958855355733982,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.386,0.39,0.4033333333333334,0.41090909090909095,0.4153846153846154,0.4286666666666667,0.5033333333333334
2020-03-04,0.621714431419474,0.0003840626644746197,0.0003541551130208686,0.0005061120089580692,0.0,0.4,0.8235992448012873,0.8805580422803337,0.9997739425757148,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.38857142857142857,0.39666666666666667,0.4081818181818182,0.4123076923076923,0.42,0.49700000000000005
2020-03-05,0.6227426671004084,0.0003815689033637483,0.0002479110288978503,0.0005064003494370114,0.0,0.41,0.8196319502906375,0.8601721202675161,0.9995706668148956,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.392,0.39142857142857146,0.39333333333333337,0.4036363636363637,0.41,0.414,0.49200000000000005
2020-03-06,0.648078358184182,0.0003970823691592816,0.00027822998235254497,1.0,0.0,0.39,0.825583931288943,0.8448865123237461,0.9992208660456229,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.39,0.39111111111111113,0.3972727272727273,0.40692307692307694,0.4106666666666667,0.48733333333333334
2020-03-07,0.747377274536511,0.00045782147129103064,0.0003000698752245888,0.0005062076427118264,0.0,0.38,0.8429208991074658,0.8421022556586188,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.392,0.39,0.39,0.3918181818181818,0.4007692307692308,0.4066666666666666,0.4796666666666667
2020-03-08,0.7051436038352038,0.00043527829517275325,0.0002528391843465598,0.0005063752882939395,0.0,0.33,0.8476574183759286,0.8459642631960033,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.382,0.38142857142857145,0.38222222222222224,0.3845454545454545,0.3907692307692308,0.4,0.47200000000000003
2020-03-09,0.4678992199454103,0.00029745605133989114,0.0003471494220039946,0.0005064834506268596,0.0,0.17,0.8293460452407028,0.8353083154806757,0.9895779748600159,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.336,0.3514285714285715,0.35888888888888887,0.3645454545454545,0.37,0.3806666666666667,0.45899999999999996
2020-03-10,0.4806200209778438,0.00029270584878608345,0.0003239593390715329,0.0005065927047999317,0.0,0.16,0.8124266470929147,0.8247533212134189,0.978804687121746,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28600000000000003,0.32,0.33333333333333337,0.3427272727272727,0.3507692307692308,0.3606666666666667,0.4456666666666667
2020-03-11,0.47799560150298,0.0002977408044713299,0.00014311017470246222,0.000506752603267286,0.0,0.17,0.7921786573680337,0.8175288988205945,0.9652679186525671,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.242,0.28714285714285714,0.31,0.32363636363636367,0.33384615384615385,0.3426666666666667,0.43233333333333335
2020-03-12,0.44652592007574005,0.00027548986684343115,0.00024665757608832196,0.0005070617355893087,0.0,0.14,0.7563629447543426,0.808190749953818,0.9541707103140906,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15666666666666665,0.19399999999999998,0.24857142857142858,0.2833333333333333,0.3009090909090909,0.31384615384615383,0.32466666666666666,0.4196666666666667
2020-03-13,0.0,0.0,0.0003134884929803169,1.0,0.0,0.1,0.6640943011497807,0.7639567926836567,0.9299611520194226,0.994907107312315,0.9988181038688035,0.9978937425261717,0.0,0.0,0.0,0.0,0.0,0.13666666666666666,0.14800000000000002,0.20714285714285716,0.25,0.27545454545454545,0.2923076923076923,0.30533333333333335,0.4026666666666667
2020-03-14,0.12671428003987445,8.901794235147113e-05,0.0004891564349813279,0.0005067405682553526,0.0,0.08,0.6162087785102385,0.7305044952405474,0.9083539031562191,0.9922510555978574,0.9987013799440679,0.9970986473706953,0.0,0.0,0.0,0.0,0.0,0.10666666666666666,0.13,0.16428571428571426,0.21333333333333332,0.24818181818181817,0.2684615384615385,0.284,0.38366666666666666
