date,price,market_cap,volume,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-12-24,0.867363,0.000728,0.000286,0.860000,0.968808,0.999512,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.890000,0.902000,0.912857,0.914444,0.917273,0.915385,0.915333,0.914667,0.000000
2020-12-25,0.912549,0.000759,0.000247,0.940000,0.954169,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.906000,0.911429,0.916667,0.916364,0.918462,0.915333,0.914667,0.000000
2020-12-26,0.937320,0.000779,0.000200,0.930000,0.949789,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.910000,0.908000,0.911429,0.917778,0.918182,0.920000,0.918000,0.914667,0.000000
2020-12-27,0.956299,0.000792,0.000235,0.910000,0.957696,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.926667,0.914000,0.910000,0.913333,0.917273,0.916923,0.918667,0.916333,0.000000
2020-12-28,1.000000,1.000000,0.000467,0.920000,0.973277,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.912000,0.910000,0.912222,0.917273,0.917692,0.919333,0.918000,0.000000
2020-12-29,1.000000,1.000000,0.000423,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.913333,0.922000,0.914286,0.911111,0.913636,0.916923,0.916667,0.918667,0.000000
2020-12-30,1.000000,1.000000,0.000294,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.913333,0.916000,0.911429,0.910000,0.911818,0.916154,0.916667,0.919667,0.000000
2020-12-31,1.000000,1.000000,0.000203,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.920000,0.924286,0.917778,0.914545,0.916154,0.918667,0.919667,0.000000
2021-01-01,0.977979,0.000831,0.000317,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.926000,0.924286,0.918889,0.916364,0.916923,0.920000,0.920333,0.000000
2021-01-02,0.963640,0.970434,0.000216,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.930000,0.925714,0.927778,0.921818,0.918462,0.919333,0.921000,0.000000
2021-01-03,1.000000,1.000000,0.000369,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.934000,0.928571,0.926667,0.921818,0.919231,0.919333,0.921333,0.000000
2021-01-04,1.000000,1.000000,0.003171,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.940000,0.931429,0.927778,0.929091,0.923846,0.920667,0.921667,0.000000
2021-01-05,1.000000,1.000000,0.001343,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.936000,0.934286,0.930000,0.928182,0.923846,0.921333,0.921000,0.000000
2021-01-06,1.000000,0.000958,1.000000,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.940000,0.938000,0.940000,0.933333,0.930000,0.930769,0.926000,0.921333,0.000000
2021-01-07,1.000000,0.001064,1.000000,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.932000,0.934286,0.933333,0.930000,0.928462,0.924667,0.920000,0.000000
2021-01-08,1.000000,0.001080,0.899243,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.932000,0.932857,0.935556,0.930909,0.928462,0.929333,0.922333,0.000000
2021-01-09,0.994174,1.000000,1.000000,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.930000,0.931429,0.933333,0.932727,0.930000,0.928667,0.922000,0.000000
2021-01-10,1.000000,1.000000,0.000629,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.932000,0.932857,0.933333,0.935455,0.931538,0.929333,0.923667,0.000000
2021-01-11,0.987152,0.000895,0.000831,0.900000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.922000,0.927143,0.928889,0.930909,0.930769,0.928667,0.923667,0.000000
2021-01-12,0.837425,0.000760,0.001300,0.840000,0.981490,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.893333,0.908000,0.914286,0.918889,0.921818,0.925385,0.923333,0.921333,0.000000
2021-01-13,0.795172,0.000722,0.000683,0.780000,0.951612,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.840000,0.878000,0.890000,0.901111,0.907273,0.912308,0.914667,0.915667,0.000000
2021-01-14,0.870798,0.872773,0.000574,0.830000,0.936943,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.816667,0.858000,0.878571,0.890000,0.898182,0.903846,0.909333,0.913000,0.000000
2021-01-15,0.942600,0.937264,0.000618,0.880000,0.926190,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.830000,0.846000,0.871429,0.882222,0.892727,0.899231,0.904667,0.911667,0.000000
2021-01-16,0.903797,0.000821,0.000725,0.840000,0.910574,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.850000,0.834000,0.858571,0.874444,0.884545,0.892308,0.898000,0.909000,0.000000
2021-01-17,0.957682,0.958386,0.000700,0.790000,0.933103,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.836667,0.824000,0.837143,0.858889,0.870000,0.880769,0.888000,0.903667,0.000000
2021-01-18,0.954243,0.964233,0.000643,0.790000,0.962903,0.999959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.806667,0.826000,0.821429,0.843333,0.859091,0.870000,0.878667,0.899000,0.000000
2021-01-19,0.974515,0.000883,0.000544,0.800000,0.982333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.793333,0.820000,0.815714,0.827778,0.847273,0.858462,0.869333,0.895000,0.000000
2021-01-20,1.000000,0.000981,0.000988,0.780000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.790000,0.800000,0.815714,0.814444,0.833636,0.848462,0.859333,0.890333,0.000000
2021-01-21,1.000000,1.000000,0.000981,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.776667,0.782000,0.804286,0.804444,0.816364,0.834615,0.846000,0.886000,0.000000
2021-01-22,0.792246,0.836031,0.000932,0.400000,0.982032,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.643333,0.704000,0.735714,0.762222,0.770909,0.793846,0.812000,0.868333,0.000000
2021-01-23,0.885109,0.899370,0.000914,0.740000,0.982758,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.630000,0.694000,0.721429,0.752222,0.761818,0.778462,0.799333,0.864333,0.000000
2021-01-24,0.880747,0.902585,0.000543,0.700000,0.978990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.613333,0.674000,0.708571,0.732222,0.754545,0.763077,0.784000,0.856333,0.000000
2021-01-25,1.000000,1.000000,0.000733,0.740000,0.980728,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.666000,0.701429,0.721111,0.746364,0.755385,0.770667,0.850000,0.000000
2021-01-26,0.943906,0.958944,0.000819,0.710000,0.971398,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.716667,0.658000,0.688571,0.712222,0.730909,0.750000,0.758000,0.843333,0.000000
2021-01-27,0.968952,0.981180,0.000741,0.780000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.743333,0.734000,0.688571,0.711111,0.725455,0.746154,0.754000,0.838667,0.000000
2021-01-28,0.889439,0.000814,0.000708,0.550000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.680000,0.696000,0.660000,0.683333,0.703636,0.720769,0.738667,0.826667,0.000000
2021-01-29,0.949826,0.000884,0.000583,0.770000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.710000,0.712857,0.682222,0.701818,0.715385,0.734667,0.822000,0.000000
2021-01-30,0.992165,1.000000,0.000933,0.760000,0.998499,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.693333,0.714000,0.715714,0.683333,0.698182,0.713077,0.726667,0.815667,0.000000
2021-01-31,0.985985,0.994042,0.000520,0.780000,1.000000,0.999467,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770000,0.728000,0.727143,0.725556,0.698182,0.712308,0.722667,0.810333,0.000000
2021-02-01,0.942453,0.000868,0.000419,0.770000,0.994957,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770000,0.726000,0.731429,0.728889,0.700000,0.710000,0.721333,0.804667,0.000000
2021-02-02,0.980961,0.981872,0.000497,0.760000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770000,0.768000,0.738571,0.735556,0.732727,0.708462,0.719333,0.799000,0.000000
2021-02-03,1.000000,1.000000,0.000793,0.780000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.770000,0.770000,0.738571,0.740000,0.736364,0.710769,0.718000,0.793667,1.000000
2021-02-04,1.000000,1.000000,0.000778,0.800000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.778000,0.774286,0.750000,0.745455,0.741538,0.719333,0.789333,1.000000
2021-02-05,0.953306,0.974119,0.000788,0.810000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.796667,0.784000,0.780000,0.753333,0.751818,0.746923,0.723333,0.784667,1.000000
2021-02-06,1.000000,1.000000,0.000718,0.840000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.816667,0.798000,0.791429,0.785556,0.763636,0.757692,0.752667,0.782333,1.000000
2021-02-07,0.974520,0.978310,0.000668,0.860000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.836667,0.818000,0.802857,0.795556,0.770909,0.766923,0.760667,0.780000,1.000000
2021-02-08,0.927515,0.937196,0.000711,0.830000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.843333,0.828000,0.811429,0.803333,0.796364,0.776154,0.769333,0.776667,1.000000
2021-02-09,1.000000,1.000000,0.000847,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.858000,0.838571,0.822222,0.812727,0.789231,0.783333,0.777000,1.000000
2021-02-10,1.000000,1.000000,0.000776,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.900000,0.880000,0.858571,0.838889,0.827273,0.817692,0.797333,0.777667,1.000000
2021-02-11,0.987506,0.988180,0.000748,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.898000,0.877143,0.857778,0.840909,0.830000,0.807333,0.780667,1.000000
2021-02-12,1.000000,1.000000,0.000608,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.910000,0.892857,0.873333,0.854545,0.842308,0.832000,0.785333,1.000000
2021-02-13,1.000000,1.000000,0.000656,0.920000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.923333,0.928000,0.904286,0.886667,0.869091,0.853077,0.842000,0.788333,1.000000
2021-02-14,0.982372,0.988332,0.000597,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.928000,0.917143,0.902222,0.884545,0.866923,0.854667,0.790667,1.000000
2021-02-15,0.978967,0.984360,0.000533,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.933333,0.930000,0.931429,0.912222,0.896364,0.880000,0.864667,0.793667,1.000000
2021-02-16,0.961446,0.969176,0.000687,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.934000,0.931429,0.922222,0.909091,0.893077,0.876667,0.799000,1.000000
2021-02-17,0.966251,0.971854,0.000596,0.950000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.940000,0.935714,0.935556,0.919091,0.904615,0.889333,0.804333,1.000000
2021-02-18,0.998825,1.000000,0.000601,0.910000,0.999776,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.936667,0.938000,0.932857,0.931111,0.923636,0.912308,0.898000,0.808000,1.000000
2021-02-19,1.000000,1.000000,0.000624,0.930000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.934000,0.934286,0.932222,0.932727,0.919231,0.906667,0.813000,1.000000
2021-02-20,1.000000,1.000000,0.000626,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.930000,0.932857,0.930000,0.929091,0.923077,0.913333,0.818333,1.000000
2021-02-21,0.978056,0.979498,0.000836,0.910000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.916667,0.922000,0.927143,0.928889,0.928182,0.929231,0.918000,0.835333,1.000000
2021-02-22,0.984740,0.986734,0.000590,0.940000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.920000,0.920000,0.928571,0.931111,0.929091,0.928462,0.923333,0.842000,1.000000
2021-02-23,0.898385,0.000845,0.001015,0.940000,0.993357,0.996467,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.926000,0.927143,0.930000,0.930909,0.930000,0.930667,0.850000,1.000000
2021-02-24,0.778687,0.793159,0.001201,0.760000,0.954437,0.982701,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.892000,0.900000,0.911111,0.916364,0.916923,0.918000,0.850667,1.000000
2021-02-25,0.812341,0.819283,0.000737,0.790000,0.918343,0.972587,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.830000,0.868000,0.882857,0.893333,0.901818,0.906923,0.909333,0.853333,1.000000
2021-02-26,0.727802,0.744798,0.000561,0.550000,0.870208,0.955714,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.796000,0.828571,0.848889,0.867273,0.878462,0.884000,0.845667,0.000000
2021-02-27,0.717899,0.737894,0.000663,0.560000,0.818884,0.937415,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.633333,0.720000,0.778571,0.810000,0.831818,0.848462,0.860000,0.846000,0.000000
2021-02-28,0.733611,0.000684,0.000488,0.550000,0.787191,0.917657,0.999223,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.553333,0.642000,0.727143,0.767778,0.795455,0.819231,0.835333,0.838667,0.000000
2021-03-01,0.699225,0.720691,0.000637,0.380000,0.771907,0.889722,0.993561,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.496667,0.566000,0.647143,0.708889,0.747273,0.775385,0.797333,0.826000,0.000000
2021-03-02,0.778289,0.790764,0.000555,0.780000,0.765358,0.867744,0.992930,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.570000,0.564000,0.624286,0.694444,0.733636,0.762308,0.787333,0.826000,0.000000
2021-03-03,0.739179,0.756259,0.000503,0.780000,0.767546,0.844064,0.987368,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.646667,0.610000,0.627143,0.676667,0.721818,0.752308,0.776000,0.826333,0.000000
2021-03-04,0.782758,0.800091,0.000529,0.840000,0.780021,0.824042,0.984611,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,0.666000,0.634286,0.665556,0.715455,0.745385,0.768667,0.829000,0.000000
2021-03-05,0.768156,0.783065,0.000521,0.770000,0.786665,0.811133,0.982975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.796667,0.710000,0.665714,0.666667,0.700000,0.734615,0.759333,0.828667,0.000000
2021-03-06,0.767554,0.780183,0.000496,0.770000,0.799808,0.810029,0.978154,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.793333,0.788000,0.695714,0.664444,0.684545,0.723846,0.748667,0.827667,0.000000
2021-03-07,0.833983,0.847627,0.000549,0.760000,0.810520,0.812175,0.975763,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.766667,0.784000,0.725714,0.687778,0.684545,0.710000,0.738667,0.826000,0.000000
2021-03-08,0.869495,0.879536,0.000515,0.810000,0.835585,0.826220,0.975361,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.780000,0.790000,0.787143,0.715556,0.686364,0.700000,0.732000,0.825000,1.000000
2021-03-09,0.941555,0.000889,0.000647,0.810000,0.866129,0.848391,0.977107,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.793333,0.784000,0.791429,0.744444,0.710000,0.703846,0.723333,0.823333,1.000000
2021-03-10,0.957847,0.960045,0.652840,0.680000,0.902614,0.870619,0.978124,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.766667,0.766000,0.777143,0.777778,0.720909,0.695385,0.706000,0.818333,1.000000
2021-03-11,0.919346,0.929022,0.664157,0.730000,0.931810,0.892440,0.978200,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.758000,0.761429,0.772222,0.737273,0.709231,0.704000,0.811000,1.000000
2021-03-12,0.925204,0.931921,0.000554,0.700000,0.949355,0.907003,0.978662,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.703333,0.746000,0.751429,0.763333,0.766364,0.720000,0.698000,0.803667,1.000000
2021-03-13,0.900390,0.908968,0.000499,0.740000,0.955298,0.922984,0.978764,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.723333,0.732000,0.747143,0.752222,0.762727,0.734615,0.710667,0.797333,0.000000
2021-03-14,0.985811,0.992094,0.000590,0.780000,0.963810,0.943112,0.982318,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.726000,0.750000,0.753333,0.762727,0.765385,0.725333,0.792667,1.000000
2021-03-15,0.952439,0.000904,0.000456,0.760000,0.962770,0.961380,0.983150,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.760000,0.742000,0.742857,0.752222,0.755455,0.763846,0.739333,0.787333,1.000000
2021-03-16,0.914220,0.927214,0.000595,0.710000,0.961784,0.975919,0.980300,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.750000,0.738000,0.728571,0.746667,0.750000,0.758462,0.761333,0.779333,0.000000
2021-03-17,0.923795,0.925972,0.000548,0.710000,0.961513,0.984822,0.977049,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.740000,0.732857,0.735556,0.744545,0.748462,0.756667,0.772000,0.000000
2021-03-18,0.932825,0.938278,0.000548,0.720000,0.967752,0.991100,0.975119,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.713333,0.736000,0.731429,0.725556,0.740909,0.744615,0.752667,0.764333,0.000000
2021-03-19,0.914415,0.923059,0.624891,0.710000,0.954019,0.988409,0.972119,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.713333,0.722000,0.732857,0.728889,0.731818,0.740000,0.744000,0.756333,0.000000
2021-03-20,0.934011,0.941100,0.575866,0.750000,0.950475,0.986046,0.973639,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.720000,0.734286,0.731111,0.726364,0.739231,0.742667,0.751000,0.000000
2021-03-21,0.934411,0.942301,0.000526,0.730000,0.954358,0.987540,0.980282,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.730000,0.724000,0.727143,0.734444,0.730909,0.733077,0.740000,0.744333,0.000000
2021-03-22,0.919185,0.926696,0.000521,0.700000,0.953472,0.986943,0.984841,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.722000,0.718571,0.730000,0.728182,0.724615,0.736000,0.737333,0.000000
2021-03-23,0.859917,0.876870,0.000564,0.660000,0.939448,0.982931,0.990477,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.696667,0.710000,0.711429,0.716667,0.724545,0.723077,0.726000,0.729000,0.000000
2021-03-24,0.859019,0.000812,0.000513,0.650000,0.928793,0.970362,0.996497,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.670000,0.698000,0.702857,0.704444,0.716364,0.716923,0.715333,0.719333,0.000000
2021-03-25,0.807297,0.825504,0.000717,0.600000,0.904421,0.955975,0.999641,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.636667,0.668000,0.685714,0.692222,0.700000,0.709231,0.710000,0.708000,0.000000
2021-03-26,0.814084,0.828424,0.000464,0.540000,0.881277,0.946048,1.000000,0.999619,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.596667,0.630000,0.661429,0.673333,0.680000,0.693846,0.697333,0.700667,0.000000
2021-03-27,0.876634,0.885952,0.000431,0.650000,0.873093,0.941373,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.596667,0.620000,0.647143,0.665556,0.674545,0.683846,0.694000,0.696000,0.000000
2021-03-28,0.884090,0.896972,0.000353,0.740000,0.877742,0.936542,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.643333,0.636000,0.648571,0.668889,0.677273,0.682308,0.694000,0.702333,0.000000
2021-03-29,0.870353,0.882028,0.000326,0.720000,0.879922,0.932174,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.703333,0.650000,0.651429,0.665556,0.677273,0.683077,0.690000,0.707667,0.000000
2021-03-30,0.938288,0.944455,0.000595,0.720000,0.905117,0.932598,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.674000,0.660000,0.664444,0.678182,0.683846,0.687333,0.713333,0.000000
2021-03-31,0.948696,0.955955,0.000506,0.760000,0.931009,0.934014,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.718000,0.675714,0.671111,0.679091,0.686923,0.690667,0.726000,0.000000
2021-04-01,0.987811,0.000938,0.000515,0.740000,0.952393,0.940817,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.736000,0.695714,0.680000,0.680000,0.689231,0.692667,0.724667,0.000000
2021-04-02,1.000000,0.000969,0.000583,0.740000,0.978966,0.956909,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.746667,0.736000,0.724286,0.690000,0.683636,0.688462,0.694000,0.723333,0.000000
2021-04-03,1.000000,1.000000,0.000656,0.730000,1.000000,0.982199,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.736667,0.738000,0.735714,0.704444,0.690000,0.688462,0.695333,0.719667,0.000000
2021-04-04,0.941788,0.947546,0.000643,0.740000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.736667,0.742000,0.735714,0.726667,0.698182,0.691538,0.694667,0.718667,0.000000
2021-04-05,0.972069,0.972711,0.000473,0.710000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.732000,0.734286,0.733333,0.708182,0.695385,0.693333,0.716667,0.000000
2021-04-06,0.976772,0.977499,0.000555,0.750000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.734000,0.738571,0.734444,0.727273,0.703077,0.696667,0.716333,0.000000
2021-04-07,0.986993,0.988079,0.000610,0.720000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.726667,0.730000,0.732857,0.734444,0.733636,0.712308,0.700667,0.713333,0.000000
2021-04-08,0.921899,0.924588,0.000738,0.730000,0.984884,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.733333,0.730000,0.731429,0.735556,0.732727,0.726923,0.706000,0.710667,0.000000
2021-04-09,0.969346,0.969245,0.000477,0.700000,0.990218,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.716667,0.722000,0.725714,0.728889,0.730909,0.730769,0.712667,0.711333,0.000000
2021-04-10,0.964851,0.000915,0.000434,0.700000,0.988821,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.710000,0.720000,0.721429,0.724444,0.729091,0.727692,0.723333,0.710333,0.000000
