date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-01-09,0.3301017983332063,0.3363405194125502,0.923600087929378,0.0007757148221558844,0.847499352163773,0.44,0.6460542871488488,0.6389557814472848,0.6682710765120635,0.7951040132725823,0.9748432772215668,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.43,0.4157142857142857,0.4077777777777778,0.40454545454545454,0.3992307692307692,0.3973333333333333,0.31266666666666665,0.0
2020-01-10,0.31886842439587093,0.3139713908618719,0.7054077038606562,0.0007725107291057435,0.847499352163773,0.41,0.6683573331279455,0.6506515060345833,0.6693796459556683,0.7906795613388963,0.9712847048184055,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.434,0.42,0.4122222222222222,0.40545454545454546,0.4023076923076923,0.39866666666666667,0.31966666666666665,0.0
2020-01-11,0.3590319408856379,0.3504985407939265,0.7074069544129777,0.000774272756242418,0.847499352163773,0.5,0.6963177356460397,0.6664615808057702,0.6728379838877178,0.7878568730248977,0.968509622346683,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.452,0.43714285714285717,0.4244444444444444,0.4163636363636363,0.4123076923076923,0.4066666666666666,0.32866666666666666,0.0
2020-01-12,0.394372926210778,0.40129673942462074,0.6661854166313163,0.0007753528388194563,0.847499352163773,0.45,0.7184256971867731,0.6826000980132307,0.6800704586234476,0.7868829714134173,0.9660493118990632,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.462,0.4457142857142857,0.43222222222222223,0.42363636363636364,0.41615384615384615,0.41200000000000003,0.3363333333333333,0.0
2020-01-13,0.3620142597030226,0.3683952477295109,0.5646626158044493,0.0007780437947479748,0.847499352163773,0.49,0.7262380781177069,0.6993683534905658,0.6849163021728976,0.7850189697071007,0.9633674492458308,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.45799999999999996,0.45714285714285713,0.4444444444444444,0.43272727272727274,0.4246153846153846,0.42,0.3436666666666667,0.0
2020-01-14,0.3275366000682813,0.33004831281331154,0.46782597446267266,0.0007792739121402132,0.847499352163773,0.56,0.726009157206393,0.7121506409598207,0.6901138339297487,0.7843523291718201,0.960787226850828,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48200000000000004,0.48,0.4633333333333334,0.44909090909090904,0.4392307692307692,0.4306666666666667,0.35533333333333333,0.0
2020-01-15,0.4744788718765764,0.4748110119752196,0.9402457626054798,0.0007782515236758223,0.847499352163773,0.54,0.7398959923623115,0.7309345005200992,0.6965070270802204,0.7849495599230449,0.958568703269757,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.508,0.4842857142857143,0.4777777777777778,0.4636363636363637,0.4507692307692308,0.44133333333333336,0.3653333333333333,0.0
2020-01-16,0.48550966115533817,0.4921323744078635,1.0,1.0,1.0,0.55,0.7511829932078009,0.7513053248987918,0.7039982503768737,0.7857386249235918,0.9565262099382794,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.518,0.5,0.4944444444444444,0.4781818181818182,0.46384615384615385,0.45333333333333337,0.376,0.0
2020-01-17,0.5420868009654255,0.5385123679720171,0.708127270043516,0.0007776713557339037,1.0,0.54,0.7643651301540632,0.7696221646633401,0.7115719732063098,0.787368251992286,0.9549933476943687,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.536,0.5185714285714286,0.49777777777777776,0.49,0.47615384615384615,0.4633333333333334,0.389,0.0
2020-01-18,0.7161073894550634,0.7251560598757221,1.0,0.0007791752029889817,1.0,0.51,0.7959647624558697,0.7900784275283581,0.7233289095954295,0.790464727869786,0.9550027807363515,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.54,0.52,0.5055555555555555,0.5,0.4853846153846154,0.47200000000000003,0.39899999999999997,0.0
2020-01-19,0.7524685273424004,0.754231997648151,0.7872721058791278,0.0007814097224935799,1.0,0.53,0.8338861213496815,0.8096421685339265,0.7361466541649522,0.7933951931803325,0.955296554191077,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.534,0.5314285714285715,0.5188888888888888,0.5018181818181818,0.4946153846153846,0.48200000000000004,0.409,0.0
2020-01-20,0.6406544471187203,0.6381897469961636,0.78193384148081,0.00078366361514869,1.0,0.48,0.8487157992902564,0.8245470793031285,0.7477310758330212,0.7959308742425687,0.9547493117376276,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.522,0.53,0.5166666666666666,0.5054545454545455,0.5007692307692309,0.488,0.41733333333333333,0.0
2020-01-21,0.7057415073781371,0.7034719518459461,0.6672767249528222,0.000785102104114105,1.0,0.49,0.8683695140253088,0.8406064317500502,0.7596118927308376,0.7997405749218518,0.9543298649625191,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.52,0.5211111111111112,0.5127272727272727,0.4992307692307692,0.49333333333333335,0.42700000000000005,0.0
2020-01-22,0.6903146461083983,0.6923475649922516,0.47958837040435015,1.0,1.0,0.52,0.8815975182136055,0.854314251905301,0.7708524208718376,0.8039727482021357,0.9541409851329878,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.506,0.5171428571428571,0.5244444444444444,0.5145454545454545,0.5053846153846154,0.5013333333333333,0.43333333333333335,0.0
2020-01-23,0.6617398096228955,0.6608146740236922,0.35621111080145823,0.0007788705036979692,1.0,0.49,0.8767456998994837,0.8681973365060681,0.7815797264468755,0.8076953447125264,0.9535060777803472,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.502,0.5085714285714286,0.5166666666666666,0.5181818181818182,0.5115384615384615,0.5,0.44133333333333336,0.0
2020-01-24,0.5354537670453734,0.5262664343083271,0.5552738204601924,0.0007800885597673514,1.0,0.4,0.8573790811959441,0.8778279189501289,0.7895301756572687,0.8107704302410127,0.9513963147216326,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47600000000000003,0.48857142857142855,0.5011111111111112,0.51,0.5038461538461538,0.49733333333333335,0.44733333333333336,0.0
2020-01-25,0.5630741569437311,0.5614586643995578,0.3786065662231392,0.0007809974954102814,1.0,0.41,0.8504557369189347,0.8819315925880461,0.7991228932483722,0.8142987391493108,0.9496249163181558,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.462,0.4742857142857143,0.4855555555555556,0.49636363636363634,0.5007692307692309,0.49733333333333335,0.44799999999999995,0.0
2020-01-26,0.5292483510787359,0.5314661763424106,0.3016570022136673,0.0007825879159745902,1.0,0.42,0.8347053075142417,0.8839575391004324,0.8090021414445946,0.8169489933172546,0.947801326243546,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.44799999999999995,0.4585714285714285,0.4722222222222222,0.48545454545454547,0.4953846153846154,0.49200000000000005,0.4493333333333333,0.0
2020-01-27,0.6168215437621833,0.6133268242365643,0.32358937089894146,0.0007841374982816798,1.0,0.5,0.8281467080506326,0.8874192018019984,0.8200270715661723,0.8208196428941382,0.9462104510069076,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.444,0.46142857142857147,0.47111111111111115,0.48090909090909095,0.4907692307692308,0.4953333333333333,0.45366666666666666,0.0
2020-01-28,0.646224752652018,0.6436242603982522,0.4644450997812612,0.0007854172125931549,1.0,0.54,0.8267621285312146,0.8841822853658765,0.8325073499614136,0.8248931348211473,0.9436979391009901,1.0,0.0,0.0,0.0,0.0,0.0,0.48666666666666664,0.45399999999999996,0.4685714285714285,0.4722222222222222,0.48090909090909095,0.4907692307692308,0.49866666666666665,0.4593333333333333,0.0
2020-01-29,0.667281020099836,0.6663502278311436,0.5954869696044238,0.000786426621197234,1.0,0.57,0.8385265271423802,0.8802364576902137,0.8443982044056412,0.82902091244052,0.9411523631049625,1.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.488,0.4757142857142857,0.4822222222222222,0.48636363636363633,0.49230769230769234,0.4993333333333333,0.465,0.0
2020-01-30,0.7649380595513611,0.77278915503053,0.7387342051580804,0.0007882038264099014,1.0,0.57,0.8565410678420987,0.8859931904957841,0.8578395568079383,0.8327300428651673,0.939401126383735,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.48714285714285716,0.49111111111111116,0.49,0.4946153846153846,0.5013333333333333,0.4713333333333333,0.0
2020-01-31,0.8807826545400429,0.8691237915037198,0.8553180867783738,0.0007899560790441858,0.977523769574944,0.55,0.8879123478740716,0.8941009779543899,0.87396681263218,0.8383943281275548,0.9387656367923105,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.546,0.5085714285714286,0.4944444444444444,0.49636363636363634,0.49769230769230766,0.5013333333333333,0.47733333333333333,0.0
2020-02-01,0.8204935489548005,0.828350449952911,0.6169390042497643,1.0,0.8173238255033557,0.57,0.9060882454939018,0.9001307766216533,0.8869806796821775,0.8440214213453134,0.9381591897954709,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.56,0.5314285714285715,0.5033333333333334,0.5036363636363637,0.5007692307692309,0.5033333333333334,0.48333333333333334,0.0
2020-02-02,0.8302165473292895,0.8230236470646622,0.4292250897908472,1.0,0.8173238255033557,0.57,0.9225078610408702,0.9079345050774504,0.8977135547095795,0.8500209701579774,0.9382990906320393,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.5660000000000001,0.5528571428571428,0.5222222222222223,0.5081818181818182,0.5076923076923077,0.5073333333333333,0.4896666666666667,0.0
2020-02-03,0.8288096324398028,0.8265409601542653,0.5671812025607539,0.0007810693886175409,0.8173238255033557,0.59,0.9369228392691636,0.9215225502023686,0.9073448982661295,0.8565801253686007,0.9388456122054478,0.9998787367681579,0.0,0.0,0.0,0.0,0.0,0.5766666666666667,0.57,0.5657142857142857,0.5422222222222222,0.5172727272727272,0.5153846153846154,0.5113333333333333,0.49666666666666665,0.0
2020-02-04,0.7751098483834208,0.7700420818068955,0.5959393343305739,1.0,0.8173238255033557,0.56,0.9378305800863037,0.9313438999118825,0.9161561051464578,0.8619729897360615,0.9391121286289994,0.9998278191716361,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.568,0.5685714285714285,0.5577777777777778,0.5318181818181817,0.5184615384615384,0.5166666666666666,0.5023333333333333,0.0
2020-02-05,0.7433247801403118,0.736364807227806,0.5023262924589262,0.9997271901189778,0.8173238255033557,0.53,0.925563699079431,0.941259775206753,0.9235777979855415,0.8678878943010925,0.9399953877034551,0.9999515221897748,0.0,0.0,0.0,0.0,0.0,0.56,0.564,0.5628571428571428,0.5611111111111111,0.5427272727272727,0.5215384615384615,0.5193333333333333,0.5063333333333333,0.0
2020-02-06,0.8092335212245615,0.8121228357629304,0.578515049245201,0.0007826262239829998,0.8173238255033557,0.61,0.9245588427123141,0.950172167767298,0.9315898335811131,0.8761755384858422,0.9424597307208962,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5720000000000001,0.5685714285714285,0.5688888888888889,0.56,0.5376923076923077,0.5253333333333333,0.5133333333333333,0.0
2020-02-07,0.84892360979275,0.846350005078463,0.7697370864448764,0.0007880513656640034,0.8173238255033557,0.56,0.9262282800597889,0.9595610416317913,0.9409933177674239,0.8839221538627486,0.9448266883789679,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.57,0.57,0.5677777777777778,0.5654545454545454,0.5492307692307692,0.53,0.515,0.0
2020-02-08,1.0,1.0,1.0,0.000790834674713622,0.8173238255033557,0.56,0.9574655328187084,0.9832562036103013,0.9574342376310127,0.8956858500288959,0.9508540984147527,1.0,0.0,0.0,0.0,0.0,0.0,0.5766666666666667,0.564,0.5685714285714285,0.5666666666666667,0.5672727272727273,0.56,0.5406666666666667,0.519,0.0
2020-02-09,1.0,1.0,0.7239959716991728,0.0007924526959182107,0.8173238255033557,0.56,1.0,1.0,0.9725579507054158,0.9073834683106872,0.9572806732088063,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.564,0.5671428571428572,0.5677777777777778,0.5663636363636363,0.5646153846153846,0.5506666666666667,0.524,0.0
2020-02-10,0.9822513035140165,0.9803236696571743,0.6368617135073599,0.0007935291958683926,0.8173238255033557,0.57,1.0,1.0,0.9870375656466731,0.9193278657232177,0.9635918738152564,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.5720000000000001,0.5642857142857143,0.5677777777777778,0.5663636363636363,0.566923076923077,0.5606666666666666,0.5263333333333333,0.0
2020-02-11,0.9843329756955596,0.9861744627039631,0.6264293172587091,0.0007985148820314027,0.8173238255033557,0.52,1.0,1.0,1.0,0.9307505819153272,0.9701027608518641,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5539999999999999,0.5585714285714285,0.5622222222222222,0.5636363636363637,0.563076923076923,0.562,0.5286666666666666,1.0
2020-02-12,1.0,1.0,1.0,1.0,0.8173238255033557,0.61,1.0,1.0,1.0,0.9468623472347689,0.9794422542363224,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.564,0.57,0.5644444444444444,0.5672727272727273,0.5661538461538461,0.5666666666666667,0.5326666666666666,2.0
2020-02-13,1.0,1.0,1.0,1.0,0.8173238255033557,0.65,1.0,1.0,1.0,0.9633910113440275,0.9885443234224127,1.0,0.0,0.0,0.0,0.0,0.0,0.5933333333333334,0.5820000000000001,0.5757142857142857,0.5744444444444444,0.5745454545454546,0.5738461538461539,0.5720000000000001,0.5356666666666667,2.0
2020-02-14,0.9460651476139839,0.9402406786069925,0.7397322515780339,0.0007903394224500816,0.8173238255033557,0.63,1.0,1.0,1.0,0.9794814069742808,0.9975279351348131,1.0,0.0,0.0,0.0,0.0,0.0,0.63,0.596,0.5857142857142857,0.5855555555555556,0.5781818181818182,0.5784615384615385,0.5760000000000001,0.5386666666666666,2.0
2020-02-15,1.0,1.0,0.9286092662970236,0.0007962343242075693,0.8173238255033557,0.64,1.0,1.0,1.0,0.9992174251775684,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.61,0.5971428571428572,0.5888888888888889,0.5854545454545454,0.5838461538461539,0.5820000000000001,0.5416666666666666,2.0
2020-02-16,0.959555989037713,0.9724109508336318,1.0,0.0008022879505397786,0.4606054250559284,0.59,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.624,0.6014285714285714,0.5922222222222222,0.5909090909090909,0.5838461538461539,0.5833333333333334,0.5433333333333333,2.0
2020-02-17,1.0,1.0,1.0,1.0,0.4606054250559284,0.49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.6,0.59,0.5844444444444444,0.58,0.5784615384615385,0.578,0.5426666666666666,2.0
2020-02-18,0.9302377946218306,0.9106788349529004,0.8373336028472526,1.0,0.4606054250559284,0.53,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.5760000000000001,0.5914285714285714,0.5811111111111111,0.5772727272727273,0.5784615384615385,0.574,0.5426666666666666,2.0
2020-02-19,1.0,1.0,0.6806088095117618,0.0007960899620769087,0.4606054250559284,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.55,0.5757142857142857,0.5733333333333334,0.5718181818181818,0.57,0.57,0.5433333333333333,2.0
2020-02-20,0.9440450408290041,0.9480644393361289,0.6840647353978068,0.0007983121035254946,0.4606054250559284,0.44,0.9988413970785252,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.5457142857142857,0.5644444444444444,0.5609090909090909,0.5607692307692308,0.564,0.5416666666666666,2.0
2020-02-21,0.9201881224853096,0.9117779905240136,0.6489348882898609,0.0007986383252805516,0.4606054250559284,0.44,0.9995537885106448,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.48,0.5185714285714286,0.5455555555555556,0.5490909090909091,0.5515384615384615,0.5526666666666666,0.539,2.0
2020-02-22,0.9267077819038511,0.9271548735140456,0.6085750181080541,0.0008004000109411663,0.4606054250559284,0.43,0.9921125274933763,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.46799999999999997,0.48857142857142855,0.5211111111111112,0.5409090909090909,0.5415384615384615,0.544,0.537,2.0
2020-02-23,0.8602642690056123,0.8505526389721595,0.44024819965988854,0.0008053814376744785,0.4606054250559284,0.46,0.984961880781581,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.45399999999999996,0.47,0.5022222222222222,0.5272727272727272,0.5330769230769231,0.5373333333333333,0.539,2.0
2020-02-24,0.9146570957172196,0.9137026540613532,0.5177947834296213,1.0,0.4606054250559284,0.46,0.9740936520823577,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.446,0.4657142857142857,0.4822222222222222,0.51,0.5284615384615384,0.5306666666666667,0.5406666666666667,2.0
2020-02-25,0.7944977298275274,0.7874912943332095,0.5656819068063325,0.0007956286583587868,0.4606054250559284,0.44,0.9550491352478649,0.9897658757300314,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.446,0.45285714285714285,0.46555555555555556,0.49272727272727274,0.5153846153846154,0.522,0.5413333333333333,2.0
2020-02-26,0.6466044237400891,0.6470648746801748,0.5669091500160318,0.0007957379444623639,0.4606054250559284,0.41,0.9202088608122739,0.9724780013845201,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.44,0.45666666666666667,0.4718181818181818,0.4969230769230769,0.5146666666666667,0.5383333333333333,2.0
2020-02-27,0.6765603390368075,0.6749252006391179,0.8486643448947746,0.0007972017059080947,0.4606054250559284,0.39,0.888353141342068,0.9525716608489418,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.43200000000000005,0.43285714285714283,0.4411111111111111,0.45363636363636367,0.4784615384615385,0.5,0.5333333333333333,2.0
2020-02-28,0.7996056432095535,0.7853709061019064,0.844490832498506,0.0008003244197146644,0.4606054250559284,0.4,0.8806284005065819,0.9450363610258611,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.42714285714285716,0.43,0.4454545454545455,0.46,0.48333333333333334,0.5276666666666666,2.0
2020-02-29,0.881332367306466,0.8806859421853728,0.8298186230885939,0.0008033969814211596,0.4606054250559284,0.38,0.8763845705976829,0.9373811727361964,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.40399999999999997,0.42,0.42333333333333334,0.4318181818181818,0.4438461538461539,0.4666666666666666,0.5213333333333333,2.0
2020-03-01,0.840600387103788,0.8398767638651224,0.675470750576807,0.0008035896259388412,0.04670022371364653,0.39,0.8822556412758038,0.9307080110336217,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39399999999999996,0.41,0.4177777777777778,0.4218181818181818,0.4361538461538461,0.45,0.516,2.0
2020-03-02,0.7701482467360207,0.7686027052745859,0.6644893965836071,1.0,0.04670022371364653,0.38,0.8979886718538017,0.9210290153905132,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38799999999999996,0.3985714285714285,0.4122222222222222,0.4163636363636363,0.4246153846153846,0.436,0.5096666666666667,2.0
2020-03-03,0.8777044478285302,0.8675795152473471,0.6556569930657914,0.0008001572910732368,0.04670022371364653,0.38,0.923603925918819,0.9178678353732401,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.386,0.39,0.4033333333333334,0.41090909090909095,0.4153846153846154,0.4286666666666667,0.5033333333333334,2.0
2020-03-04,1.0,1.0,0.8506542491431244,0.0008109602506094357,0.04670022371364653,0.4,0.9496938965880555,0.9271709552198484,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.38857142857142857,0.39666666666666667,0.4081818181818182,0.4123076923076923,0.42,0.49700000000000005,2.0
2020-03-05,1.0,1.0,1.0,0.0008205546412490741,0.04670022371364653,0.41,0.9694441573095796,0.9350259173166404,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.392,0.39142857142857146,0.39333333333333337,0.4036363636363637,0.41,0.414,0.49200000000000005,2.0
2020-03-06,1.0,1.0,0.8465354382427677,0.000825361131761246,0.04670022371364653,0.39,0.9953841643920671,0.9511401871371491,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.39,0.39111111111111113,0.3972727272727273,0.40692307692307694,0.4106666666666667,0.48733333333333334,2.0
2020-03-07,1.0,1.0,0.5777757456650959,0.0008262294829208335,0.04670022371364653,0.38,1.0,0.9768224336824117,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.392,0.39,0.39,0.3918181818181818,0.4007692307692308,0.4066666666666666,0.4796666666666667,2.0
2020-03-08,0.8858153945540352,0.8789842603083836,0.5393828334366492,0.0008266359394852402,0.04670022371364653,0.33,1.0,0.9928768402256009,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.382,0.38142857142857145,0.38222222222222224,0.3845454545454545,0.3907692307692308,0.4,0.47200000000000003,2.0
2020-03-09,0.7827352219087483,0.7865671179692291,0.8103280741290534,0.0008282800972292861,0.04670022371364653,0.17,0.9770551458500714,0.9940466341248259,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.336,0.3514285714285715,0.35888888888888887,0.3645454545454545,0.37,0.3806666666666667,0.45899999999999996,2.0
2020-03-10,0.7873028769965384,0.7842130760112113,1.0,0.0008332169278683589,0.04670022371364653,0.16,0.9507716006678435,0.9902521130778712,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28600000000000003,0.32,0.33333333333333337,0.3427272727272727,0.3507692307692308,0.3606666666666667,0.4456666666666667,2.0
2020-03-11,0.7930345769195593,0.8059178274080094,0.7237106847821354,0.0008372048717883307,0.04670022371364653,0.17,0.9242564348700611,0.989471475529736,0.9966967710393488,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.242,0.28714285714285714,0.31,0.32363636363636367,0.33384615384615385,0.3426666666666667,0.43233333333333335,2.0
2020-03-12,0.7146697341638174,0.7137639652032438,0.5113616165798431,0.0008379654739604584,0.04670022371364653,0.14,0.8876295418482633,0.9879543205340875,0.9922454920312053,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15666666666666665,0.19399999999999998,0.24857142857142858,0.2833333333333333,0.3009090909090909,0.31384615384615383,0.32466666666666666,0.4196666666666667,2.0
2020-03-13,0.08483072030829603,0.06241767830963756,0.7363818403017665,1.0,0.04670022371364653,0.1,0.7848098150670113,0.9370511682418252,0.9684865933269775,0.9964403998015131,1.0,0.9994124472965209,0.0,0.0,0.0,0.0,0.0,0.13666666666666666,0.14800000000000002,0.20714285714285716,0.25,0.27545454545454545,0.2923076923076923,0.30533333333333335,0.4026666666666667,0.0
