date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2021-02-10,0.9903854321254886,0.0024066857841864376,0.5378203657777478,0.0009891591753217663,0.10389079892432855,0.92,1.0,1.0,1.0,0.9999939192534986,0.9222809131911087,0.9549705881903504,1.0,1.0,1.0,1.0,0.0,0.9,0.88,0.8585714285714287,0.8388888888888889,0.8272727272727274,0.8176923076923077,0.7973333333333333,0.7776666666666666,0.0
2021-02-11,1.0,0.0027459237737718673,0.5282403186284782,0.000993015657184653,0.10389079892432855,0.93,1.0,1.0,1.0,1.0,0.9526289654057705,0.9818074891424817,1.0,1.0,1.0,1.0,0.0,0.9333333333333332,0.898,0.8771428571428571,0.8577777777777778,0.8409090909090909,0.83,0.8073333333333333,0.7806666666666666,0.0
2021-02-12,1.0,0.002796914720064754,0.6999269402218495,0.0009949390398945673,0.10389079892432855,0.92,1.0,1.0,1.0,1.0,0.9835279810818085,1.0,1.0,1.0,1.0,1.0,0.0,0.9233333333333333,0.91,0.8928571428571429,0.8733333333333333,0.8545454545454545,0.8423076923076923,0.8320000000000001,0.7853333333333333,0.0
2021-02-13,1.0,0.0028373539126316663,0.39973229213828354,0.0009969580655352097,0.10389079892432855,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9233333333333333,0.9279999999999999,0.9042857142857144,0.8866666666666667,0.869090909090909,0.8530769230769231,0.8420000000000001,0.7883333333333333,0.0
2021-02-14,0.9406905762677266,0.0026887526569474834,0.40583702885654394,1.8406884724814293e-05,0.10389079892432855,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.93,0.9279999999999999,0.917142857142857,0.9022222222222223,0.8845454545454545,0.8669230769230769,0.8546666666666667,0.7906666666666666,0.0
2021-02-15,0.9422608639850476,0.0026883559768923785,0.38752238902011593,1.0,0.10389079892432855,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9333333333333332,0.93,0.9314285714285714,0.9122222222222223,0.8963636363636364,0.88,0.8646666666666667,0.7936666666666666,0.0
2021-02-16,0.9555009582280741,0.002709996644513079,0.38223311858062364,0.000986188253913713,0.0,0.95,0.9959573187982065,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9433333333333332,0.934,0.9314285714285714,0.9222222222222223,0.9090909090909091,0.8930769230769231,0.8766666666666667,0.799,0.0
2021-02-17,0.8937332843650388,0.0025519961123707984,0.25075654465501823,0.0009893297571131224,0.0,0.95,0.9763763757129681,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9433333333333332,0.94,0.9357142857142857,0.9355555555555556,0.9190909090909091,0.9046153846153847,0.8893333333333334,0.8043333333333333,0.0
2021-02-18,0.8818779893483318,0.0025323347810466156,0.33162984635375214,0.0009938947702445456,0.0,0.91,0.9535280058109976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9366666666666668,0.938,0.9328571428571429,0.9311111111111111,0.9236363636363636,0.9123076923076923,0.898,0.8079999999999999,0.0
2021-02-19,0.9693792630183596,0.0027655726902879045,0.3222790426491003,0.0009982753982385863,0.0,0.93,0.9590772656251842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.93,0.934,0.9342857142857143,0.9322222222222223,0.9327272727272726,0.9192307692307692,0.9066666666666667,0.813,0.0
2021-02-20,1.0,0.0034887268617529265,1.0,0.0010013356590717838,0.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9166666666666667,0.93,0.9328571428571429,0.93,0.9290909090909091,0.923076923076923,0.9133333333333333,0.8183333333333332,0.0
2021-02-21,0.8718094821323106,0.0030472490241204,0.4479740700217144,2.07759547794976e-05,0.0,0.91,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9166666666666667,0.922,0.927142857142857,0.9288888888888889,0.9281818181818181,0.9292307692307692,0.9179999999999999,0.8353333333333333,0.0
2021-02-22,0.970096003585199,0.003430354004730928,0.5487933788277655,0.0010127615653676718,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.92,0.92,0.9285714285714286,0.9311111111111111,0.9290909090909091,0.9284615384615384,0.9233333333333333,0.8420000000000001,0.0
2021-02-23,1.0,0.0043563289925220875,1.0,0.001027498494788794,0.0,0.94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.93,0.9259999999999999,0.927142857142857,0.93,0.9309090909090909,0.93,0.9306666666666666,0.85,1.0
2021-02-24,1.0,0.004669434322821426,1.0,0.001039816902958084,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.88,0.892,0.9,0.9111111111111111,0.9163636363636364,0.916923076923077,0.9179999999999999,0.8506666666666667,1.0
2021-02-25,1.0,0.005379707876364129,0.5245095825905733,0.001053303854959563,0.0,0.79,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.83,0.868,0.8828571428571429,0.8933333333333333,0.9018181818181819,0.9069230769230769,0.9093333333333333,0.8533333333333333,2.0
2021-02-26,0.7850470958947544,0.004271219349858989,0.4242520077355304,2.627929251302255e-05,0.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7,0.7959999999999999,0.8285714285714286,0.8488888888888888,0.8672727272727273,0.8784615384615384,0.884,0.8456666666666667,0.0
2021-02-27,0.776363083384512,0.004223132022683587,0.3527104798038129,0.001064984089441211,0.0,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6333333333333333,0.72,0.7785714285714286,0.81,0.8318181818181819,0.8484615384615384,0.86,0.846,0.0
2021-02-28,0.7551772712132465,0.004073401452569155,0.2662109120245163,0.042720607785838326,0.0,0.55,0.9853746911619496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5533333333333333,0.642,0.7271428571428571,0.7677777777777777,0.7954545454545454,0.8192307692307692,0.8353333333333333,0.8386666666666666,0.0
2021-03-01,0.7384283506524003,0.004049251055535571,0.3116411789188429,0.0010789272839624672,0.0,0.38,0.956801202552155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.49666666666666665,0.5660000000000001,0.6471428571428571,0.7088888888888889,0.7472727272727273,0.7753846153846153,0.7973333333333333,0.826,0.0
2021-03-02,0.8527229708412888,0.0046029053726061794,0.31360918290592427,1.0,0.0,0.78,0.9233936088043974,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.57,0.564,0.6242857142857143,0.6944444444444444,0.7336363636363636,0.7623076923076922,0.7873333333333333,0.826,0.0
2021-03-03,0.7928790621598129,0.004290084625615312,0.17976537519695923,1.0,0.0,0.78,0.925170173342152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6466666666666667,0.61,0.6271428571428571,0.6766666666666667,0.7218181818181819,0.7523076923076922,0.7759999999999999,0.8263333333333334,0.0
2021-03-04,0.7993944655359292,0.0043322927287684655,0.15694113993844935,0.0009917013355648745,0.0,0.84,0.9303944982946518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.8,0.6659999999999999,0.6342857142857143,0.6655555555555556,0.7154545454545455,0.7453846153846153,0.7686666666666666,0.8290000000000001,0.0
2021-03-05,0.7424250730063772,0.004025207938444121,0.11808570826049128,0.0009957456582659681,0.0,0.77,0.9275018526490986,0.9909251945656293,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7966666666666667,0.71,0.6657142857142857,0.6666666666666667,0.7,0.7346153846153847,0.7593333333333334,0.8286666666666666,0.0
2021-03-06,0.7168970874261535,0.003881059532008979,0.09178374791975784,1.0,0.0,0.77,0.9226178072630165,0.9735932274338155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7933333333333333,0.7879999999999999,0.6957142857142857,0.6644444444444444,0.6845454545454546,0.7238461538461539,0.7486666666666666,0.8276666666666667,0.0
2021-03-07,0.7428293352010642,0.0040296572072296396,0.12185168851177028,2.6697159589484194e-05,0.0,0.76,0.8976900778275156,0.9433738483199646,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7666666666666667,0.784,0.7257142857142856,0.6877777777777777,0.6845454545454546,0.71,0.7386666666666666,0.826,0.0
2021-03-08,0.7932861865034848,0.0042957400415059195,0.14175214898699115,0.0009889803006588938,0.0,0.81,0.8977824279024453,0.9443419999668612,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.78,0.79,0.787142857142857,0.7155555555555556,0.6863636363636364,0.7,0.732,0.825,0.0
2021-03-09,0.7870758991445885,0.004284783183371096,0.10978011627912075,0.0009943618240187745,0.0,0.81,0.8949881451557911,0.9456008318833384,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7933333333333333,0.784,0.7914285714285714,0.7444444444444445,0.71,0.7038461538461539,0.7233333333333333,0.8233333333333333,0.0
2021-03-10,0.8597973267447833,0.004659075831966054,0.13654299307560164,0.0009999965936018046,0.0,0.68,0.9216122873764074,0.9578944312465918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7666666666666667,0.7659999999999999,0.7771428571428571,0.7777777777777777,0.7209090909090909,0.6953846153846154,0.706,0.8183333333333332,0.0
2021-03-11,0.820193984057481,0.004475364770032079,0.1187553747484828,0.0010071399508500953,0.0,0.73,0.9450436451229346,0.9675024737357462,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.74,0.758,0.7614285714285713,0.7722222222222223,0.7372727272727273,0.7092307692307692,0.7040000000000001,0.8109999999999999,0.0
2021-03-12,0.917804589578302,0.0049717056878210986,0.2392946816361063,0.0010112369674065318,0.0,0.7,0.9847341674503911,0.975150026039173,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7033333333333333,0.746,0.7514285714285713,0.7633333333333333,0.7663636363636364,0.72,0.698,0.8036666666666666,0.0
2021-03-13,0.8404124057674487,0.0045890190111017035,0.19019934998859914,0.001016134979306728,0.0,0.74,0.9954240462253197,0.9807355314161224,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7233333333333333,0.732,0.7471428571428571,0.7522222222222222,0.7627272727272727,0.7346153846153847,0.7106666666666667,0.7973333333333333,0.0
2021-03-14,0.8834608125678871,0.004822944160652446,0.15224588210164172,2.8556492102213124e-05,0.0,0.78,1.0,0.9906139240922913,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.74,0.726,0.75,0.7533333333333333,0.7627272727272727,0.7653846153846153,0.7253333333333333,0.7926666666666666,0.0
2021-03-15,0.8387258101735331,0.004602770270344875,0.09040597449298757,0.001025520081472453,0.0,0.76,0.9953014672705959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.76,0.742,0.7428571428571429,0.7522222222222222,0.7554545454545455,0.7638461538461538,0.7393333333333334,0.7873333333333333,0.0
2021-03-16,0.8166602203666786,0.004482418803038936,0.10803623691975146,0.0010300242186670192,0.0,0.71,0.9945135076425797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.738,0.7285714285714286,0.7466666666666667,0.75,0.7584615384615384,0.7613333333333334,0.7793333333333333,0.0
2021-03-17,0.7884530346395995,0.004304088544366553,0.117645244500054,0.001026286770881182,0.0,0.71,0.9656706613090584,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7266666666666667,0.74,0.7328571428571429,0.7355555555555555,0.7445454545454545,0.7484615384615384,0.7566666666666667,0.772,0.0
2021-03-18,0.8220245776120412,0.004487031946000621,0.09559880909018854,2.9395327866851753e-05,0.0,0.72,0.9615705381822437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7133333333333333,0.736,0.7314285714285714,0.7255555555555556,0.740909090909091,0.7446153846153847,0.7526666666666667,0.7643333333333334,0.0
2021-03-19,0.8285986893049544,0.004530166769009234,0.08016949401069831,0.0010150889868895275,0.0,0.71,0.9493373664082104,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7133333333333333,0.722,0.7328571428571429,0.7288888888888888,0.7318181818181819,0.74,0.7440000000000001,0.7563333333333334,0.0
2021-03-20,0.822790037272048,0.004486401420016454,0.07069087867436637,0.0010206618052236236,0.0,0.75,0.9457840032559759,0.9957668200364704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7266666666666667,0.72,0.7342857142857143,0.7311111111111112,0.7263636363636364,0.7392307692307692,0.7426666666666667,0.7509999999999999,0.0
2021-03-21,0.8283952701343317,0.004537036732190281,0.0702818585764225,2.9994370540221056e-05,0.0,0.73,0.9484006879748029,0.9967049465620912,0.99830201396834,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.73,0.7240000000000001,0.7271428571428571,0.7344444444444445,0.730909090909091,0.7330769230769231,0.74,0.7443333333333334,0.0
2021-03-22,0.8301209661947537,0.004528805349568573,0.06465270743836073,0.001031601988878601,0.0,0.7,0.9576918151471862,0.9866750156234751,0.9902892312170829,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.7266666666666667,0.722,0.7185714285714286,0.73,0.7281818181818182,0.7246153846153847,0.736,0.7373333333333334,0.0
2021-03-23,0.8618054598194678,0.004725751748321446,0.26642675709056796,0.0010352651547111513,0.0,0.66,0.9665621675218791,0.9891221185878366,0.9939097374131316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6966666666666668,0.71,0.7114285714285714,0.7166666666666667,0.7245454545454545,0.7230769230769231,0.726,0.7290000000000001,0.0
2021-03-24,0.8269712727598028,0.004518207350530084,0.10968763896194955,0.0010410516953037788,0.0,0.65,0.9661992857199966,0.9826604081661435,0.996296803184671,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.67,0.698,0.702857142857143,0.7044444444444444,0.7163636363636364,0.7169230769230769,0.7153333333333333,0.7193333333333334,0.0
2021-03-25,0.7900722060951161,0.004355853880068523,0.12105550920485071,0.0010446180090833339,0.0,0.6,0.9589038544632984,0.9770950326719458,0.9979427127831931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.6366666666666666,0.6679999999999999,0.6857142857142857,0.6922222222222223,0.7,0.7092307692307692,0.71,0.708,0.0
2021-03-26,0.7550137855154943,0.0041290539706722125,0.11826223437151488,0.0010518601286380388,0.0,0.54,0.9425412302521726,0.9700434367146864,0.9987250075927189,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5966666666666667,0.63,0.6614285714285714,0.6733333333333333,0.68,0.6938461538461539,0.6973333333333334,0.7006666666666667,0.0
2021-03-27,0.8633962514210615,0.004719760018304011,0.1511803045113594,0.0010597510803698868,0.0,0.65,0.9499609627705895,0.9786160214189907,0.9992284403978937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5966666666666667,0.62,0.6471428571428571,0.6655555555555556,0.6745454545454546,0.6838461538461539,0.6940000000000001,0.696,0.0
2021-03-28,0.9738019943142986,0.0053120871933724926,0.23295914214633873,3.294386971464139e-05,0.0,0.74,0.9749339817331532,0.9959774961028804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.636,0.6485714285714286,0.6688888888888889,0.6772727272727274,0.6823076923076923,0.6940000000000001,0.7023333333333334,0.0
2021-03-29,1.0,0.005791633801535571,0.4409944789919674,0.0010576108180799188,0.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.65,0.6514285714285714,0.6655555555555556,0.6772727272727274,0.683076923076923,0.69,0.7076666666666667,0.0
2021-03-30,1.0,0.0060250573037175185,0.2187487383990406,1.0,0.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.674,0.66,0.6644444444444444,0.6781818181818181,0.6838461538461539,0.6873333333333334,0.7133333333333333,0.0
2021-03-31,1.0,0.006107932054332581,0.262830520830795,0.0009936515421006867,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.718,0.6757142857142857,0.6711111111111111,0.6790909090909091,0.686923076923077,0.6906666666666667,0.726,0.0
2021-04-01,1.0,0.006198634224534484,0.20870833101103362,0.0010010848449493008,0.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,0.736,0.6957142857142857,0.68,0.68,0.6892307692307692,0.6926666666666667,0.7246666666666667,0.0
2021-04-02,0.981191550740391,0.0060820973254763835,0.17511562713376244,0.001007481613072705,0.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.736,0.7242857142857143,0.69,0.6836363636363636,0.6884615384615383,0.6940000000000001,0.7233333333333333,0.0
2021-04-03,1.0,0.006301817682808687,0.13301310202235328,0.0010150627466775355,0.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.738,0.7357142857142857,0.7044444444444444,0.69,0.6884615384615383,0.6953333333333334,0.7196666666666667,0.0
2021-04-04,1.0,0.007243572737692604,0.4942946029680033,3.5972840120517045e-05,0.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7366666666666667,0.742,0.7357142857142857,0.7266666666666667,0.6981818181818181,0.6915384615384617,0.6946666666666667,0.7186666666666666,0.0
2021-04-05,1.0,0.007699781539875863,0.4411954241632933,1.0,0.0,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.732,0.7342857142857143,0.7333333333333333,0.7081818181818181,0.6953846153846154,0.6933333333333332,0.7166666666666667,0.0
2021-04-06,0.9491086878857172,0.007286639325244613,0.26529356868900117,0.0009944568759191394,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.7340000000000001,0.7385714285714287,0.7344444444444445,0.7272727272727273,0.703076923076923,0.6966666666666668,0.7163333333333334,0.0
2021-04-07,1.0,0.007934603708912009,0.33123707715263356,1.0,0.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7266666666666667,0.73,0.7328571428571429,0.7344444444444445,0.7336363636363636,0.7123076923076923,0.7006666666666667,0.7133333333333333,0.0
2021-04-08,1.0,0.00858165480355348,0.5841304233211865,0.0009975491049728365,0.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.73,0.7314285714285714,0.7355555555555555,0.7327272727272727,0.7269230769230769,0.706,0.7106666666666667,0.0
2021-04-09,1.0,0.00858484552283185,0.3650345595969591,0.0010071428455233295,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7166666666666667,0.722,0.7257142857142856,0.7288888888888888,0.730909090909091,0.7307692307692308,0.7126666666666667,0.7113333333333334,0.0
2021-04-10,1.0,0.008924404576680848,0.28833550869123364,1.0,0.0,0.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.71,0.72,0.7214285714285714,0.7244444444444444,0.729090909090909,0.7276923076923077,0.7233333333333333,0.7103333333333333,0.0
2021-04-11,0.9650630296916768,0.00860815408194529,0.2787619689559827,3.762713827797886e-05,0.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,0.722,0.7242857142857143,0.7266666666666667,0.729090909090909,0.7307692307692308,0.7306666666666666,0.7123333333333334,0.0
2021-04-12,1.0,0.00893666756426132,0.24125948162739508,0.0010100112122960264,0.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.726,0.7285714285714286,0.7277777777777777,0.729090909090909,0.7323076923076922,0.7306666666666666,0.7123333333333334,0.0
2021-04-13,1.0,0.009098403200979852,0.3176975173190788,1.0,0.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7466666666666667,0.728,0.7271428571428571,0.7277777777777777,0.729090909090909,0.7307692307692308,0.732,0.711,0.0
2021-04-14,0.9664048202380392,0.008876052982833983,0.26823457710075843,0.000997563286483509,0.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7433333333333333,0.738,0.7314285714285714,0.7322222222222223,0.730909090909091,0.7315384615384616,0.7340000000000001,0.7106666666666667,0.0
2021-04-15,0.9249781311011817,0.008430814058171898,0.34777055886211666,0.0010060510128592694,0.0,0.79,0.9898564083655141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,0.7559999999999999,0.74,0.7366666666666667,0.7354545454545455,0.7353846153846153,0.736,0.7133333333333333,0.0
2021-04-16,0.9711247936831459,0.008874338484611173,0.21825427943967896,0.0010139904594636125,0.0,0.78,0.9958927928310441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7733333333333333,0.76,0.7514285714285713,0.7433333333333333,0.7418181818181818,0.7392307692307692,0.7386666666666666,0.7156666666666667,0.0
2021-04-17,0.8795879663808747,0.008083389144930708,0.23955342211074004,0.0010212871719705219,0.0,0.76,0.9759403975318848,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.764,0.76,0.7466666666666667,0.7427272727272727,0.7407692307692308,0.74,0.7170000000000001,0.0
2021-04-18,0.8700128340146699,0.007983740513460324,0.21140970931674002,4.0830107044005794e-05,0.0,0.79,0.9497225094801255,0.9935673062977456,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7766666666666667,0.774,0.7642857142857143,0.7566666666666667,0.749090909090909,0.7469230769230769,0.7440000000000001,0.7196666666666667,0.0
2021-04-19,1.0,0.01043768933864164,1.0,0.0010423880959990579,0.0,0.74,0.983517236233853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7633333333333333,0.772,0.7642857142857143,0.7611111111111112,0.75,0.7461538461538462,0.7440000000000001,0.7193333333333334,0.0
2021-04-20,0.9744953078869949,0.010169319182506704,0.779124320702012,0.0010458544498281772,0.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7533333333333333,0.76,0.7628571428571429,0.7577777777777777,0.7527272727272727,0.7469230769230769,0.7453333333333333,0.7193333333333334,0.0
2021-04-21,0.9686631264339283,0.01011752625601952,0.6687665357087442,0.0010586516113309736,0.0,0.73,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7333333333333333,0.75,0.76,0.7566666666666667,0.7554545454545455,0.7469230769230769,0.7440000000000001,0.7203333333333333,0.0
2021-04-22,0.98649229310024,0.010337111440049085,0.6230731208953869,0.001075634380902577,0.0,0.65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7033333333333333,0.728,0.74,0.7466666666666667,0.7454545454545455,0.7430769230769231,0.7393333333333334,0.72,0.0
2021-04-23,1.0,0.012367437584647293,1.0,0.001088893488486913,0.0,0.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6433333333333333,0.68,0.7071428571428571,0.7244444444444444,0.7281818181818182,0.7315384615384616,0.7273333333333334,0.7166666666666667,1.0
2021-04-24,0.9477672404690999,0.011726458238941147,0.0013389562179812495,1.0,0.0,0.37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5233333333333333,0.606,0.6514285714285714,0.6777777777777777,0.6945454545454546,0.7015384615384616,0.7053333333333334,0.7090000000000001,1.0
2021-04-25,1.0,0.013030340985424334,0.0009304538529399807,4.814490993060505e-05,0.0,0.31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.522,0.5828571428571429,0.6255555555555555,0.6545454545454545,0.6684615384615384,0.6793333333333333,0.7013333333333334,1.0
2021-04-26,1.0,0.015171313882775343,0.0013050762175004609,0.0010437805202549368,0.0,0.27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31666666666666665,0.43,0.5157142857142857,0.5711111111111111,0.6072727272727273,0.6323076923076923,0.6466666666666667,0.6886666666666666,2.0
2021-04-27,0.9254829791313591,0.014012540055541386,0.0011068177909882885,0.0010683000171584698,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.36,0.4,0.4828571428571429,0.5388888888888889,0.5818181818181818,0.6130769230769231,0.6306666666666667,0.6806666666666666,2.0
2021-04-28,0.9014615380994244,0.013679685188583363,0.0005458607880386622,1.0,0.0,0.59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45333333333333337,0.408,0.46285714285714286,0.5222222222222223,0.5663636363636363,0.5976923076923076,0.6206666666666667,0.6763333333333335,2.0
2021-04-29,0.9376305718180403,0.014150949295909413,0.0008134729350449571,0.001012107575719116,0.0,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5366666666666666,0.43799999999999994,0.4442857142857143,0.4988888888888889,0.5418181818181818,0.5776923076923076,0.6053333333333333,0.6696666666666666,2.0
2021-04-30,0.8867093485614216,0.013416009485818836,0.000617484573287406,0.0010334613471906962,0.0,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.478,0.43857142857142856,0.47444444444444445,0.520909090909091,0.5584615384615385,0.5866666666666667,0.6613333333333334,2.0
2021-05-01,0.8949220185853439,0.013529843495951434,0.0004381387517019387,0.0010547627563254201,0.0,0.68,0.9776875284848394,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57,0.56,0.4828571428571429,0.4777777777777778,0.5163636363636364,0.55,0.58,0.6593333333333333,2.0
2021-05-02,1.0,0.015719191401970325,0.0006785800984761654,5.833716231216769e-05,0.0,0.66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6166666666666667,0.5920000000000001,0.5328571428571428,0.49,0.51,0.5438461538461539,0.5733333333333334,0.6566666666666667,2.0
2021-05-03,0.944436166933454,0.014817816281375937,0.0004508675612567315,0.0010962415973684958,0.0,0.61,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.65,0.596,0.5814285714285714,0.5166666666666666,0.5063636363636363,0.5346153846153846,0.5613333333333334,0.6526666666666666,2.0
