date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA,signal
2020-01-11,0.0918834229135839,0.09842811268093159,0.011121612014984388,0.0009661115526490273,0.0,0.5,0.39226034523474634,0.44441114853621844,0.6126485643480051,0.9991777028831641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.452,0.43714285714285717,0.4244444444444444,0.4163636363636363,0.4123076923076923,0.4066666666666666,0.32866666666666666,0.0
2020-01-12,0.08757342678328148,0.09570075957788274,0.005852539282653611,0.0009667564218199834,0.0,0.45,0.38801563177087783,0.44403491691669555,0.6169384122158573,0.9996402237119238,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.462,0.4457142857142857,0.43222222222222223,0.42363636363636364,0.41615384615384615,0.41200000000000003,0.3363333333333333,0.0
2020-01-13,0.09425118796506715,0.10163500977720102,0.0016430607636974807,0.0009680612953126788,0.0,0.49,0.38748482325577394,0.4449516632670108,0.6205652518459893,0.9975332397143054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.45799999999999996,0.45714285714285713,0.4444444444444444,0.43272727272727274,0.4246153846153846,0.42,0.3436666666666667,0.0
2020-01-14,0.10967661320470239,0.11702324291182482,0.009963238869176425,0.0009693495025224257,0.0,0.56,0.3898734273997026,0.4457674941239749,0.6242460302038099,0.9975423871090378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48200000000000004,0.48,0.4633333333333334,0.44909090909090904,0.4392307692307692,0.4306666666666667,0.35533333333333333,0.0
2020-01-15,0.11688839441309498,0.1241248641918936,0.07475717488035051,0.0009704734511169825,0.0,0.54,0.3954980392132594,0.44800794107259095,0.6244500998725905,0.9925636053363462,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.508,0.4842857142857143,0.4777777777777778,0.4636363636363637,0.4507692307692308,0.44133333333333336,0.3653333333333333,0.0
2020-01-16,0.13725052392009102,0.1440502229118093,0.0676470170616416,1.0,0.029149696487367944,0.55,0.40257485377256047,0.45219082474223987,0.6214102403902289,0.9876036810655996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.518,0.5,0.4944444444444444,0.4781818181818182,0.46384615384615385,0.45333333333333337,0.376,0.0
2020-01-17,0.12928207327375477,0.13691259317219726,0.04843349018524666,0.0009622203244811519,0.029149696487367944,0.54,0.40908098597373826,0.45347737169585817,0.6209973341255889,0.97861984653676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.536,0.5185714285714286,0.49777777777777776,0.49,0.47615384615384615,0.4633333333333334,0.389,0.0
2020-01-18,0.2201799702951581,0.22490441747315554,0.19336000093059583,0.0009642967918273603,0.029149696487367944,0.51,0.42872461804317147,0.46435087535671665,0.6269150651165242,0.9741723350686273,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.54,0.52,0.5055555555555555,0.5,0.4853846153846154,0.47200000000000003,0.39899999999999997,0.0
2020-01-19,0.17700445955811175,0.18564079571643333,0.07283352600520673,0.000963895048008674,0.029149696487367944,0.53,0.43922708949824313,0.47168475552987293,0.6288507510883128,0.966511615711926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.534,0.5314285714285715,0.5188888888888888,0.5018181818181818,0.4946153846153846,0.48200000000000004,0.409,0.0
2020-01-20,0.1411704192064118,0.14918286766230307,0.05869308568095409,1.0,0.029149696487367944,0.48,0.44301484279907677,0.4770395575682918,0.6299678878417105,0.9534414521398167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.522,0.53,0.5166666666666666,0.5054545454545455,0.5007692307692309,0.488,0.41733333333333333,0.0
2020-01-21,0.15600930774275454,0.16173339972728332,0.03472028167553531,0.0009610691287999043,0.029149696487367944,0.49,0.4459410256832766,0.48273037708599864,0.6318803388962859,0.9431482353416357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.52,0.5211111111111112,0.5127272727272727,0.4992307692307692,0.49333333333333335,0.42700000000000005,0.0
2020-01-22,0.1685855328232432,0.1760977245576809,0.04771028598124361,0.0009634827801713732,0.029149696487367944,0.52,0.45207197274843786,0.48991975584390446,0.6349539973430534,0.9333742498921305,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.506,0.5171428571428571,0.5244444444444444,0.5145454545454545,0.5053846153846154,0.5013333333333333,0.43333333333333335,0.0
2020-01-23,0.16407852051638233,0.16835035403633788,0.020671768265195584,0.000965370840668535,0.029149696487367944,0.49,0.4433207070121637,0.49611654748289735,0.6382788269313185,0.9204187116111641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.502,0.5085714285714286,0.5166666666666666,0.5181818181818182,0.5115384615384615,0.5,0.44133333333333336,0.0
2020-01-24,0.12642208348733594,0.13350700561595205,0.027901917594624612,0.0009689841997294811,0.029149696487367944,0.4,0.4354303616411786,0.49760261585250287,0.640124070763366,0.9036247383955056,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47600000000000003,0.48857142857142855,0.5011111111111112,0.51,0.5038461538461538,0.49733333333333335,0.44733333333333336,0.0
2020-01-25,0.1366595570809919,0.14385274416960897,0.023015083014852042,0.0009712368615575542,0.029149696487367944,0.41,0.43472671221117437,0.4993571977767595,0.6432455637494872,0.8859660747880198,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.462,0.4742857142857143,0.4855555555555556,0.49636363636363634,0.5007692307692309,0.49733333333333335,0.44799999999999995,0.0
2020-01-26,0.13260106316899897,0.1396322101272112,0.015732158607956234,1.0,0.029149696487367944,0.42,0.4310752598959058,0.498944583712102,0.647140260946452,0.8597526877513594,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.44799999999999995,0.4585714285714285,0.4722222222222222,0.48545454545454547,0.4953846153846154,0.49200000000000005,0.4493333333333333,0.0
2020-01-27,0.145086694765115,0.15455914421895714,0.01298442823245802,0.000961634747743263,0.029149696487367944,0.5,0.4274096759020648,0.5003471569271556,0.6497499155121498,0.8363057717776077,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.444,0.46142857142857147,0.47111111111111115,0.48090909090909095,0.4907692307692308,0.4953333333333333,0.45366666666666666,0.0
2020-01-28,0.16071555507102703,0.16848647444302567,0.03927922457431569,0.0009628127796564996,0.029149696487367944,0.54,0.4268850868871594,0.49507001719383253,0.6535117519718773,0.8107617763067618,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.48666666666666664,0.45399999999999996,0.4685714285714285,0.4722222222222222,0.48090909090909095,0.4907692307692308,0.49866666666666665,0.4593333333333333,0.0
2020-01-29,0.1669374787636062,0.1760513421238608,0.04206281297833262,0.0009652324695418401,0.029149696487367944,0.57,0.43320508381898504,0.4941766280274706,0.6567670442838979,0.7930365322171754,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.488,0.4757142857142857,0.4822222222222222,0.48636363636363633,0.49230769230769234,0.4993333333333333,0.465,0.0
2020-01-30,0.16497844946177617,0.1768669380856386,0.028956117164884006,0.0009657253918072674,0.029149696487367944,0.57,0.43762254813690277,0.49628945974302996,0.6603594660018189,0.7924964686345174,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.48714285714285716,0.49111111111111116,0.49,0.4946153846153846,0.5013333333333333,0.4713333333333333,0.0
2020-01-31,0.22130921371854195,0.22745844337407486,0.08264184568569712,0.0009680333060477812,0.0,0.55,0.451460133466581,0.5020844671791284,0.6667860353776407,0.7931948749649926,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.546,0.5085714285714286,0.4944444444444444,0.49636363636363634,0.49769230769230766,0.5013333333333333,0.47733333333333333,0.0
2020-02-01,0.19995925250809926,0.210287719337755,0.05496105618915935,0.000967469072744281,0.001132366041097338,0.57,0.46001970432137157,0.5048687122121798,0.6709583642726308,0.7954988237807059,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.56,0.5314285714285715,0.5033333333333334,0.5036363636363637,0.5007692307692309,0.5033333333333334,0.48333333333333334,0.0
2020-02-02,0.21351944736756442,0.2215316033533189,0.018479301070955082,0.0009683567343901007,0.001132366041097338,0.57,0.4682565840315894,0.5092563224922991,0.6766341160990607,0.7979464680579753,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.5660000000000001,0.5528571428571428,0.5222222222222223,0.5081818181818182,0.5076923076923077,0.5073333333333333,0.4896666666666667,0.0
2020-02-03,0.24345487041537167,0.25181020172280705,0.06139578734335986,0.0009792420616662057,0.001132366041097338,0.59,0.4801925327536222,0.5196423385267902,0.6839374372769272,0.8037162173016312,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5766666666666667,0.57,0.5657142857142857,0.5422222222222222,0.5172727272727272,0.5153846153846154,0.5113333333333333,0.49666666666666665,0.0
2020-02-04,0.347203706859748,0.3516652947260818,0.17672198184680182,1.0,0.001132366041097338,0.56,0.5086178525562117,0.5383269736018745,0.6969859034480417,0.8120523045090815,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.568,0.5685714285714285,0.5577777777777778,0.5318181818181817,0.5184615384615384,0.5166666666666666,0.5023333333333333,1.0
2020-02-05,0.30277376558868274,0.31037318271919645,0.17496875102377346,0.0009629106386493342,0.001132366041097338,0.53,0.5213255088523207,0.5534288648099366,0.7073165199387521,0.8201108376048685,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.564,0.5628571428571428,0.5611111111111111,0.5427272727272727,0.5215384615384615,0.5193333333333333,0.5063333333333333,1.0
2020-02-06,0.30917524953413583,0.3195232601841,0.13069928686911683,0.0009753217979024617,0.001132366041097338,0.61,0.5383621133678169,0.567990821383315,0.7181718460548863,0.8295207238734815,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5720000000000001,0.5685714285714285,0.5688888888888889,0.56,0.5376923076923077,0.5253333333333333,0.5133333333333333,1.0
2020-02-07,0.4136651986893658,0.4240531915869789,0.2103158066440713,1.0,0.001132366041097338,0.56,0.5695828512045417,0.590438710761138,0.7338185731866074,0.8414956322773942,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.57,0.57,0.5677777777777778,0.5654545454545454,0.5492307692307692,0.53,0.515,2.0
2020-02-08,0.3724910836834813,0.3794143993095811,0.16270283249852968,0.0009647431467902562,0.001132366041097338,0.56,0.589711211458415,0.6086804624333254,0.7466927307619888,0.8517814213003738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5766666666666667,0.564,0.5685714285714285,0.5666666666666667,0.5672727272727273,0.56,0.5406666666666667,0.519,2.0
2020-02-09,0.30666511639649074,0.31592332523348654,0.19972164801601264,0.0009669354270513188,0.001132366041097338,0.56,0.5833875963091292,0.6212543746957276,0.7559890812197956,0.8576841513046479,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.564,0.5671428571428572,0.5677777777777778,0.5663636363636363,0.5646153846153846,0.5506666666666667,0.524,1.0
2020-02-10,0.33498679669954073,0.3426934255393669,0.1114883673139791,1.0,0.001132366041097338,0.57,0.588412507368177,0.6313426348371257,0.7656753360500326,0.8618136399711945,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.5720000000000001,0.5642857142857143,0.5677777777777778,0.5663636363636363,0.566923076923077,0.5606666666666666,0.5263333333333333,2.0
2020-02-11,0.318458166021991,0.3260930110488993,0.10805982170644919,0.0009673899668142691,0.001132366041097338,0.52,0.5898605496079623,0.6418587615408488,0.774942264248845,0.8673147546832779,0.9977953149243106,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5539999999999999,0.5585714285714285,0.5622222222222222,0.5636363636363637,0.563076923076923,0.562,0.5286666666666666,2.0
2020-02-12,0.3560332996827229,0.35890969613107443,0.08707337652375065,0.000970184533772486,0.001132366041097338,0.61,0.5808705490806666,0.654506081955362,0.7815971381851604,0.8751262715790707,0.9975815862961653,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.564,0.57,0.5644444444444444,0.5672727272727273,0.5661538461538461,0.5666666666666667,0.5326666666666666,2.0
2020-02-13,0.35966079369635884,0.3638370590861687,0.16352218841148844,0.0009691194112537128,0.001132366041097338,0.65,0.5788691520117223,0.6648187183898109,0.7905446912767137,0.8818881643066455,0.996145480727559,1.0,0.0,0.0,0.0,0.0,0.0,0.5933333333333334,0.5820000000000001,0.5757142857142857,0.5744444444444444,0.5745454545454546,0.5738461538461539,0.5720000000000001,0.5356666666666667,2.0
2020-02-14,0.3383369093664917,0.3458628596285652,0.11362947333482416,0.000971910616935913,0.001132366041097338,0.63,0.5838096353275313,0.6640318388891444,0.8002030348918181,0.8885831052075878,0.9913144948952826,1.0,0.0,0.0,0.0,0.0,0.0,0.63,0.596,0.5857142857142857,0.5855555555555556,0.5781818181818182,0.5784615384615385,0.5760000000000001,0.5386666666666666,2.0
2020-02-15,0.3721842168034714,0.37900611222750297,0.10692650022697907,0.0009743977885693445,0.001132366041097338,0.64,0.5896120612776086,0.6701916346028134,0.8107925197022299,0.896350714529964,0.9887765547340264,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.61,0.5971428571428572,0.5888888888888889,0.5854545454545454,0.5838461538461539,0.5820000000000001,0.5416666666666666,2.0
2020-02-16,0.2909419932033156,0.2981105207982303,0.12192816111964161,1.0,0.0979270152340978,0.59,0.5853198131925587,0.6685735334058442,0.8167862397147898,0.9019843903231214,0.9846421331937769,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.624,0.6014285714285714,0.5922222222222222,0.5909090909090909,0.5838461538461539,0.5833333333333334,0.5433333333333333,2.0
2020-02-17,0.2713874771611132,0.2796548286027679,0.12135532529575095,1.0,0.0979270152340978,0.49,0.5721159104543383,0.6559471682996973,0.8220428468360692,0.9073161444213903,0.9780205509466159,1.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.6,0.59,0.5844444444444444,0.58,0.5784615384615385,0.578,0.5426666666666666,2.0
2020-02-18,0.26490841050888436,0.2702519368412658,0.09040047087616816,1.0,0.0979270152340978,0.53,0.5573354852124123,0.6463997978751013,0.8288267000723971,0.9126775104974808,0.9694243334381295,1.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.5760000000000001,0.5914285714285714,0.5811111111111111,0.5772727272727273,0.5784615384615385,0.574,0.5426666666666666,2.0
2020-02-19,0.31553872087088825,0.3265124723852731,0.09939295080538656,0.0009648651328027729,0.0979270152340978,0.5,0.5537791955511391,0.6471872814578984,0.8375892257331352,0.9200612001136754,0.9610773312292856,1.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.55,0.5757142857142857,0.5733333333333334,0.5718181818181818,0.57,0.57,0.5433333333333333,2.0
2020-02-20,0.26433884946730346,0.27422729028503756,0.02903377365743174,0.0009680310312541197,0.0979270152340978,0.44,0.5369563955752645,0.6409176647802312,0.844042496804346,0.926490522392687,0.9459037688646936,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.5457142857142857,0.5644444444444444,0.5609090909090909,0.5607692307692308,0.564,0.5416666666666666,2.0
2020-02-21,0.29410751250902867,0.2974005917117228,0.052811411865894144,0.0009701170094858822,0.0979270152340978,0.44,0.5374501849647874,0.6387566782355675,0.8513423897141706,0.9326474483426089,0.9329802073626263,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.48,0.5185714285714286,0.5455555555555556,0.5490909090909091,0.5515384615384615,0.5526666666666666,0.539,2.0
2020-02-22,0.2962485624856189,0.3096144159364763,0.0814946083451527,0.0009710645990829856,0.0979270152340978,0.43,0.5413282659239221,0.6334511116892564,0.8579815724461644,0.9391097318248087,0.9183430258737997,1.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.46799999999999997,0.48857142857142855,0.5211111111111112,0.5409090909090909,0.5415384615384615,0.544,0.537,2.0
2020-02-23,0.29754086502454263,0.305087910276954,0.024609094109127747,1.0,0.0979270152340978,0.46,0.5464186028442605,0.6279383097456127,0.8643792741082479,0.9451072578713217,0.9089464463151433,1.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.45399999999999996,0.47,0.5022222222222222,0.5272727272727272,0.5330769230769231,0.5373333333333333,0.539,2.0
2020-02-24,0.35102026887278476,0.35860504261027715,0.08143667465391398,1.0,0.0979270152340978,0.46,0.5519533698872404,0.6290638881297673,0.873492667652921,0.9530015400167388,0.9124468264159958,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.446,0.4657142857142857,0.4822222222222222,0.51,0.5284615384615384,0.5306666666666667,0.5406666666666667,2.0
2020-02-25,0.2966743268747938,0.3038012996313165,0.06947638900332659,0.0009635353801428235,0.0979270152340978,0.44,0.5569973813453774,0.6223628007836705,0.8771844824175056,0.9592882188019434,0.9144916027030957,1.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.446,0.45285714285714285,0.46555555555555556,0.49272727272727274,0.5153846153846154,0.522,0.5413333333333333,2.0
2020-02-26,0.24278571504799137,0.25322160001235244,0.07737657215759706,0.0009636334217435205,0.0979270152340978,0.41,0.5489916936240113,0.6180891960083681,0.8792823677665518,0.9631839814375265,0.9169568004187434,1.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.44,0.45666666666666667,0.4718181818181818,0.4969230769230769,0.5146666666666667,0.5383333333333333,2.0
2020-02-27,0.21668663132269317,0.22525954757531422,0.08793851630746506,1.0,0.0979270152340978,0.39,0.5365808271518702,0.6132347968533058,0.879437514571194,0.9668067917809543,0.9186953307065181,1.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.43200000000000005,0.43285714285714283,0.4411111111111111,0.45363636363636367,0.4784615384615385,0.5,0.5333333333333333,2.0
2020-02-28,0.25455457361602557,0.2566441933741993,0.08103783348150824,0.0009644238633144342,0.0979270152340978,0.4,0.5298753951065975,0.61231595078623,0.879981241588146,0.9716822610978232,0.9228690882885762,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.42714285714285716,0.43,0.4454545454545455,0.46,0.48333333333333334,0.5276666666666666,2.0
2020-02-29,0.2739784271559093,0.2840826290331167,0.08603355188164079,0.0009654005522514341,0.0979270152340978,0.38,0.5178576374134368,0.6086277033450465,0.8763942481182231,0.9775607925789364,0.9270427567543726,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.40399999999999997,0.42,0.42333333333333334,0.4318181818181818,0.4438461538461539,0.4666666666666666,0.5213333333333333,2.0
2020-03-01,0.27287424887164713,0.2859089604034067,0.08054414129344671,0.0009659204916117995,0.0,0.39,0.5141450629974298,0.6093851730883656,0.8749295985921083,0.9830693288880163,0.9319278755702979,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39399999999999996,0.41,0.4177777777777778,0.4218181818181818,0.4361538461538461,0.45,0.516,2.0
2020-03-02,0.2480725604608203,0.25451373494908364,0.07235932139248168,0.000966127536938143,0.0,0.38,0.5149697580685324,0.6052998243355094,0.8719364390222554,0.9879541914259856,0.9370874857626234,1.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38799999999999996,0.3985714285714285,0.4122222222222222,0.4163636363636363,0.4246153846153846,0.436,0.5096666666666667,2.0
2020-03-03,0.3033986559207537,0.30900758226371483,0.07250769179392778,0.0009670374454649615,0.0,0.38,0.5284959676902142,0.6059343557947243,0.8665349523982139,0.9943196876608777,0.9429774167344436,1.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.386,0.39,0.4033333333333334,0.41090909090909095,0.4153846153846154,0.4286666666666667,0.5033333333333334,2.0
2020-03-04,0.38135476076226466,0.3931044314486877,0.13064446510830865,0.000968655655549835,0.0,0.4,0.5482755302060094,0.6133723779754694,0.8669691460527781,1.0,0.950190812241762,1.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.38857142857142857,0.39666666666666667,0.4081818181818182,0.4123076923076923,0.42,0.49700000000000005,2.0
2020-03-05,0.4194115404682432,0.4904653680113129,0.27185099963993103,0.000976550933720862,0.0,0.41,0.5709616430688431,0.6194417271044996,0.8724921114622407,1.0,0.9565695746833935,1.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.392,0.39142857142857146,0.39333333333333337,0.4036363636363637,0.41,0.414,0.49200000000000005,2.0
2020-03-06,0.47121252838455113,0.5461649210751677,0.21584593909540925,0.0009805594528035592,0.0,0.39,0.6019004333592414,0.6349310323418964,0.8791652277953692,1.0,0.9622248912329017,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.39,0.39111111111111113,0.3972727272727273,0.40692307692307694,0.4106666666666667,0.48733333333333334,2.0
2020-03-07,0.4246656078650676,0.4960586375772808,0.14614172644200893,1.0,0.0,0.38,0.6294471846661513,0.6510718722956713,0.8843678764146594,1.0,0.9681931972425998,1.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.392,0.39,0.39,0.3918181818181818,0.4007692307692308,0.4066666666666666,0.4796666666666667,2.0
2020-03-08,0.4915708181276313,0.5598621729012283,0.2434638180047251,1.0,0.0,0.33,0.6588001622119236,0.6754663317178813,0.8910072801227473,1.0,0.9763504024755569,1.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.382,0.38142857142857145,0.38222222222222224,0.3845454545454545,0.3907692307692308,0.4,0.47200000000000003,2.0
2020-03-09,0.31207091815365906,0.38621537391856475,0.19638613966667978,0.000967047038736948,0.0,0.17,0.6479925748805979,0.6805705908942478,0.8886760555306866,1.0,0.9799814927234106,0.9982368418503762,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.336,0.3514285714285715,0.35888888888888887,0.3645454545454545,0.37,0.3806666666666667,0.45899999999999996,2.0
2020-03-10,0.27604090095997913,0.33758685873991184,0.22078129555842188,0.00096860991906611,0.0,0.16,0.6256281873279779,0.6807536240985493,0.8856244403472391,1.0,0.9832609599931833,0.9937839766493944,0.0,0.0,0.0,0.0,0.0,0.22,0.28600000000000003,0.32,0.33333333333333337,0.3427272727272727,0.3507692307692308,0.3606666666666667,0.4456666666666667,2.0
2020-03-11,0.28062927725370096,0.34825810113429895,0.17186788895015007,0.0009700367969399508,0.0,0.17,0.5958991039958013,0.6814418402065147,0.8811395551869167,1.0,0.9866649105744194,0.9905554033984322,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.242,0.28714285714285714,0.31,0.32363636363636367,0.33384615384615385,0.3426666666666667,0.43233333333333335,2.0
2020-03-12,0.23200604236938388,0.288051014621764,0.18804339193627162,0.000971242331772459,0.0,0.14,0.5658461363641928,0.6800160251089155,0.8782525348622416,1.0,0.9892890219140741,0.9866595940389316,0.0,0.0,0.0,0.0,0.0,0.15666666666666665,0.19399999999999998,0.24857142857142858,0.2833333333333333,0.3009090909090909,0.31384615384615383,0.32466666666666666,0.4196666666666667,2.0
2020-03-13,0.0,0.0,0.16182572237640022,0.00097163734235539,0.0,0.1,0.47521906659955016,0.6451564940635015,0.8605786507095182,0.9926743404235444,0.9854284698358565,0.9763930157994011,0.0,0.0,0.0,0.0,0.0,0.13666666666666666,0.14800000000000002,0.20714285714285716,0.25,0.27545454545454545,0.2923076923076923,0.30533333333333335,0.4026666666666667,0.0
