date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2020-01-11,0.3665853041459552,0.3427103043830657,0.30902655026685616,0.0006767591179694173,0.0,0.5,0.8237166627835038,0.7968096363358886,0.7858483713886018,0.8756310640251169,0.9882363891649775,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.452,0.43714285714285717,0.4244444444444444,0.4163636363636363,0.4123076923076923,0.4066666666666666,0.32866666666666666
2020-01-12,0.3230616339031116,0.3373341485977772,0.41084851844406445,0.0006762031897706314,0.0,0.45,0.82073196217678,0.803933328321368,0.7899508891082143,0.8749517244824474,0.9859817555549869,0.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.462,0.4457142857142857,0.43222222222222223,0.42363636363636364,0.41615384615384615,0.41200000000000003,0.3363333333333333
2020-01-13,0.38844654352247826,0.38996448370477715,0.3490734768712019,0.0006742603230542881,0.0,0.49,0.8221724860779562,0.814570560865265,0.7925502849945951,0.874317350681745,0.9837207189102529,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.45799999999999996,0.45714285714285713,0.4444444444444444,0.43272727272727274,0.4246153846153846,0.42,0.3436666666666667
2020-01-14,0.3512376763137493,0.35106495982701763,0.33243708666245625,0.0006721479648520559,0.0,0.56,0.8246421134608224,0.8208614949454153,0.7958999863463898,0.8747994232754375,0.981860681749166,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.48200000000000004,0.48,0.4633333333333334,0.44909090909090904,0.4392307692307692,0.4306666666666667,0.35533333333333333
2020-01-15,0.6635057290866349,0.6480784230310437,1.0,0.0006710308097305949,0.0,0.54,0.8475724556754838,0.8361737989060555,0.8024084893655761,0.877032465063231,0.9815438087473479,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.508,0.4842857142857143,0.4777777777777778,0.4636363636363637,0.4507692307692308,0.44133333333333336,0.3653333333333333
2020-01-16,0.745811181406408,0.728950811469036,0.9276665591271589,0.0006710064363748044,0.0,0.55,0.871129700533569,0.8537640349801183,0.8107411496662241,0.8794618250630071,0.9813566085884147,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.518,0.5,0.4944444444444444,0.4781818181818182,0.46384615384615385,0.45333333333333337,0.376
2020-01-17,0.68165528203315,0.670540416349169,0.5437300927124397,0.000672055347714606,0.0,0.54,0.8934052858247902,0.863481649451284,0.8171185707641618,0.8803996047531593,0.980769173485916,0.0,0.0,0.0,0.0,0.0,0.0,0.5433333333333333,0.536,0.5185714285714286,0.49777777777777776,0.49,0.47615384615384615,0.4633333333333334,0.389
2020-01-18,0.8932079042938255,0.9128773858245769,0.7529864859747859,0.00067209004691918,0.0,0.51,0.9247607066533754,0.8800023198255978,0.8272250940142205,0.8826486132594423,0.9814194005035424,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.54,0.52,0.5055555555555555,0.5,0.4853846153846154,0.47200000000000003,0.39899999999999997
2020-01-19,0.9266144670906468,0.9377145673207761,0.6657038762833579,0.0006712486086808296,0.0,0.53,0.9605027083435226,0.8992510938305112,0.8371022131629674,0.8840292273978938,0.981819017199726,0.0,0.0,0.0,0.0,0.0,0.0,0.5266666666666666,0.534,0.5314285714285715,0.5188888888888888,0.5018181818181818,0.4946153846153846,0.48200000000000004,0.409
2020-01-20,0.7569386162668008,0.766218238756046,0.5675135397538231,0.0006714422332193265,0.0,0.48,0.9663066936015997,0.9137257600283084,0.8453380561050237,0.8846672625923488,0.9810491501629409,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.522,0.53,0.5166666666666666,0.5054545454545455,0.5007692307692309,0.488,0.41733333333333333
2020-01-21,0.8042649764703191,0.811900546592786,0.4525743175675794,0.0006718821060393285,0.0,0.49,0.9699378022515487,0.9274216553601159,0.8534691333610901,0.8860604084819974,0.9802699144668731,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.51,0.52,0.5211111111111112,0.5127272727272727,0.4992307692307692,0.49333333333333335,0.42700000000000005
2020-01-22,0.9970262705469392,0.9878719789037458,0.5950882679520934,0.0006718187229507681,0.0,0.52,0.9895284263176729,0.9485113922258772,0.8650809305043752,0.8895024246185785,0.9809073679281485,0.0,0.0,0.0,0.0,0.0,0.0,0.49666666666666665,0.506,0.5171428571428571,0.5244444444444444,0.5145454545454545,0.5053846153846154,0.5013333333333333,0.43333333333333335
2020-01-23,0.9612372600899093,0.9622699270064203,0.3550959166957821,0.0006718905513747083,0.0,0.49,0.9937543620676365,0.9664351894620546,0.8756055098213695,0.8928517721097828,0.9817543537986162,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.502,0.5085714285714286,0.5166666666666666,0.5181818181818182,0.5115384615384615,0.5,0.44133333333333336
2020-01-24,0.8256365795227781,0.8239073476350903,0.37875748638702605,0.0006720392312558043,0.0,0.4,0.987481686690437,0.9812801048984289,0.8839935039426522,0.895585740704878,0.9818928546402163,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47600000000000003,0.48857142857142855,0.5011111111111112,0.51,0.5038461538461538,0.49733333333333335,0.44733333333333336
2020-01-25,0.908128788115683,0.9081127980965616,0.409803584191003,1.0,0.0,0.41,0.9968735138624366,0.9889348625306853,0.8940968518952334,0.8987086072927313,0.9819205860719824,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,0.462,0.4742857142857143,0.4855555555555556,0.49636363636363634,0.5007692307692309,0.49733333333333335,0.44799999999999995
2020-01-26,0.8422597265969752,0.8535985347460041,0.24747001263533128,0.0006726959162672761,0.0,0.42,0.999233721025833,0.9919529354807495,0.9039941370648698,0.9010763028372033,0.9818859341378353,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.44799999999999995,0.4585714285714285,0.4722222222222222,0.48545454545454547,0.4953846153846154,0.49200000000000005,0.4493333333333333
2020-01-27,0.9030393820745352,0.9067791943233118,0.30871973900123395,1.0,0.0,0.5,0.9933953215970055,0.9988804983858097,0.914250119729735,0.9037140619274694,0.9819431200066044,0.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.444,0.46142857142857147,0.47111111111111115,0.48090909090909095,0.4907692307692308,0.4953333333333333,0.45366666666666666
2020-01-28,1.0,1.0,0.5747343357371453,0.0006718211658577732,0.0,0.54,1.0,1.0,0.927964236107759,0.9077455412406926,0.9831544819552258,1.0,0.0,0.0,0.0,0.0,0.0,0.48666666666666664,0.45399999999999996,0.4685714285714285,0.4722222222222222,0.48090909090909095,0.4907692307692308,0.49866666666666665,0.4593333333333333
2020-01-29,1.0,1.0,1.0,0.0006719997753664985,0.0,0.57,1.0,1.0,0.9446974735306163,0.9146998913299799,0.9861489261883176,1.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.488,0.4757142857142857,0.4822222222222222,0.48636363636363633,0.49230769230769234,0.4993333333333333,0.465
2020-01-30,1.0,1.0,0.8857853091795903,0.0006718537793317493,0.0,0.57,1.0,1.0,0.9621601711215205,0.9226444887445423,0.9891136768406045,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.52,0.48714285714285716,0.49111111111111116,0.49,0.4946153846153846,0.5013333333333333,0.4713333333333333
2020-01-31,1.0,1.0,0.7278210709065838,0.9997670059720968,0.0,0.55,1.0,1.0,0.9821758664050902,0.9319973038426532,0.9930889704116491,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.546,0.5085714285714286,0.4944444444444444,0.49636363636363634,0.49769230769230766,0.5013333333333333,0.47733333333333333
2020-02-01,0.9266141164431436,0.9460435835241193,0.6295570956699366,0.0006720416552822231,0.0006637141443517926,0.57,1.0,1.0,0.9981713753910905,0.9406267899233407,0.9960690938998218,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.56,0.5314285714285715,0.5033333333333334,0.5036363636363637,0.5007692307692309,0.5033333333333334,0.48333333333333334
2020-02-02,0.9934346395066725,1.0,0.4743408194906871,0.000672200044461361,0.0006637141443517926,0.57,1.0,1.0,1.0,0.9497612778065678,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.5660000000000001,0.5528571428571428,0.5222222222222223,0.5081818181818182,0.5076923076923077,0.5073333333333333,0.4896666666666667
2020-02-03,1.0,1.0,0.7683561441773562,0.0006727296115263021,0.0006637141443517926,0.59,1.0,1.0,1.0,0.959381651924121,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5766666666666667,0.57,0.5657142857142857,0.5422222222222222,0.5172727272727272,0.5153846153846154,0.5113333333333333,0.49666666666666665
2020-02-04,1.0,1.0,0.49268365892519694,0.0006728354177399486,0.0006637141443517926,0.56,1.0,1.0,1.0,0.9693475002846353,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.568,0.5685714285714285,0.5577777777777778,0.5318181818181817,0.5184615384615384,0.5166666666666666,0.5023333333333333
2020-02-05,0.9585826022345472,0.9588116235503782,0.37161718184873893,0.0006726449270260416,0.0006637141443517926,0.53,0.9996941786946939,1.0,1.0,0.9799677864566255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.564,0.5628571428571428,0.5611111111111111,0.5427272727272727,0.5215384615384615,0.5193333333333333,0.5063333333333333
2020-02-06,1.0,1.0,0.45365269601539654,0.000672949801225189,0.0006637141443517926,0.61,1.0,1.0,1.0,0.9930586358603828,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.5720000000000001,0.5685714285714285,0.5688888888888889,0.56,0.5376923076923077,0.5253333333333333,0.5133333333333333
2020-02-07,1.0,1.0,0.4657575886504616,0.0006731190737749952,0.0006637141443517926,0.56,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.57,0.57,0.5677777777777778,0.5654545454545454,0.5492307692307692,0.53,0.515
2020-02-08,1.0,1.0,0.3984604715378337,0.0006733125107602863,0.0006637141443517926,0.56,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5766666666666667,0.564,0.5685714285714285,0.5666666666666667,0.5672727272727273,0.56,0.5406666666666667,0.519
2020-02-09,1.0,1.0,0.32734950143212477,0.0006736884063441059,0.0006637141443517926,0.56,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.56,0.564,0.5671428571428572,0.5677777777777778,0.5663636363636363,0.5646153846153846,0.5506666666666667,0.524
2020-02-10,1.0,1.0,0.3415639639360338,0.0006740627951338032,0.0006637141443517926,0.57,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5633333333333334,0.5720000000000001,0.5642857142857143,0.5677777777777778,0.5663636363636363,0.566923076923077,0.5606666666666666,0.5263333333333333
2020-02-11,0.9479119185272448,0.9489505372000662,0.3446947717253374,0.0006741201475540449,0.0006637141443517926,0.52,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.5539999999999999,0.5585714285714285,0.5622222222222222,0.5636363636363637,0.563076923076923,0.562,0.5286666666666666
2020-02-12,1.0,1.0,0.8663958214158102,1.0,0.0006637141443517926,0.61,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5666666666666667,0.564,0.57,0.5644444444444444,0.5672727272727273,0.5661538461538461,0.5666666666666667,0.5326666666666666
2020-02-13,1.0,1.0,0.9846464140547228,0.0006733386201996421,0.0006637141443517926,0.65,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5933333333333334,0.5820000000000001,0.5757142857142857,0.5744444444444444,0.5745454545454546,0.5738461538461539,0.5720000000000001,0.5356666666666667
2020-02-14,1.0,1.0,1.0,0.0006731190705029245,0.0006637141443517926,0.63,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.63,0.596,0.5857142857142857,0.5855555555555556,0.5781818181818182,0.5784615384615385,0.5760000000000001,0.5386666666666666
2020-02-15,1.0,1.0,0.713355691200496,0.0006735764768585875,0.0006637141443517926,0.64,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.64,0.61,0.5971428571428572,0.5888888888888889,0.5854545454545454,0.5838461538461539,0.5820000000000001,0.5416666666666666
2020-02-16,0.8541543326070977,0.8577830494890668,0.6760971164071337,0.000674334666774273,0.0,0.59,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.62,0.624,0.6014285714285714,0.5922222222222222,0.5909090909090909,0.5838461538461539,0.5833333333333334,0.5433333333333333
2020-02-17,0.8054662571629629,0.8150400384395683,0.797086190830139,0.0006754639570811068,0.0,0.49,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5733333333333334,0.6,0.59,0.5844444444444444,0.58,0.5784615384615385,0.578,0.5426666666666666
2020-02-18,0.7424101046278546,0.7356842265793708,0.7792463956465824,0.0006749739767380213,0.0,0.53,0.9800743818209473,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5366666666666666,0.5760000000000001,0.5914285714285714,0.5811111111111111,0.5772727272727273,0.5784615384615385,0.574,0.5426666666666666
2020-02-19,0.7991085821605782,0.80652875636511,0.7096813524044844,0.0006746343476126669,0.0,0.5,0.9630156270524476,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,0.55,0.5757142857142857,0.5733333333333334,0.5718181818181818,0.57,0.57,0.5433333333333333
2020-02-20,0.6878719105250204,0.6991167610341369,0.629906041801158,1.0,0.0,0.44,0.9270403295762881,0.9945475338422314,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.49,0.51,0.5457142857142857,0.5644444444444444,0.5609090909090909,0.5607692307692308,0.564,0.5416666666666666
2020-02-21,0.6909459172209659,0.6968528299420144,0.7605060921265374,0.0006733542564686632,0.0,0.44,0.9082292340930047,0.9917097974788255,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.46,0.48,0.5185714285714286,0.5455555555555556,0.5490909090909091,0.5515384615384615,0.5526666666666666,0.539
2020-02-22,0.7151076966911191,0.7201762989332997,0.6448607475435788,0.9995770382955391,0.0,0.43,0.8978146760890776,0.9864590829971028,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.46799999999999997,0.48857142857142855,0.5211111111111112,0.5409090909090909,0.5415384615384615,0.544,0.537
2020-02-23,0.7081419270866224,0.7051696619554165,0.41892420396196933,0.0006733334111703555,0.0,0.46,0.8938649902947443,0.9740490143214837,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.44333333333333336,0.45399999999999996,0.47,0.5022222222222222,0.5272727272727272,0.5330769230769231,0.5373333333333333,0.539
2020-02-24,0.7697154364579981,0.7686850485982567,0.6521416483727291,0.0006735331640632423,0.0,0.46,0.8904771915157589,0.9634211649761155,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45,0.446,0.4657142857142857,0.4822222222222222,0.51,0.5284615384615384,0.5306666666666667,0.5406666666666667
2020-02-25,0.7327493193727715,0.7315804050547098,0.7306058044663771,0.0006734730082717986,0.0,0.44,0.8956496773883784,0.9474102690382792,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.45333333333333337,0.446,0.45285714285714285,0.46555555555555556,0.49272727272727274,0.5153846153846154,0.522,0.5413333333333333
2020-02-26,0.65808643203628,0.6598108390031061,0.6196076269258872,0.0006733759065983796,0.0,0.41,0.8918623548298067,0.9356639088590584,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43666666666666665,0.44,0.44,0.45666666666666667,0.4718181818181818,0.4969230769230769,0.5146666666666667,0.5383333333333333
2020-02-27,0.49504140192391993,0.49891073896271315,0.792270696911943,0.9996245987226483,0.0,0.39,0.8664979269372607,0.9170664630374599,0.9966219567666477,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.41333333333333333,0.43200000000000005,0.43285714285714283,0.4411111111111111,0.45363636363636367,0.4784615384615385,0.5,0.5333333333333333
2020-02-28,0.4679774129374487,0.47192640105373485,0.5668485289060116,0.0006730708961507544,0.0,0.4,0.8388170160193523,0.9006252952983058,0.992353319744504,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42,0.42714285714285716,0.43,0.4454545454545455,0.46,0.48333333333333334,0.5276666666666666
2020-02-29,0.4474703868769804,0.45656888144201224,0.5162689071203307,0.0006731557179098013,0.0,0.38,0.8016756567190829,0.8795587725143761,0.9870361306678193,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.40399999999999997,0.42,0.42333333333333334,0.4318181818181818,0.4438461538461539,0.4666666666666666,0.5213333333333333
2020-03-01,0.406654077187465,0.4141994645123702,0.2533619345767679,0.000672917212466972,0.0,0.39,0.7640905314491668,0.8627111092834947,0.9813761125044097,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39399999999999996,0.41,0.4177777777777778,0.4218181818181818,0.4361538461538461,0.45,0.516
2020-03-02,0.37550817057798797,0.3756225576528272,0.2663940657640437,0.9989251146358301,0.0,0.38,0.7315210916612975,0.8438133428699048,0.9731113862340758,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.38799999999999996,0.3985714285714285,0.4122222222222222,0.4163636363636363,0.4246153846153846,0.436,0.5096666666666667
2020-03-03,0.4303979229789824,0.4275833638390882,0.320693293974944,0.0006726206040197594,0.0,0.38,0.7240704056661673,0.8267564786976926,0.9656358797008125,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38333333333333336,0.386,0.39,0.4033333333333334,0.41090909090909095,0.4153846153846154,0.4286666666666667,0.5033333333333334
2020-03-04,0.4299939215079642,0.4328390595599386,0.35239812503975443,0.0006735096211238762,0.0,0.4,0.7196924997697216,0.8100927277871821,0.9579818067448419,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.38666666666666666,0.386,0.38857142857142857,0.39666666666666667,0.4081818181818182,0.4123076923076923,0.42,0.49700000000000005
2020-03-05,0.43643979516434295,0.43569531890288915,0.4217227582826921,0.0006749685770907,0.0,0.41,0.71842113448226,0.7901262992682918,0.9502378246440936,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39666666666666667,0.392,0.39142857142857146,0.39333333333333337,0.4036363636363637,0.41,0.414,0.49200000000000005
2020-03-06,0.4885667857975855,0.48865991143287585,0.32384100325260373,0.0006752205529391394,0.0,0.39,0.7278622394602959,0.7754974080500024,0.9429021041803051,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.392,0.39,0.39111111111111113,0.3972727272727273,0.40692307692307694,0.4106666666666667,0.48733333333333334
2020-03-07,0.5016989689362339,0.49990319546486844,0.30362708324066107,0.000674701844315017,0.0,0.38,0.7424067539169349,0.7661282891695549,0.9369233442635954,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.39333333333333337,0.392,0.39,0.39,0.3918181818181818,0.4007692307692308,0.4066666666666666,0.4796666666666667
2020-03-08,0.44614406704405296,0.4454933221847357,0.2643654481849884,1.0,0.0,0.33,0.7442216249136345,0.763198866731559,0.9279125850531856,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.36666666666666664,0.382,0.38142857142857145,0.38222222222222224,0.3845454545454545,0.3907692307692308,0.4,0.47200000000000003
2020-03-09,0.2916558450495688,0.28722341145239483,0.33647869525624663,1.0,0.0,0.17,0.7282770379934322,0.7526355025207614,0.9121546385277778,0.999413044694931,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29333333333333333,0.336,0.3514285714285715,0.35888888888888887,0.3645454545454545,0.37,0.3806666666666667,0.45899999999999996
2020-03-10,0.2486387938028659,0.24971087187252963,0.4096044015007256,0.0006736508942179098,0.0,0.16,0.7066314472307932,0.7407235704785592,0.8945055813927786,0.9990802406118562,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.22,0.28600000000000003,0.32,0.33333333333333337,0.3427272727272727,0.3507692307692308,0.3606666666666667,0.4456666666666667
2020-03-11,0.24155850924424999,0.2451479798654121,0.3176986836610106,0.0006733306125277812,0.0,0.17,0.6781617371094552,0.7308327520457193,0.8753412803297542,0.9984071993391077,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666669,0.242,0.28714285714285714,0.31,0.32363636363636367,0.33384615384615385,0.3426666666666667,0.43233333333333335
2020-03-12,0.21377530251412447,0.212431560423217,0.29075016942795023,0.9997693425774772,0.0,0.14,0.6449761959831021,0.7211433918007956,0.859160181752301,0.9963632580916817,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15666666666666665,0.19399999999999998,0.24857142857142858,0.2833333333333333,0.3009090909090909,0.31384615384615383,0.32466666666666666,0.4196666666666667
2020-03-13,0.0,0.0,0.5722456916482113,0.0006737930017708718,0.0,0.1,0.5691854919681709,0.6826917277249896,0.8334652557060926,0.9884980721153352,0.9972751202567224,0.9968106208738199,0.0,0.0,0.0,0.0,0.0,0.13666666666666666,0.14800000000000002,0.20714285714285716,0.25,0.27545454545454545,0.2923076923076923,0.30533333333333335,0.4026666666666667
2020-03-14,0.09926445844422141,0.09241394059055823,0.8438804096985041,1.0,0.0,0.08,0.5250608186687796,0.6514685171032623,0.812402157923638,0.9830190300891601,0.9956915725575637,0.9947706254478087,0.0,0.0,0.0,0.0,0.0,0.10666666666666666,0.13,0.16428571428571426,0.21333333333333332,0.24818181818181817,0.2684615384615385,0.284,0.38366666666666666
2020-03-15,0.049888285272175696,1.0,0.17226609351304636,0.0006738870834245066,0.0,0.12,0.4789999581078471,0.6162755950929449,0.7883949782406053,0.9762767036730555,0.9936777865668922,0.992150741537576,0.0,0.0,0.0,0.0,0.0,0.1,0.122,0.13428571428571429,0.18333333333333332,0.22272727272727275,0.24846153846153846,0.26666666666666666,0.36666666666666664
2020-03-16,0.06343696049896526,0.00012913484946822806,0.1735069720737207,0.9989696423734163,0.0025072121688958825,0.09,0.435646920064388,0.5789430761775668,0.7676132574291595,0.9701005180212974,0.9920244134374854,0.9895272312808813,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.106,0.12285714285714286,0.1511111111111111,0.19363636363636363,0.22615384615384618,0.24666666666666667,0.3483333333333334
2020-03-17,0.015632812912418945,3.669615488226109e-05,0.3103309872434222,0.0006734699927258767,0.0025072121688958825,0.08,0.38882136781840876,0.5373543632267762,0.7452905582904024,0.9627981700320623,0.9896388591160806,0.9863520185839657,0.0,0.0,0.0,0.0,0.0,0.09666666666666666,0.094,0.11142857142857142,0.12333333333333334,0.16545454545454547,0.20153846153846153,0.22666666666666668,0.3313333333333333
2020-03-18,0.0432695705544292,9.331675552615749e-05,0.20358547314488007,0.0006735660581495063,0.0025072121688958825,0.11,0.3948629724217713,0.5010996996327529,0.7232033116063876,0.9548240069114754,0.9877828455830132,0.9834068276753363,1.0,0.0,0.0,0.0,0.0,0.09333333333333334,0.096,0.10285714285714287,0.11666666666666665,0.14090909090909093,0.17846153846153848,0.20866666666666667,0.31866666666666665
