,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
107,2018-06-15,0.05821325833384288,0.4748709181167327,2.6960831371079604e-05,9.582474902006695e-05,0.0036228710185738718,0.5800723029111435,0.057960616869720906,0.06582040323459118,0.07072670237341389,0.08410589080557954,0.0811142211375874,0.08273551325136762,0.0,0.0,0.0,0.0,0.0
108,2018-06-16,0.05500313488455319,0.461808676869443,1.4085217919558283e-05,9.718560629507019e-05,0.0037020143987960825,0.5781061711168897,0.05692206125023284,0.06391610688585404,0.06939282586253154,0.08316595354579139,0.08107487655188292,0.08215247118756791,0.0,0.0,0.0,0.0,0.0
109,2018-06-17,0.056274284232157135,0.4670585743599524,4.668618566015403e-06,9.677560021320555e-05,0.0036932191286313475,0.5816578930677998,0.05576090611624303,0.06212941801893299,0.06837017557920373,0.08235880547836696,0.08098879846558359,0.08167743907816727,0.0,0.0,0.0,0.0,0.0
110,2018-06-18,0.05521058730793,0.462765870559855,6.357538918029802e-07,0.5618355323890519,0.003719597310176329,0.5827995179805924,0.05544060469949201,0.060187330229110825,0.06760562148078914,0.0814233335359691,0.08080147243282586,0.08122143558325856,0.0,0.0,0.0,0.0,0.0
111,2018-06-19,0.0598784946642089,0.4818978626127628,1.4324805299510177e-05,9.718422239855768e-05,0.003913054100652289,0.5859072746876387,0.05691595188453844,0.058768327440774114,0.06702314748094237,0.08055230354305547,0.0808132282082197,0.08087814307273389,0.0,0.0,0.0,0.0,0.0
112,2018-06-20,0.06050343348566037,0.4845068088613519,1.2156458262711336e-05,9.793106945665261e-05,0.0038778796492581493,0.5860975455064374,0.057373986914901934,0.05766730189231144,0.06652431907560105,0.0797313476008246,0.08082884389901847,0.08043462057294498,0.0,0.0,0.0,0.0,0.0
113,2018-06-21,0.060549044874782444,0.4847478174380751,1.1639816455168521e-05,9.82529888723348e-05,0.0038602891185379917,0.5885076425445551,0.05848316891294778,0.05770261508159034,0.06612775673057252,0.07896666749983815,0.08089295416261193,0.0800384486595221,0.0,0.0,0.0,0.0,0.0
114,2018-06-22,0.06074420939103661,0.48560561907982036,6.884479399693038e-06,9.922146979280284e-05,0.003789938718360213,0.5953573920213103,0.05937715394472368,0.05756903003048338,0.06573983027535744,0.07816104286815596,0.08090132826346255,0.079647702548282,0.0,0.0,0.0,0.0,0.0
115,2018-06-23,0.049976071579197826,0.4416312639794344,4.028423699850944e-05,9.981780798451299e-05,0.0037811418622511208,0.6004947041288767,0.058330250798977246,0.05688542774923466,0.0650813490796749,0.07700232614103884,0.08074308835124887,0.07930852642317586,0.0,0.0,0.0,0.0,0.0
116,2018-06-24,0.0514112705747185,0.00020600771034411428,1.2001187687658976e-05,0.00010030858719852836,0.0037987310909696854,0.6020802942855331,0.05663680598107916,0.05677637893280883,0.06421281183814528,0.07584365970363423,0.08065478053178077,0.07897712055789259,0.0,0.0,0.0,0.0,0.0
117,2018-06-25,0.051237169291519814,0.44689667057516114,2.980604795032185e-05,0.00010098687737157647,0.00398340270736928,0.6058857106615082,0.05478355314225105,0.05607877002857653,0.06341544658294146,0.07463573274941693,0.08055614064448792,0.07861732901825483,0.0,0.0,0.0,0.0,0.0
118,2018-06-26,0.0528281253621841,0.45345397585615466,7.081370760213586e-05,0.00010105033578178132,0.004053750208519981,0.6051880509925794,0.05323936923973138,0.05586126907633961,0.06261303188555271,0.07352200395043802,0.08045631644103157,0.07835132082291556,0.0,0.0,0.0,0.0,0.0
119,2018-06-27,0.05002788417038673,0.44204853002718,4.7420419637644976e-05,0.00010257220861166468,0.003983403606615464,0.6096277034312171,0.0510961041956014,0.05523662907016258,0.06170881894311545,0.07243283364765403,0.08010540250000196,0.07803089802325117,0.0,0.0,0.0,0.0,0.0
120,2018-06-28,0.051165298344109295,0.4467407816955373,2.1477989203839295e-05,0.00010487364995911411,0.003913049117432775,0.6155895224202448,0.0513339495485837,0.054832100173780506,0.06079392432931506,0.07142379470296491,0.07976592136863513,0.07764755724872822,0.0,0.0,0.0,0.0,0.0
121,2018-06-29,0.04720671569821833,0.43059584212172564,1.8759782281158736e-05,0.00010554459766328147,0.003913049719371545,0.6179996194583623,0.05049303857328367,0.053564922277181445,0.05966996553638692,0.07029133565859283,0.0793617613445301,0.07717624902558425,0.0,0.0,0.0,0.0,0.0
122,2018-06-30,0.05224154157343071,0.45124491276263834,2.7678850942686454e-05,0.00010555218308773235,0.00400098584149506,0.6190778207648887,0.05069391302966584,0.052738733085958486,0.0588984519112003,0.06937723651137434,0.07894236031510755,0.07675118695495764,0.0,0.0,0.0,0.0,0.0
123,2018-07-01,0.055527886076355615,0.46474062333888566,2.2090587559677206e-05,0.00010560705705789944,0.003992190584900831,0.626942347941904,0.051233865172500136,0.05223661720611581,0.05815772341937755,0.06871980201698254,0.07861644060809543,0.07639407382772392,0.0,0.0,0.0,0.0,0.0
124,2018-07-02,0.0545822901608756,0.0002193753170133185,3.338941882191069e-05,0.00010599832120255413,0.004044956046534588,0.6350605695439843,0.05214474637059792,0.0516204252830997,0.057375368109757865,0.06801730640262385,0.07831367680245052,0.07601247894674723,0.0,0.0,0.0,0.0,0.0
125,2018-07-03,0.059882149338522254,0.482662042050148,5.0893467567901133e-05,0.00010635677150768133,0.003948224672343865,0.6373438193695694,0.05388811656948052,0.05261103305903214,0.05678539547505269,0.06735817563520602,0.07803465265205575,0.07571856427548933,0.0,0.0,0.0,0.0,0.0
126,2018-07-04,0.058042764396321056,0.47517326466938736,4.251886446891306e-05,0.0001068604900777621,0.003904254076305972,0.6377877846134331,0.05605532630910106,0.0532741824411924,0.05614436514900248,0.0666463051521442,0.07768331460080823,0.07543063695200766,0.0,0.0,0.0,0.0,0.0
127,2018-07-05,0.05919507736203019,0.0002383921993528968,4.4668609721878624e-05,0.00010767453376183176,0.003921839814896755,0.6468573603095072,0.05744603346682096,0.05406997324824344,0.0556516206846722,0.06602518985094508,0.0772917450237301,0.07520908245010284,0.0,0.0,0.0,0.0,0.0
128,2018-07-06,0.05875244645678804,0.00023662755133181473,4.913239823179654e-05,0.00010844590663536541,0.003948220504278534,0.6512335891418786,0.05809094554290743,0.054662405357703836,0.055593882023663985,0.06544845968653898,0.07680708406781743,0.07503780626833038,0.0,0.0,0.0,0.0,0.0
129,2018-07-07,0.05961474289737765,0.00024021508075777252,8.019999095641196e-05,0.5743221385007823,0.003939427742310462,0.6508530475042811,0.059097436090207844,0.05562109123040293,0.055495269343474846,0.06498081379661294,0.07635806631806859,0.0748611700873577,0.0,0.0,0.0,0.0,0.0
130,2018-07-08,0.06240917384643234,0.00025171260265908883,0.0001088076415382492,0.00010948317434306942,0.003965808130510102,0.6538973806050612,0.05960284099178986,0.056745478780635225,0.05571915252166474,0.06451422921985707,0.07591142570994913,0.074851114166238,0.0,0.0,0.0,0.0,0.0
131,2018-07-09,0.06135384195653653,0.48899287571860567,8.618453669367073e-05,0.00011079542221025268,0.003948221405134267,0.6605568592630177,0.06026505650383296,0.05816019140646704,0.05607323585036714,0.06403433838417466,0.07525668422131225,0.07487483004054081,0.0,0.0,0.0,0.0,0.0
132,2018-07-10,0.05995242019130128,0.00024175580024131678,9.079665382319344e-05,0.00011148603531970569,0.0040625394927090615,0.6692458933214943,0.06041652506968718,0.0589312792682541,0.056142802324665474,0.06343475234903959,0.07478486131194148,0.07487136643435685,0.0,0.0,0.0,0.0,0.0
133,2018-07-11,0.05375181145200859,0.4579510462732657,7.135605915130161e-05,0.00011151235498715841,0.0040537551720108275,0.6722902264222743,0.059416398068731294,0.0587536718058194,0.05609274938736369,0.06274278762494752,0.0741415521596488,0.07482934476075304,0.0,0.0,0.0,0.0,0.0
134,2018-07-12,0.056346665665933084,0.00022708267008720237,6.390592765233703e-05,0.00011238687072606635,0.004018582314268741,0.6727976152724043,0.058762782622442375,0.058930109356325144,0.056095644644714726,0.06223291011195914,0.0736044185338162,0.07476551001036631,0.0,0.0,0.0,0.0,0.0
135,2018-07-13,0.05317172263716458,0.00021412264767209528,5.389242799379698e-05,0.00011311567934906808,0.004000998660362361,0.6765396080421133,0.056915292380588824,0.05825906668618939,0.05601409005788411,0.061809855769336536,0.07295358570994076,0.07460462683909035,0.0,0.0,0.0,0.0,0.0
136,2018-07-14,0.0537933231329688,0.4582614816209787,6.326856292211534e-05,0.00011421979516179742,0.003965825504911592,0.6792033995052958,0.05540318861587527,0.057834122559854165,0.05577068319663451,0.061396915338788355,0.0722917634275818,0.07455259195532334,0.0,0.0,0.0,0.0,0.0
137,2018-07-15,0.05374919860682088,0.00021658003669026272,5.793838854232315e-05,0.0001142492214492473,0.004220837681967235,0.6840235935815311,0.054162544298979196,0.05728953468433323,0.055500513801480925,0.06101241643854091,0.07165440300104337,0.07449676137463401,0.0,0.0,0.0,0.0,0.0
138,2018-07-16,0.05560732332598385,0.46578576603875116,3.919848862683533e-05,0.00011413986228281739,0.004176869275338941,0.6894146001141624,0.05453364667377425,0.05697502237125281,0.05530284493952898,0.06071530083505067,0.07107872664640175,0.07449542685684113,0.0,0.0,0.0,0.0,0.0
139,2018-07-17,0.06230664000199259,0.49328737361149955,7.63834398826035e-05,0.5803946334806002,0.004106535750126742,0.6994989535104966,0.05572564154098615,0.057244212081714305,0.05536534216396721,0.06055258621966225,0.0705624759667597,0.07451733173858865,0.0,0.0,0.0,0.0,0.0
140,2018-07-18,0.0723377322366255,0.5344669066215791,0.00011225961821007181,0.0001160174565455376,0.004352750777313442,0.7010845436671529,0.05955884346087833,0.05823706792073363,0.05625980859026432,0.06067057883496954,0.070088153624114,0.07462226841100267,0.0,0.0,0.0,0.0,0.0
141,2018-07-19,0.07322074265286274,0.00029660994707086247,8.287005511185358e-05,0.0001165451574810922,0.0045901702634031545,0.7002600367856916,0.06344432736485713,0.059423757990366255,0.057132187473390085,0.06067249965576762,0.06960650229355285,0.07477413226718305,0.0,0.0,0.0,0.0,0.0
142,2018-07-20,0.07563470958087115,0.5481207483949225,6.702202890848013e-05,0.0001166005633648497,0.0046693235902772875,0.7053339252869918,0.06782142955966718,0.06099198692932324,0.05810808908496414,0.060761767833952735,0.06912651819459932,0.07494412775460692,0.0,0.0,0.0,0.0,0.0
143,2018-07-21,0.07320752920977976,0.5382287728706462,5.836025294038647e-05,0.00011735454216305026,0.0048363996584615335,0.7057778905308556,0.07134147073642635,0.06293755870510036,0.05892326523886797,0.060768148562210265,0.068655757713248,0.0750730536404906,0.0,0.0,0.0,0.0,0.0
144,2018-07-22,0.07405398053972148,0.5417541503544341,3.99861303657166e-05,0.00011801695339040294,0.037459774201581364,0.7040020295554005,0.07369093884397213,0.0647082901924792,0.05988430909364136,0.06079656401837833,0.06824999212964981,0.07505012914841175,0.0,0.0,0.0,0.0,0.0
145,2018-07-23,0.0743492410138098,0.00030149241702960794,0.00010214966052035993,0.00011879020455341076,0.038057725611422774,0.7058413141371218,0.074093240599409,0.06682604203014372,0.06081166680042938,0.06080279556487214,0.06788641873545306,0.07502735772658363,0.0,0.0,0.0,0.0,0.0
146,2018-07-24,0.0798848686908521,0.56581254832336,0.00011280498720515502,0.00011976978633954313,0.05211831094813028,0.7078074459313757,0.07542606580700686,0.06943519658593204,0.06211879292013474,0.060894379228260756,0.06756715474577346,0.0750510192384312,0.0,0.0,0.0,0.0,0.0
147,2018-07-25,0.09292402654334007,0.6193774372379269,9.953817722126401e-05,0.0001202898131102867,0.057403118439024944,0.7076171751125769,0.07888392919950064,0.07335267937958397,0.06374609231893111,0.06132227211506563,0.0675001884472266,0.07514329331606338,0.0,0.0,0.0,0.0,0.0
148,2018-07-26,0.08691757963162149,0.00035326483003599545,6.57412950338764e-05,0.00012046540295392383,0.06202842807267141,0.7057778905308556,0.08162593928386899,0.07648370501014773,0.06500168006114175,0.06157970174025956,0.06748042803170227,0.07521275047135695,0.0,0.0,0.0,0.0,0.0
149,2018-07-27,0.08400467360160295,0.5829253003980667,5.1860270358429764e-05,0.00012086527654096178,0.0620108375827431,0.7057778905308556,0.0836160778962453,0.07865350837010876,0.06617857539877084,0.061776971754264276,0.06740439606800619,0.07527990145153053,0.0,0.0,0.0,0.0,0.0
150,2018-07-28,0.08770850838573925,0.5981988398531334,5.605889415177282e-05,0.0001212423375056128,0.06230101883854918,0.7047631128305956,0.0862879313706312,0.08019058598502013,0.06729162976065951,0.062038512617856034,0.06733599367702386,0.07534889692920663,0.07904794790882803,0.0,0.0,0.0,0.0
151,2018-07-29,0.08854628064059826,0.6017013938040151,5.6811205983086e-05,0.00012150393519263354,0.06229222793027899,0.704636265618063,0.08802021376058042,0.08172313978379368,0.0685117704104306,0.06232806777971648,0.06726812690490634,0.07539042855321376,0.0788401948136912,0.0,0.0,0.0,0.0
152,2018-07-30,0.08864269096289076,0.6021716643581968,3.3483284874917605e-05,0.0001223076290998591,0.06063907791240495,0.7048899600431281,0.08716394664449056,0.08302393792199565,0.06968967495446503,0.06267064781956855,0.06724668488545174,0.07539122750641375,0.07857619124298043,0.0,0.0,0.0,0.0
153,2018-07-31,0.08851173079085957,0.6016935805213836,5.330344770060406e-05,0.0001230631198143187,0.06216912632759218,0.705143654468193,0.08748277687633818,0.08455435808010363,0.07088004632782789,0.06323696417574587,0.06725898856696863,0.07532532463281998,0.07828493911930602,0.0,0.0,0.0,0.0
154,2018-08-01,0.08049351961099632,0.5688328011904186,7.922110682534025e-05,0.5897391068243439,0.08007241361374565,0.7048265364368618,0.08678054607821685,0.08519831198723113,0.07171519739637264,0.06360523336992367,0.06722560832986618,0.07519734908764454,0.07791074409983832,0.0,0.0,0.0,0.0
155,2018-08-02,0.0784078467535401,0.5603288712151209,0.00023173539299841365,0.00012511020199170833,0.08480323364052068,0.7086953764191032,0.08492041375177703,0.08560417256120414,0.07235514431265694,0.06403714841716077,0.0671278675841237,0.07502235536062601,0.07753039752980145,0.0,0.0,0.0,0.0
156,2018-08-03,0.07738394325709769,0.5561859579633492,0.00012722062078549467,8.742690372669457e-05,0.4051454390927902,0.7074903279000444,0.0826879462750769,0.08535408001782871,0.0729963483646794,0.06453479210752318,0.06702167504434292,0.07469160025715398,0.07711658081937424,0.0,0.0,0.0,0.0
157,2018-08-04,0.07465300157245516,0.5450354196456122,9.915314986142704e-05,8.74187883972298e-05,0.4061302922533854,0.7131984524640071,0.07989000839698979,0.0835269775207402,0.07358437161992555,0.06486358697229543,0.06681795877266827,0.07448473888893743,0.07677820449167688,0.0,0.0,0.0,0.0
158,2018-08-05,0.06744123297738605,0.5154791980856497,0.00010734192404727323,0.00012498501471355683,0.4061039108662543,0.7126276400076108,0.07567590883429508,0.08157934285531666,0.07413194848094065,0.06511234893415209,0.06653917457694526,0.0741391512399717,0.07647243043642929,0.0,0.0,0.0,0.0
159,2018-08-06,0.06793236465317777,0.0002760104907228212,0.00010814219746562199,0.00012539295071392636,0.3829773675688721,0.7157353967146572,0.07316367784273137,0.07997211196047414,0.07459537644043043,0.0653455105425725,0.0663537322214496,0.0738521580104697,0.07623346289963566,0.0,0.0,0.0,0.0
160,2018-08-07,0.06598198495026034,0.0002680460164330632,0.00012883065394958727,0.0001260527345093191,0.38312685660448076,0.7157353967146572,0.07067850548207541,0.07779945961692625,0.07510778693295427,0.06556093849541911,0.06624249949054246,0.07349213601569407,0.07600126988731207,0.0,0.0,0.0,0.0
161,2018-08-08,0.06166931737737927,0.0002503809479848041,0.0001238866139252817,0.00012707028126323068,0.0058124517081234615,0.7178283757214435,0.06753558030613173,0.07511176329060434,0.07542282670273068,0.0655967549496825,0.06607221912676917,0.07307452924636897,0.07578434703171676,0.0,0.0,0.0,0.0
162,2018-08-09,0.054018287261839826,0.46053604649823887,0.00012673763562832951,0.0001274701411222771,0.005821245070811379,0.717194139658781,0.06340863744400867,0.07164932292049926,0.07543359024893144,0.0654670520252061,0.06581947437533779,0.07259919981301534,0.07544543105703201,0.0,0.0,0.0,0.0
163,2018-08-10,0.058958168509745834,0.00023934579002061058,0.00010502191995211325,0.5925240094740281,0.3832939244543486,0.717194139658781,0.06171202455048062,0.06869396669238788,0.07556762405628191,0.06543523449790536,0.06566607524212778,0.07220095099887175,0.07517071060564985,0.0,0.0,0.0,0.0
164,2018-08-11,0.052924226624289264,0.4561466039628291,0.00012523871091228838,0.592619656693326,0.3832587512897682,0.7175746812963785,0.05871039694470291,0.06593703739371717,0.07519232752117379,0.06527883484257041,0.0654324999868328,0.07171993885536318,0.07485807997971149,0.0,0.0,0.0,0.0
165,2018-08-12,0.053619655490727516,0.4590628592519002,0.00010262182238865146,0.00012722828073047054,0.3833115096019604,0.7218240629162174,0.056237931052796356,0.06345821826743592,0.07444360445133787,0.065351706520801,0.06526158737375902,0.07117701633091993,0.07465625312238425,0.0,0.0,0.0,0.0
166,2018-08-13,0.055662236170654474,0.46751245910441847,9.816065539452005e-05,0.00012750877648220977,0.3832675427885208,0.7194773894843661,0.0550365148114514,0.06128604755879159,0.07374126419204954,0.06543672583271971,0.06502875450119495,0.07064019276817697,0.07446365564950165,0.0,0.0,0.0,0.0
167,2018-08-14,0.05546800531367891,0.46676400889306363,9.58340006651983e-05,0.0001282029324482013,0.38345220426316906,0.7220777573412824,0.055326458421819213,0.05936754793291397,0.07293459602136185,0.0655213425531629,0.0648193772297558,0.07007853765128991,0.07425200019655753,0.0,0.0,0.0,0.0
168,2018-08-15,0.053861782604125934,0.4602058496635708,0.0001353197228696423,0.5934247754421285,0.38363686573781725,0.7289275068180376,0.05430718124069524,0.05800960289558795,0.0721607661571357,0.06554201569800173,0.06456568776051878,0.06953200982421988,0.0740815524479443,0.0,0.0,0.0,0.0
169,2018-08-16,0.055094203594891526,0.46493418997093516,0.00012321987072759583,0.5928645734054657,0.383672041905356,0.7260100209297901,0.05474117663481569,0.05672578678975933,0.0714023750793425,0.06564334208649183,0.06433183437203309,0.06903808786707294,0.07390171271099806,0.0,0.0,0.0,0.0
170,2018-08-17,0.05555435651571293,0.00022560046383257238,0.000108745520384006,0.0001277062071594131,0.3836016952886291,0.7223948753726137,0.05512811683981278,0.05568302394630459,0.07065057969941861,0.06573112324992392,0.06408539027638767,0.0685774589764444,0.07367541258246013,0.0,0.0,0.0,0.0
171,2018-08-18,0.060048340661170235,0.00024413113679734808,0.00011353088521531229,0.5938738663522449,0.3835225531643527,0.72398046552927,0.05600533773791594,0.05552092627468369,0.06985711857823133,0.06598795574918295,0.06388195901158432,0.06813964570388789,0.0734468179334505,0.0,0.0,0.0,0.0
172,2018-08-19,0.05672619991739931,0.47222394925230987,0.0001005042589027247,0.00012929137215518034,0.38347858878013436,0.7244244307731338,0.056256976658660016,0.055791717540239635,0.06840920551319371,0.06607764891606233,0.06368458324777503,0.06772744271371833,0.07319334094199255,0.0,0.0,0.0,0.0
173,2018-08-20,0.05840548750158835,0.00023755622301345917,9.040810683584263e-05,0.5952862104329076,0.38339065543761514,0.7227754170102112,0.0571657176381525,0.05573644943942389,0.06726872182799239,0.06613520094456699,0.06347604176950386,0.06742750148077475,0.07297444953333829,0.0,0.0,0.0,0.0
174,2018-08-21,0.05421350111171452,0.46196304248910025,9.963968521525625e-05,0.5954010043317529,0.3833818602159942,0.7224582989788799,0.0569895771415171,0.05586537688816641,0.06607707492839685,0.06612782516358377,0.06321033947897516,0.0670725657831038,0.07271759435235942,0.0,0.0,0.0,0.0
175,2018-08-22,0.05795821951808524,0.4774460625209825,0.00010109922434197237,0.00013040282090264022,0.38332909818183947,0.7223948753726137,0.057470349741991555,0.056299233290902174,0.06488706337369068,0.06608934656717502,0.0629880295364676,0.06672376110119053,0.07250882503938456,0.0,0.0,0.0,0.0
