,date,price,market_cap,volume,community_score,dev_score,public_interest_score,5_SMA,10_SMA,25_SMA,50_SMA,75_SMA,100_SMA,150_SMA,200_SMA,250_SMA,300_SMA,350_SMA
110,2020-01-28,0.06982832178341117,0.06740109179273454,0.1635202352592097,0.035056250803337734,0.0008006558254028341,0.9492494639027877,0.06301093857684152,0.06449911273765528,0.05862847650566295,0.04882205782272935,0.04887860389656992,0.05445098450664612,0.0,0.0,0.0,0.0,0.0
111,2020-01-29,0.07710998451314867,0.07449099746447978,0.22898152382356352,0.035311588904838945,0.0008096489964787938,0.9492494639027877,0.06632443268048041,0.06527957885296148,0.0600893104274605,0.049502752128594854,0.04901067144272194,0.05462640433144946,0.0,0.0,0.0,0.0,0.0
112,2020-01-30,0.07679549192542343,0.07420336417582077,0.21320088847018645,0.03567148562561352,0.0030586759364713873,0.9492494639027877,0.06947066673534756,0.06642145709644239,0.061500498095284135,0.05021427302697552,0.04917660746753245,0.05479819921137809,0.0,0.0,0.0,0.0,0.0
113,2020-01-31,0.081699475629547,0.07898637351931712,0.2392773574992236,0.03615359706672392,0.007862600939156356,0.945079818918275,0.07390055359146665,0.06819130577154961,0.06310845955436507,0.051046805444040715,0.04940401173065824,0.055052488900136545,0.0,0.0,0.0,0.0,0.0
114,2020-02-01,0.07879683792597889,0.07618233118004071,0.2346214704698346,0.03643656454576645,0.007725412129650034,0.9457946152013342,0.07684602235550181,0.06942061071204733,0.0643184816027608,0.051833918658201125,0.04959048445834155,0.055379833979453695,0.0,0.0,0.0,0.0,0.0
115,2020-02-02,0.07980893538259987,0.07718304165271982,0.22270566435843744,0.0368776579690686,0.007588223320143727,0.9457946152013342,0.07884214507533956,0.07092654182609057,0.06528223262435387,0.0526213577575297,0.04986773879714252,0.055727427001748285,0.0,0.0,0.0,0.0,0.0
116,2020-02-03,0.07935378856091904,0.07675712944778532,0.267302235593792,0.036863642187535316,0.007313845701131082,0.9457946152013342,0.07929090588489363,0.07280766928268703,0.06629650870349017,0.05346021096558652,0.050155419950337336,0.055842065620032535,0.0,0.0,0.0,0.0,0.0
117,2020-02-04,0.07821055846790151,0.07566265885855883,0.27791853795407245,0.03670758168393416,0.007295855718593062,0.9457946152013342,0.07957391919338923,0.07452229296436842,0.06743203175231759,0.054266501206291215,0.050437420645316124,0.055840835326480834,0.0,0.0,0.0,0.0,0.0
118,2020-02-05,0.07503750979864815,0.07259266816630727,0.26656509429752223,0.036929676858693986,0.007394845935640525,0.9457946152013342,0.07824152602720946,0.07607103980933808,0.06818507864762532,0.055095320164308154,0.05079097513005282,0.05575525317133156,0.0,0.0,0.0,0.0,0.0
119,2020-02-06,0.08192291413706153,0.07930533962417793,0.33283801647563965,0.03721951305184465,0.009409977414882158,0.9457946152013342,0.07886674126942599,0.07785638181246393,0.06933558447200601,0.05615799477176027,0.0513130175688497,0.0557888017236831,0.0,0.0,0.0,0.0,0.0
120,2020-02-07,0.08489292686874045,0.08220930587014565,0.3692415263219394,0.03748199076775247,0.009364995390382505,0.9457946152013342,0.0798835395666541,0.07936284232099686,0.07049339465698941,0.05704272169187091,0.05187055218299002,0.05582748707853377,0.0,0.0,0.0,0.0,0.0
121,2020-02-08,0.08672869419096052,0.0840225549750366,0.3605888047139989,0.03782397190254899,0.009320011895653004,0.9457946152013342,0.0813585206926624,0.08032471328877804,0.07178255430287792,0.058009850917835386,0.05254476591204128,0.0559317917753035,0.0,0.0,0.0,0.0,0.0
122,2020-02-09,0.08839283358074546,0.08564625534073328,0.37422274407905215,0.03845796683825154,0.009302021395705745,0.9457946152013342,0.0833949757152312,0.08148444745431024,0.07264000189345886,0.05900110077150376,0.05320243269362664,0.056048784388231854,0.0,0.0,0.0,0.0,0.0
123,2020-02-10,0.09309198670166827,0.09023521332302463,0.41744015491059716,0.03893900042748134,0.0028967860472959655,0.9457946152013342,0.08700587109583523,0.08262369856152237,0.07366914869759786,0.06010231177490796,0.0539129056670935,0.05620052111298457,0.0,0.0,0.0,0.0,0.0
124,2020-02-11,0.08755748640890598,0.08490631912092758,0.4367319106008292,0.039122088711843195,0.21304593680291276,0.9457946152013342,0.08813278555020412,0.08349976340981506,0.07454469605876933,0.06096662220536787,0.054469478092672705,0.056284139217637336,0.0,0.0,0.0,0.0,0.0
125,2020-02-12,0.09320802858306056,0.09039339547035367,0.1570790400839371,0.03903546012397407,0.2135227326288595,0.9457946152013342,0.08979580589306814,0.08483967272986112,0.07550394320207447,0.061997119324155914,0.055114209185600144,0.05644234032497745,0.0,0.0,0.0,0.0,0.0
126,2020-02-13,0.09485477695692895,0.09200195162782081,0.19952145067104055,0.039060915301171235,0.213720644120016,0.9457946152013342,0.09142102244626182,0.08638977156946212,0.07652592134594817,0.06308625437548994,0.055706011650885984,0.05659127315425863,0.0,0.0,0.0,0.0,0.0
127,2020-02-14,0.0933216236660521,0.09052750350909575,0.25722408816662273,0.03929492209773622,0.21358569537196717,0.9457946152013342,0.09240678046332315,0.08790087808927718,0.07764371791296566,0.06417312939812123,0.05631783066681654,0.05673995449915223,0.0,0.0,0.0,0.0,0.0
128,2020-02-15,0.09530160560635981,0.0921522078484693,0.23167643805749197,0.03955668502310369,0.21357669976188856,0.9457946152013342,0.09284870424426146,0.08992728767004836,0.07889574258208107,0.06529716793482226,0.0569945404847195,0.05689811734689716,0.0,0.0,0.0,0.0,0.0
129,2020-02-16,0.08757057328971904,0.08496436122964572,0.2399093740542654,0.03980445349378091,0.21374762611176915,0.9173218965928044,0.09285132162042407,0.09049205358531412,0.07973841397282977,0.0662517840279531,0.057595430292737504,0.05700677351829298,0.0,0.0,0.0,0.0,0.0
130,2020-02-17,0.08846591589790843,0.08588737566478635,0.18017807643454836,0.03998840852035924,0.2111297628500034,0.9173218965928044,0.09190289908339366,0.09084935248823092,0.08068706563905942,0.06720238558001401,0.05821305457144324,0.05719557116065386,0.0,0.0,0.0,0.0,0.0
131,2020-02-18,0.08442305029442458,0.08127451526329801,0.2204901501136335,0.040298325576188065,0.21257813835924708,0.9173218965928044,0.08981655375089279,0.09061878809857732,0.08164228709103823,0.06804064634497908,0.058796964725771846,0.057341389238325276,0.0,0.0,0.0,0.0,0.0
132,2020-02-19,0.09211604904099469,0.08965950598478271,0.2612238240445761,0.04056771771768131,0.2138555863012922,0.9173218965928044,0.08957543882588129,0.09099110964460225,0.0828843561866345,0.06908953301478568,0.059443632984594263,0.05752127612421422,0.0,0.0,0.0,0.0,0.0
133,2020-02-20,0.08303773634172548,0.0806214410534821,0.23451572133792684,0.040797918924169396,0.2143953517143247,0.9173218965928044,0.08712266497295443,0.08998568460860797,0.08382386398634546,0.06998862291036699,0.05993030405337625,0.0576688606206756,0.0,0.0,0.0,0.0,0.0
134,2020-02-21,0.08443649972983261,0.08172175929288732,0.2579700401391528,0.04112153304648423,0.2143953487827982,0.9173218965928044,0.08649585026097713,0.08967358594070063,0.08463854421130666,0.0709218887270553,0.06044479181044847,0.057815370111276534,0.0,0.0,0.0,0.0,0.0
135,2020-02-22,0.08573229703880257,0.08363144689295857,0.1524727906558216,0.04134808655256842,0.21710318319170244,0.9173218965928044,0.08594912648915595,0.08892601278627484,0.08527470322152231,0.07195158986359264,0.060972939622327,0.057977628727808074,0.0,0.0,0.0,0.0,0.0
136,2020-02-23,0.08546763666839771,0.0830381006786785,0.11841673645649213,0.041611074037186786,0.2170761948601543,0.9173218965928044,0.08615804376395059,0.0879872987574217,0.08560900930773226,0.0728491598675964,0.06153817118830732,0.05816025590897457,0.0,0.0,0.0,0.0,0.0
137,2020-02-24,0.09074773103020356,0.08819830312408602,0.15953786334823095,0.04188819176794075,0.2170671972837328,0.9173218965928044,0.08588438016179237,0.08772990949383686,0.08616709887192346,0.0738337984836038,0.06219854830862484,0.058424230318630255,0.0,0.0,0.0,0.0,0.0
138,2020-02-25,0.08557774530349707,0.08275464639169883,0.18054717162401152,0.04209481518097305,0.0015293859266882397,0.9173218965928044,0.08639238195414667,0.08675752346355058,0.08632222965888146,0.07471534460662327,0.06280528018232097,0.05863356621271409,0.0,0.0,0.0,0.0,0.0
139,2020-02-26,0.07931708801462291,0.07701783540941383,0.16359326963187212,0.042395152988039767,0.0031396897090608584,0.9173218965928044,0.08536849961110474,0.08593217493604097,0.08634303966242722,0.075330760632594,0.06333695899294316,0.05877862325936301,0.0,0.0,0.0,0.0,0.0
140,2020-02-27,0.06864948279641055,0.06698248751887545,0.20008526692274148,0.04270232647286374,0.0033196109250946495,0.9173218965928044,0.08195193676262633,0.08395053162589118,0.08589666155897965,0.07558944709166676,0.06371312569134635,0.05887496948760185,0.0,0.0,0.0,0.0,0.0
141,2020-02-28,0.06830222544152778,0.06637365896144481,0.1862998166904994,0.04291810599410805,0.003823391897128506,0.9173218965928044,0.07851885451725234,0.0823384491406015,0.085454599034204,0.07587555386884709,0.06412500698845901,0.05898021472130405,0.0,0.0,0.0,0.0,0.0
142,2020-02-29,0.06678921598858627,0.06493797851754055,0.1741602342873729,0.043169024610993714,0.005541646325525241,0.9173218965928044,0.07372715150892888,0.07980576583536066,0.08499774533503139,0.07621488854367447,0.06451024924920461,0.05907750181774499,0.0,0.0,0.0,0.0,0.0
143,2020-03-01,0.06379605990198207,0.062035574241736745,0.12139690575826745,0.043431870910023915,0.005532649000786356,1.0,0.06937081442862587,0.07788159819138632,0.08454808733916475,0.07636658299339502,0.06491290922259368,0.05923025318233084,0.0,0.0,0.0,0.0,0.0
144,2020-03-02,0.06406585049798777,0.0619257986226732,0.1281135012043988,0.04364717106843157,0.003895355923058319,1.0,0.06632056692529884,0.07584453326820183,0.0838338047936018,0.07658469463280389,0.06538326477904077,0.059443214375037766,0.0,0.0,0.0,0.0,0.0
145,2020-03-03,0.0684902222339631,0.06664562023728832,0.291734624898821,0.04387711316182269,0.00386836784090659,1.0,0.06628871481280936,0.07412032578771788,0.08317769660821069,0.07683554563260005,0.06575437999731751,0.05969733828929523,0.0,0.0,0.0,0.0,0.0
146,2020-03-04,0.06622598809456709,0.06445437390235262,0.34873730651393003,0.04412425336467889,0.003967325555091434,1.0,0.06587346734341722,0.0721961609303348,0.08235758836435496,0.07707007133361644,0.06612576340000857,0.05999797152511974,0.0,0.0,0.0,0.0,0.0
147,2020-03-05,0.06625553537628073,0.06450072108010275,0.1558472192643589,0.04450981688842097,0.0063108117386055885,1.0,0.0657667312209561,0.06974694136494253,0.08147209643617635,0.07705604916481762,0.06649143265972796,0.06026984862926413,0.0,0.0,0.0,0.0,0.0
148,2020-03-06,0.07144370576097371,0.06964208687844468,0.15140120936620538,0.04479966298193289,0.008654297922119742,1.0,0.06729626039275442,0.06833353741069019,0.08060616519854857,0.07713765694807323,0.06693692958278818,0.06058622054995732,0.0,0.0,0.0,0.0,0.0
149,2020-03-07,0.07318596667580549,0.07129333644307596,0.1727466418238557,0.04496800271929383,0.0088971965745749,1.0,0.06912028362831797,0.06772042527680845,0.08003130440922457,0.07728800023399696,0.06732151627332011,0.060859934671810716,0.0,0.0,0.0,0.0,0.0
150,2020-03-08,0.06895660408132631,0.06718581799157121,0.1424935004069145,0.04521562853375744,0.009400979136086805,1.0,0.06921355999779061,0.06775113740530002,0.0790612474291552,0.07728259531561484,0.06768516202582237,0.06110096874648895,0.06173524208302819,0.0,0.0,0.0,0.0
151,2020-03-09,0.053388987546190224,0.05224377503393434,0.15797119596720183,0.04557886803047014,0.009904761697598727,1.0,0.06664615988811523,0.06625981361576627,0.07740261585272563,0.07696426859933692,0.06785837486790186,0.06113016270134595,0.06164922992813908,0.0,0.0,0.0,0.0
152,2020-03-10,0.05124819694576787,0.04994241969141075,0.20085491674812295,0.04583172985407045,0.010471518368772718,1.0,0.06364469220201266,0.06470571171148444,0.07571967878391427,0.07668169834843998,0.0680219791933856,0.061168292696091024,0.061582310693998665,0.0,0.0,0.0,0.0
153,2020-03-11,0.050750089273256596,0.049469241089307094,0.16903502638545054,0.046010149169153886,0.016318993621530005,1.0,0.05950596890446923,0.0634011146486119,0.07393761813059015,0.07641668035633561,0.06817731800007824,0.061230309896187204,0.0615082908730041,0.0,0.0,0.0,0.0
154,2020-03-12,0.05230800258719941,0.051000829941930705,0.1565407414156745,0.046552777761286794,0.019980407706165132,1.0,0.055330376086748026,0.062225329857533054,0.07252711530248936,0.07613276463765957,0.06834356111946521,0.06132835154517552,0.06144693238478458,0.0,0.0,0.0,0.0
155,2020-03-13,0.0016557843857141832,0.0007510286963282986,0.23145433288917944,0.04748733466066475,0.020205312421863884,1.0,0.041870212147625596,0.05554188607270817,0.06905471004200159,0.0748708878405305,0.06781982706734323,0.060923468439082876,0.06104182705494466,0.0,0.0,0.0,0.0
156,2020-03-14,0.008866523218733878,0.008630820004590234,0.39134198292430034,0.04768100305149236,0.023866727943751716,1.0,0.03296571928213433,0.049805939585124845,0.06603244895897396,0.0738373680250061,0.06737124721631073,0.060605835784072415,0.06070831137944842,0.0,0.0,0.0,0.0
157,2020-03-15,0.002887453712983159,0.002754126039621501,0.1393578181913582,0.04765083929802253,0.016543893983688485,1.0,0.023293570635577382,0.04346913141879509,0.06246330514585351,0.072673830666244,0.06688079039180832,0.06019855102490911,0.06035072062926705,0.0,0.0,0.0,0.0
158,2020-03-16,0.00593526766006219,0.005786159407637738,0.11850070564778464,0.04808000547355695,0.01651690444196477,0.882654276864427,0.0143306063129385,0.03691828760870394,0.05937920639858698,0.0716015351924662,0.06645215073977367,0.059792529639678973,0.06000669825781654,0.0,0.0,0.0,0.0
159,2020-03-17,0.0,0.0,0.19321694402764952,0.048316368066216954,0.02323699754064308,0.882654276864427,0.003869005795498619,0.029599690941123392,0.05600174640939368,0.07032014531035015,0.06594850795450144,0.05933403046018481,0.059640478153030314,0.0,0.0,0.0,0.0
160,2020-03-18,0.0062269520680677095,0.005684235731455097,0.1394109814629941,0.04846687823531218,0.027123318767476222,0.882654276864427,0.0047832393319693235,0.023326725739797532,0.052821532610564284,0.06904811791604329,0.0655749041125832,0.05893508786938636,0.059316695643111844,0.0,0.0,0.0,0.0
161,2020-03-19,0.006533416678358905,0.0063925841357763665,0.1514151849702124,0.04884367084370722,0.027492162703027987,0.882654276864427,0.00431661802389433,0.0186411686530144,0.049664163810962725,0.06763658655934748,0.06512082784871852,0.058569669343971204,0.05896313174074881,0.0,0.0,0.0,0.0
162,2020-03-20,0.021133029961800047,0.020654827432930376,0.22077152630176042,0.049260403590282276,0.030451883555404985,0.882654276864427,0.007965733273657707,0.01562965195461762,0.04687957576822658,0.06652333732007502,0.06484905757847807,0.058368805173525315,0.05870657858094375,0.0,0.0,0.0,0.0
163,2020-03-21,0.02134973648368538,0.02065896042979954,0.23913891539890966,0.04955904465635292,0.03038891078179265,0.882654276864427,0.011048627038382344,0.012689616675660497,0.04431045541543411,0.06531634253715779,0.06458038154289357,0.05818157399059929,0.058473773445810305,0.0,0.0,0.0,0.0
164,2020-03-22,0.02043820841131275,0.019993962426901893,0.1680014688229152,0.04979934267185354,0.022814185727280067,0.882654276864427,0.015136268720644894,0.00950263725807183,0.0419553002313017,0.06414916994686447,0.06420560716549659,0.05799154430253283,0.05830294596859063,0.0,0.0,0.0,0.0
165,2020-03-23,0.01486304358461959,0.014558508580280387,0.14779959822924849,0.05008821382396595,0.023281983474114573,0.882654276864427,0.01686348702395527,0.010823363177962373,0.03980384266283006,0.06285025211090486,0.06366091228205455,0.057735804934217316,0.05810170203813383,0.0,0.0,0.0,0.0
166,2020-03-24,0.02598071502237046,0.025425415592031417,0.20332124290322354,0.050408619874080095,0.02441549219045177,0.882654276864427,0.02075294669275758,0.01253478235832603,0.038110982246063775,0.061782790640133894,0.06328736332791934,0.05762150080286024,0.05782230729339967,0.0,0.0,0.0,0.0
167,2020-03-25,0.0306785726296987,0.030024581938577533,0.2043391139710273,0.05076780719845719,0.025701936240540922,0.882654276864427,0.022662055226337307,0.015313894249997583,0.036666556511708276,0.060832150923369833,0.06303211119968577,0.05754932606483056,0.05750460719211051,0.0,0.0,0.0,0.0
168,2020-03-26,0.030588065708613294,0.02994378189959265,0.1807295934977701,0.05113695272679,0.03165736068710837,0.882654276864427,0.024509721071322894,0.017779174054852694,0.035338236743973524,0.05994316204156914,0.06269046757692122,0.057519241102938684,0.0571512227947441,0.0,0.0,0.0,0.0
169,2020-03-27,0.03142983205933249,0.03077926718239331,0.13195533775468782,0.05151003228351804,0.0359485090473779,0.882654276864427,0.026708045800926845,0.020922157260785945,0.03403279600642731,0.058933300400014564,0.062400728424011724,0.05754564758588745,0.056836967949126925,0.0,0.0,0.0,0.0
170,2020-03-28,0.024683400085420925,0.024200124680571162,0.11914454226957431,0.0519630016285,0.03699205786723949,0.882654276864427,0.028672117101087108,0.022767802062521266,0.03228052312048563,0.05772910986434817,0.061983871461895275,0.05738591577810958,0.05646136134047191,0.0,0.0,0.0,0.0
171,2020-03-29,0.022079013377033795,0.021425999159039172,0.13446107923356448,0.0523087450892389,0.0301100297023903,0.882654276864427,0.027891776772019778,0.024322361732388754,0.030514644131784296,0.056436116248069636,0.061551595599672417,0.057222983582952545,0.056099899932892223,0.0,0.0,0.0,0.0
172,2020-03-30,0.015778835184363356,0.015846936916928657,0.07287299308272827,0.05258265407629893,0.03010103359187425,0.882654276864427,0.024911829282952706,0.023786942254645088,0.0284955761241076,0.054983836280141994,0.060869224817914305,0.056992468525822904,0.05569380168553524,0.0,0.0,0.0,0.0
173,2020-03-31,0.02519047659993192,0.024729537463011837,0.13312774138786224,0.053046768764008045,0.031603379696940555,0.7850845842268287,0.023832311461216435,0.02417101626626974,0.02664544695766593,0.05362580607810727,0.06030692028460416,0.05686405892650766,0.055342282768025476,0.0,0.0,0.0,0.0
174,2020-04-01,0.025390471480573686,0.025177813853757808,0.11552885227141067,0.05340612348995236,0.7362597164565547,0.7835358589468668,0.022624439345464674,0.024666242573195832,0.02473362714985666,0.052382465779540616,0.05976987587261688,0.05667454399245428,0.054983581404938434,0.0,0.0,0.0,0.0
175,2020-04-02,0.029182128729338126,0.028079077596976226,0.1389171111567152,0.05374502787107223,0.7362057397934585,0.7835358589468668,0.023524185074248114,0.026098151087667686,0.023142648135777134,0.05110194778246617,0.059235946255668956,0.056549533553311084,0.05466220947747369,0.0,0.0,0.0,0.0
176,2020-04-03,0.031963440521007004,0.031507475268858345,0.21582460681951984,0.054134663134792045,0.738220872184414,0.7835358589468668,0.025501070503042754,0.02669642363753134,0.022285626254769802,0.049844121053747734,0.058738054484481224,0.05646518771461888,0.05434222245408833,0.0,0.0,0.0,0.0
177,2020-04-04,0.031077295469797796,0.030532136100506632,0.16565882455710154,0.05451254246321641,0.7387786295888096,0.7835358589468668,0.028560762560129644,0.026736295921541253,0.021478790195731,0.048599234489822646,0.05828072896420367,0.05638618194397198,0.05402638116270904,0.0,0.0,0.0,0.0
178,2020-04-05,0.03339066744293509,0.03280731387361862,0.1335277085909629,0.054907713926789774,0.7402180058243226,0.7835358589468668,0.030200800728730277,0.027016556094973432,0.020784413322518135,0.04736101572655415,0.057872591345063146,0.05632909183068826,0.053719083473449496,0.0,0.0,0.0,0.0
