date,price,market_cap,volume,community_score,public_interest_score,fear_greed,price_5_SMA,price_10_SMA,price_25_SMA,price_50_SMA,price_75_SMA,price_100_SMA,price_150_SMA,price_200_SMA,price_250_SMA,price_300_SMA,price_350_SMA,fear_greed_3_SMA,fear_greed_5_SMA,fear_greed_7_SMA,fear_greed_9_SMA,fear_greed_11_SMA,fear_greed_13_SMA,fear_greed_15_SMA,fear_greed_30_SMA
2018-05-22,0.3895240964371303,0.7475065499067441,0.11590808846930721,7.695366157035151e-05,1.0,0.3,0.7510358063061348,0.8080281979096703,0.9557212523999358,1.0,0.9707484234979706,0.0,0.0,0.0,0.0,0.0,0.0,0.3433333333333334,0.342,0.3342857142857143,0.34888888888888886,0.3618181818181818,0.3861538461538461,0.41133333333333333,0.473
2018-05-23,0.3117667784276909,0.7143356197724693,0.1575088813560496,0.5434584275044186,1.0,0.26,0.7498341927713593,0.803696260250454,0.9520739795481976,1.0,0.9687834604771502,0.0,0.0,0.0,0.0,0.0,0.0,0.32333333333333336,0.32,0.3257142857142857,0.33333333333333337,0.34545454545454546,0.35769230769230764,0.38733333333333336,0.4723333333333333
2018-05-24,0.22198548510880953,9.799089473220455e-05,0.365840077180032,7.807068059886065e-05,1.0,0.27,0.7379749460499695,0.7935008408801683,0.9452535050685167,1.0,0.966410980343601,0.0,0.0,0.0,0.0,0.0,0.0,0.27666666666666667,0.312,0.32,0.3188888888888889,0.3336363636363637,0.34692307692307695,0.37,0.4716666666666666
2018-05-25,0.22336999156445167,9.86541246976351e-05,0.3249130376703544,0.5438672429513509,1.0,0.25,0.7266413603661549,0.7829300254314608,0.9381050961427212,1.0,0.9646403510964056,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.298,0.3028571428571428,0.3111111111111111,0.32,0.33230769230769236,0.3446666666666667,0.45866666666666667
2018-05-26,0.2058559352522999,0.6692731088832152,0.17434335804262302,7.895997626842842e-05,1.0,0.23,0.7090222295979467,0.7734160991737603,0.9310584189287289,1.0,0.9617846197468443,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.262,0.2914285714285714,0.3022222222222222,0.3045454545454545,0.3192307692307692,0.33266666666666667,0.4506666666666667
2018-05-27,0.17586107315247576,7.849148422417973e-05,0.01705084649028168,8.085190215504644e-05,1.0,0.19,0.6904374763968454,0.7639852416323791,0.9240751486843444,1.0,0.9591240152813655,0.0,0.0,0.0,0.0,0.0,0.0,0.22333333333333333,0.24,0.27285714285714285,0.2822222222222222,0.2927272727272727,0.3030769230769231,0.316,0.43866666666666665
2018-05-28,0.17561341667532102,7.846593703611077e-05,0.0071666192282054874,8.25193891363203e-05,1.0,0.22,0.6785946381426241,0.7570716423506142,0.9165338263618696,1.0,0.9564926728531574,0.0,0.0,0.0,0.0,0.0,0.0,0.21333333333333332,0.23199999999999998,0.24571428571428572,0.2722222222222222,0.28454545454545455,0.28923076923076924,0.304,0.428
2018-05-29,0.1277816418763915,0.6360960140249252,0.12939122769113146,8.273131252726109e-05,1.0,0.16,0.6704006364377184,0.7464433594484507,0.9063070132786882,1.0,0.9549291205670869,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.21,0.22571428571428573,0.2544444444444444,0.26545454545454544,0.27692307692307694,0.28800000000000003,0.413
2018-05-30,0.2076543797404572,9.232086200898453e-05,0.23866162953549167,8.339969221312412e-05,1.0,0.38,0.6690336672604447,0.7397120265886289,0.8973757362868985,1.0,0.953905553752948,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.23600000000000002,0.24285714285714285,0.2511111111111111,0.27181818181818185,0.2823076923076923,0.2866666666666667,0.406
2018-05-31,0.1843206259605096,8.24197557561242e-05,0.12982606453399265,8.378641671944443e-05,1.0,0.25,0.6671604914430076,0.7293810445749475,0.8873983660229152,1.0,0.9524683498343517,0.0,0.0,0.0,0.0,0.0,0.0,0.2633333333333333,0.24,0.24,0.24555555555555558,0.26545454545454544,0.27307692307692305,0.282,0.3956666666666667
2018-06-01,0.20483281953853244,9.128142500819987e-05,0.11733661192168592,8.42303872168236e-05,1.0,0.24,0.6696805005120191,0.7208666811283333,0.8786135156424965,1.0,0.9518825006504474,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,0.23857142857142857,0.24333333333333332,0.25,0.2676923076923077,0.2773333333333333,0.3863333333333333
2018-06-02,0.20178338982956573,0.6680840166122215,0.0971239809660325,0.5500124098581857,1.0,0.27,0.6719568068418379,0.7157963899952619,0.8707590006088181,0.9994964170623629,0.9510372023247589,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.26,0.24428571428571427,0.24333333333333332,0.24727272727272726,0.26384615384615384,0.27066666666666667,0.377
2018-06-03,0.21855988912395838,9.731702554772446e-05,0.07217287490122491,0.5507966402792744,1.0,0.4,0.6798528447017766,0.7156384682475427,0.8639582930551986,0.9991453378732954,0.9496522473885534,0.0,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.308,0.27428571428571424,0.26,0.26,0.26307692307692304,0.27666666666666667,0.37166666666666665
2018-06-04,0.23370665628083293,0.6819124798055304,0.04916623212870403,8.671127211260838e-05,1.0,0.41,0.682118913590939,0.7161149938404076,0.8569247106276874,0.9988452089978774,0.9479475035755834,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.314,0.30142857142857143,0.28,0.2727272727272727,0.2715384615384615,0.2826666666666667,0.3643333333333333
2018-06-05,0.18859797942741904,0.6626807847394827,0.09636925923095063,8.768679087278074e-05,1.0,0.26,0.6824909646707858,0.7153193931455284,0.8504106493913978,0.9971951022411298,0.9458677603376493,0.0,0.0,0.0,0.0,0.0,0.0,0.35666666666666663,0.316,0.3157142857142857,0.2877777777777778,0.2736363636363636,0.2715384615384615,0.27266666666666667,0.3506666666666667
2018-06-06,0.21866064304888524,0.675644989386003,0.12420278498683013,8.864745096533512e-05,1.0,0.42,0.6836937309861624,0.7172924754674231,0.8468712904281509,0.99639145664678,0.9443277194197395,0.0,0.0,0.0,0.0,0.0,0.0,0.36333333333333334,0.35200000000000004,0.32142857142857145,0.31,0.2909090909090909,0.28307692307692306,0.2806666666666667,0.34600000000000003
2018-06-07,0.21979632677556574,0.6762043228480298,0.07798791213515384,8.95281172507473e-05,1.0,0.38,0.6852605251952025,0.719329330488622,0.8430329755335161,0.9959644738633773,0.9426616037899123,0.0,0.0,0.0,0.0,0.0,0.0,0.35333333333333333,0.374,0.34,0.33444444444444443,0.30818181818181817,0.29307692307692307,0.2886666666666667,0.33799999999999997
2018-06-08,0.22565296361744588,0.00010075831794845104,0.05494580964342986,9.023262302393585e-05,1.0,0.4,0.6858774922158501,0.7238412490713353,0.8385433499799196,0.9951266889765173,0.9413500595365366,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.374,0.3628571428571428,0.33666666666666667,0.3245454545454545,0.30615384615384617,0.29733333333333334,0.33366666666666667
2018-06-09,0.2189285041839403,9.794862753062725e-05,0.03296057345291098,9.063455051197185e-05,1.0,0.39,0.6845920647924855,0.7243609920427744,0.8337182349876191,0.9937264790763716,0.940206480881616,0.9968663426952803,0.0,0.0,0.0,0.0,0.0,0.39,0.37,0.38,0.3522222222222222,0.34545454545454546,0.32153846153846155,0.3066666666666667,0.3256666666666667
2018-06-10,0.1884105207124007,0.6629665375008834,0.0,9.170582499448945e-05,1.0,0.24,0.6845757593321375,0.7245495383074424,0.82909793648117,0.9914142986614616,0.9393253638321858,0.9929713357653911,0.0,0.0,0.0,0.0,0.0,0.3433333333333334,0.366,0.35714285714285715,0.3522222222222222,0.33272727272727276,0.32307692307692304,0.30733333333333335,0.32
2018-06-11,0.053217487547455485,0.605079920038885,0.3839613304674106,9.271901322720644e-05,1.0,0.15,0.6701852477380505,0.7175599930385567,0.822343226916709,0.9866803724634106,0.9379204842755127,0.9880276208248449,0.0,0.0,0.0,0.0,0.0,0.26,0.312,0.32,0.33888888888888885,0.32363636363636367,0.32230769230769235,0.30466666666666664,0.31033333333333335
2018-06-12,0.07572398858811012,3.6761741092966226e-05,0.19805585418329408,9.338253520395251e-05,1.0,0.19,0.6576536041847706,0.7117485894029556,0.8171854167876051,0.982447570287341,0.9365591239051992,0.9829095748376894,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.27399999999999997,0.31,0.3155555555555556,0.3190909090909091,0.3076923076923077,0.30266666666666664,0.30333333333333334
2018-06-13,0.012797117027937937,0.587877036290553,0.2176892954540233,9.384094920491493e-05,1.0,0.19,0.6391390605100455,0.702262819122802,0.8100526268819436,0.9771455339855788,0.9359677015248693,0.9775096809380114,0.0,0.0,0.0,0.0,0.0,0.17666666666666667,0.23199999999999998,0.27714285714285714,0.2911111111111111,0.3118181818181818,0.3030769230769231,0.30466666666666664,0.29633333333333334
2018-06-14,0.0,0.0,0.33383451806854364,9.422855074440277e-05,1.0,0.17,0.6167309297957659,0.6897051609572785,0.8019531461989058,0.9692853774662771,0.9353872228193174,0.9715394379449462,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.188,0.24714285714285716,0.2811111111111111,0.2909090909090909,0.2976923076923077,0.2906666666666667,0.2886666666666667
2018-06-15,0.0656836281491313,0.5951874012581136,0.2858197989202777,9.582474902006695e-05,1.0,0.26,0.6029116200976268,0.6823722426737229,0.7941318530424303,0.9642504079273988,0.9352004159102597,0.9669257984528917,0.0,0.0,0.0,0.0,0.0,0.20666666666666667,0.192,0.22714285714285715,0.2633333333333333,0.2772727272727273,0.29692307692307696,0.29133333333333333,0.2866666666666667
2018-06-16,0.028766431280995545,0.5788083816641603,0.1493215879772491,9.718560629507019e-05,0.9966105401268314,0.22,0.5975162603018611,0.6718856704173585,0.7859090089656818,0.957876746934302,0.9349360993950204,0.962922675961465,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.20285714285714285,0.24555555555555558,0.2736363636363636,0.28307692307692306,0.29,0.2836666666666667
2018-06-17,0.0433849565357426,0.5853913387720105,0.0494934151476266,9.677560021320555e-05,1.0,0.23,0.5914839885496138,0.6620467386171507,0.7796047568432086,0.9524035218871796,0.9343578277115926,0.9596611416068099,0.0,0.0,0.0,0.0,0.0,0.2366666666666667,0.214,0.20142857142857143,0.22666666666666668,0.25636363636363635,0.2692307692307692,0.28733333333333333,0.27899999999999997
2018-06-18,0.03115218437602623,0.5800086270059557,0.006739816254806961,0.5618355323890519,1.0,0.27,0.5898200031510108,0.6513520565894929,0.774891570061515,0.9460601399568351,0.9330993733828573,0.9565302562728398,0.0,0.0,0.0,0.0,0.0,0.24,0.23,0.21857142857142858,0.21333333333333332,0.24636363636363637,0.27,0.2786666666666667,0.2776666666666667
2018-06-19,0.08483424911783498,0.6039986350584373,0.15186152511120343,9.718422239855768e-05,1.0,0.32,0.5974845217744037,0.6435378971590325,0.7713008382055867,0.9401537352134993,0.9331783485589941,0.9541732359901801,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.26,0.23714285714285716,0.2222222222222222,0.2390909090909091,0.2623076923076923,0.27266666666666667,0.2776666666666667
2018-06-20,0.0920211968681371,0.607270047744532,0.12887423271220025,9.793106945665261e-05,1.0,0.34,0.5998640416975578,0.6374747736448201,0.7682257497961945,0.934586879754203,0.9332832546064483,0.9511280442199876,0.0,0.0,0.0,0.0,0.0,0.31,0.276,0.25857142857142856,0.24333333333333332,0.23454545454545453,0.2592307692307692,0.278,0.2753333333333334
2018-06-21,0.09254573888599045,0.6075722534782745,0.12339715911928074,9.82529888723348e-05,1.0,0.37,0.6056263098381834,0.6376692361880169,0.7657810929608161,0.9294016275673145,0.9337139466867099,0.9484079579765369,0.0,0.0,0.0,0.0,0.0,0.3433333333333334,0.306,0.28714285714285714,0.2633333333333333,0.24636363636363637,0.2569230769230769,0.27466666666666667,0.2776666666666667
2018-06-22,0.09479017807409207,0.6086478690355042,0.07298441545099371,9.922146979280284e-05,1.0,0.28,0.6102706166118904,0.6369336105109882,0.763389673119133,0.9239387328511417,0.9337702038086356,0.9457251248784432,0.0,0.0,0.0,0.0,0.0,0.33,0.316,0.29,0.2733333333333333,0.2581818181818182,0.24846153846153846,0.268,0.2783333333333333
2018-06-23,0.0,0.553507498391214,0.4270651880164821,9.981780798451299e-05,1.0,0.17,0.6048318909080084,0.633169151937256,0.7593303856548183,0.9160815407579808,0.9327071497334899,0.9433963673851693,0.0,0.0,0.0,0.0,0.0,0.2733333333333333,0.29600000000000004,0.28285714285714286,0.2733333333333333,0.25636363636363635,0.24307692307692308,0.25266666666666665,0.275
2018-06-24,0.01603925937415504,0.0,0.12722816312595944,0.00010030858719852836,1.0,0.15,0.5960343417778629,0.6325686423087631,0.7539761821332174,0.9082246896764942,0.9321138987259562,0.9411209599052005,0.0,0.0,0.0,0.0,0.0,0.2,0.262,0.2714285714285714,0.2611111111111111,0.25272727272727274,0.24307692307692308,0.2366666666666667,0.27166666666666667
2018-06-25,0.014093567071336861,0.5601120729797393,0.315982786825613,0.00010098687737157647,1.0,0.16,0.5864065802305991,0.6287270521141661,0.7490607269825598,0.9000338058377793,0.9314512369948439,0.9386506585427866,0.0,0.0,0.0,0.0,0.0,0.16,0.226,0.2557142857142857,0.2544444444444444,0.25181818181818183,0.24076923076923076,0.23133333333333334,0.2693333333333333
2018-06-26,0.031873510584336164,0.5683343757038278,0.7507171937343464,0.00010105033578178132,0.9988485292578247,0.21,0.578384450660851,0.627529318655835,0.744114143931064,0.8924816743215329,0.9307806190401322,0.9368242664935975,0.0,0.0,0.0,0.0,0.0,0.1733333333333333,0.19399999999999998,0.24,0.25222222222222224,0.24727272727272726,0.2423076923076923,0.23533333333333334,0.27
2018-06-27,0.000579038580377747,0.5540329173622676,0.5027179844344739,0.00010257220861166468,1.0,0.18,0.5672500580161229,0.6240895533255411,0.7385400132096819,0.8850960725684348,0.9284231828546694,0.9346242679073152,0.0,0.0,0.0,0.0,0.0,0.18333333333333332,0.174,0.21714285714285717,0.24222222222222223,0.24363636363636362,0.24307692307692308,0.23466666666666666,0.26866666666666666
2018-06-28,0.013290363633638412,0.5599166015925369,0.22769455700235786,0.00010487364995911411,1.0,0.2,0.5684856791335774,0.6218618950597932,0.7329000340252811,0.8782538369880196,0.9261425521649397,0.9319922792882214,0.0,0.0,0.0,0.0,0.0,0.19666666666666668,0.18,0.19285714285714284,0.2288888888888889,0.2409090909090909,0.23846153846153847,0.23533333333333334,0.27
2018-06-29,0.0,0.5396722214776183,0.19887803627378528,0.00010554459766328147,1.0,0.16,0.5641170953208121,0.6148838043948783,0.7259712532666898,0.8705746967451691,0.923427409350302,0.9287563128535421,0.0,0.0,0.0,0.0,0.0,0.18,0.182,0.17571428571428574,0.2088888888888889,0.2309090909090909,0.23384615384615384,0.23466666666666666,0.26266666666666666
2018-06-30,0.05457821556971924,0.5655643985999479,0.2934317381350911,0.00010555218308773235,1.0,0.22,0.5651606503751816,0.6103341487402149,0.7212151636352742,0.8643762425209347,0.920609877621354,0.9258378689867504,0.0,0.0,0.0,0.0,0.0,0.19333333333333333,0.19399999999999998,0.18285714285714286,0.1922222222222222,0.22181818181818183,0.23307692307692307,0.23199999999999998,0.26166666666666666
2018-07-01,0.09020264889919001,0.5824868710302349,0.2341888945275835,0.00010560705705789944,1.0,0.27,0.5679657346946153,0.6075690988263555,0.7166488527048608,0.8599182166806082,0.9184203524385941,0.923385957400309,0.0,0.0,0.0,0.0,0.0,0.21666666666666667,0.20600000000000002,0.2,0.19111111111111112,0.21545454545454545,0.23307692307692307,0.23533333333333334,0.26266666666666666
2018-07-02,0.07995225712874234,1.676184103389617e-05,0.35397116811391927,0.00010599832120255413,1.0,0.27,0.572697818083041,0.604175855369904,0.7118259281903841,0.8551546339537477,0.9163863883590208,0.9207659559535939,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,0.22399999999999998,0.21571428571428572,0.20222222222222222,0.20636363636363636,0.22923076923076924,0.23800000000000002,0.26266666666666666
2018-07-03,0.13740347070711711,0.6049588047857449,0.5395367993813719,0.00010635677150768133,1.0,0.31,0.5817547326128798,0.6096309306930917,0.7081889700873286,0.8506851057826995,0.9145119070351135,0.9187479601619952,0.0,0.0,0.0,0.0,0.0,0.2833333333333333,0.24600000000000002,0.23,0.22,0.2090909090909091,0.22692307692307692,0.24066666666666667,0.25966666666666666
2018-07-04,0.11746428107488018,0.5955685153269947,0.45075513902213293,0.0001068604900777621,1.0,0.33,0.5930135194113223,0.6132827593159836,0.7042372606325372,0.8458579526054218,0.9121516216816427,0.9167710730451136,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.28,0.25142857142857145,0.2388888888888889,0.22363636363636363,0.22384615384615383,0.24133333333333332,0.257
2018-07-05,0.1299555145365742,4.0607392943398495e-05,0.47354522837344043,0.00010767453376183176,1.0,0.37,0.6002383279296607,0.6176650172584649,0.7011996774178897,0.8416462051443621,0.909521061358442,0.9152498966759987,0.0,0.0,0.0,0.0,0.0,0.33666666666666667,0.31,0.27571428571428575,0.25666666666666665,0.24363636363636362,0.23076923076923075,0.24333333333333332,0.26066666666666666
2018-07-06,0.1251573337130701,3.8394674515776037e-05,0.5208671791236668,0.00010844590663536541,1.0,0.34,0.6035886855049593,0.62092742025943,0.7008437404156279,0.8377354307664575,0.9062651141259178,0.9140739274311201,0.0,0.0,0.0,0.0,0.0,0.3466666666666666,0.324,0.30142857142857143,0.27444444444444444,0.26,0.24384615384615382,0.24133333333333332,0.258
2018-07-07,0.13450474754344735,4.289313107800139e-05,0.8502239776314379,0.5743221385007823,0.9994156603038566,0.34,0.608817465294721,0.6262067081611696,0.7002358305479827,0.8345643506372633,0.9032486175795931,0.9128611568391609,0.0,0.0,0.0,0.0,0.0,0.35,0.33799999999999997,0.31857142857142856,0.29,0.27181818181818185,0.25846153846153846,0.24533333333333335,0.25666666666666665
2018-07-08,0.16479676925626752,5.731004497759898e-05,1.0,0.00010948317434306942,1.0,0.38,0.6114430745884464,0.6323984814623616,0.7016159856452823,0.8314004672121933,0.9002480906458707,0.912792113649131,0.0,0.0,0.0,0.0,0.0,0.35333333333333333,0.35200000000000004,0.3342857142857143,0.3144444444444444,0.29,0.2753846153846154,0.25933333333333336,0.256
2018-07-09,0.15335682419919977,0.6128971313829205,0.7920816541490263,0.00011079542221025268,1.0,0.39,0.6148833245690597,0.6401890158414326,0.7037987754150562,0.8281463548036451,0.8958495441734575,0.9129549450393856,0.0,0.0,0.0,0.0,0.0,0.37,0.364,0.3514285714285715,0.33333333333333337,0.30727272727272725,0.28923076923076924,0.2753333333333334,0.256
2018-07-10,0.13816521656413344,4.482506217831502e-05,0.8344694594935747,0.00011148603531970569,1.0,0.37,0.6156702130083471,0.6444352396941423,0.7042276264117245,0.8240805960688468,0.8926798428033225,0.9129311641826047,0.0,0.0,0.0,0.0,0.0,0.38,0.364,0.36,0.34444444444444444,0.32636363636363636,0.3038461538461538,0.28933333333333333,0.26033333333333336
2018-07-11,0.07094975195338818,0.5739733192570899,0.6558000719666162,0.00011151235498715841,1.0,0.29,0.6104744922300253,0.643457191561389,0.7039190689885614,0.8193884227087457,0.8883580986468932,0.9126426465658233,0.0,0.0,0.0,0.0,0.0,0.35,0.354,0.3542857142857143,0.3466666666666666,0.33272727272727276,0.31076923076923074,0.29466666666666663,0.265
2018-07-12,0.09907833398773548,2.642620580864482e-05,0.5873294076489302,0.00011238687072606635,1.0,0.33,0.607078920115614,0.6444287972273566,0.7039369171548387,0.8159309723502786,0.884749640566683,0.9122043620219218,0.0,0.0,0.0,0.0,0.0,0.33,0.35200000000000004,0.34857142857142853,0.34888888888888886,0.3381818181818182,0.3238461538461539,0.30466666666666664,0.26966666666666667
2018-07-13,0.06466150819464979,1.0175440739516115e-05,0.4953000288573679,0.00011311567934906808,1.0,0.29,0.5974810956111551,0.6407335018747455,0.703434163979578,0.8130622649621475,0.8803773524632543,0.911099750397111,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.33399999999999996,0.34142857142857147,0.34444444444444444,0.34,0.3292307692307692,0.31066666666666665,0.273
2018-07-14,0.0713997443718474,0.5743625787616843,0.5814716873527169,0.00011421979516179742,1.0,0.29,0.5896256243142178,0.6383934210944157,0.7019336527621324,0.8102621394354174,0.8759312372926774,0.9107424828404805,0.0,0.0,0.0,0.0,0.0,0.30333333333333334,0.314,0.3342857142857143,0.33555555555555555,0.3381818181818182,0.3307692307692308,0.31933333333333336,0.27699999999999997
2018-07-15,0.07092142834668577,1.325679741766086e-05,0.5324845546069119,0.0001142492214492473,1.0,0.32,0.5831804014078839,0.6353944865481316,0.7002681606475829,0.8076548743048192,0.8716494566136447,0.910359154317303,0.0,0.0,0.0,0.0,0.0,0.3,0.304,0.3257142857142857,0.33333333333333337,0.3372727272727273,0.3346153846153846,0.326,0.27899999999999997
2018-07-16,0.09106375977808263,0.5837973910228108,0.3602549239435161,0.00011413986228281739,1.0,0.36,0.5851083008824151,0.6336625312782381,0.6990496068928699,0.8056401503296967,0.8677820688844321,0.9103499916195774,0.0,0.0,0.0,0.0,0.0,0.32333333333333336,0.318,0.32142857142857145,0.33555555555555555,0.3363636363636363,0.3384615384615385,0.332,0.2836666666666667
2018-07-17,0.1636852880643209,0.6182820662319479,0.7020043703065874,0.5803946334806002,1.0,0.39,0.5913007869299935,0.6351449042037003,0.6994348786384867,0.8045367917955943,0.8643139022183057,0.9105003888726059,0.0,0.0,0.0,0.0,0.0,0.35666666666666663,0.33,0.3242857142857143,0.33666666666666667,0.34090909090909094,0.34307692307692306,0.34,0.289
2018-07-18,0.272423728667977,0.669917695798697,1.0,0.0001160174565455376,1.0,0.42,0.6112145047314846,0.6406123591525763,0.7049489257750258,0.8053368929957819,0.8611274096815723,0.9112208760888771,0.0,0.0,0.0,0.0,0.0,0.39,0.35600000000000004,0.34285714285714286,0.34,0.3481818181818182,0.34692307692307695,0.3473333333333333,0.294
2018-07-19,0.2819956848869537,0.00011360749361572796,0.7382000440869001,0.0001165451574810922,0.998823955129365,0.44,0.6313998306295386,0.6471472197426128,0.7103268115637528,0.8053499179721492,0.8578916810806803,0.9122635617818246,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.386,0.35857142857142854,0.3477777777777778,0.3536363636363637,0.3546153846153846,0.3546666666666667,0.298
